0.083690	0.582452	0.98	-0.98
0.395338	0.357012	0.98	-0.98
0.052415	0.463682	0.98	-0.98
-0.419464	0.447558	0.98	-0.98
0.126752	-0.706766	0.98	-0.98
0.521387	-0.521756	0.98	-0.98
0.149067	0.634446	0.98	-0.98
0.516387	-0.267585	0.98	-0.98
0.176739	0.669751	0.98	-0.98
-0.139721	0.654527	0.98	-0.98
0.654112	0.082292	0.98	-0.98
0.501668	0.309912	0.98	-0.98
0.656184	0.052909	0.98	-0.98
-0.650782	0.152213	0.98	-0.98
-0.078499	0.620843	0.98	-0.98
-0.478903	-0.463671	0.98	-0.98
0.643233	-0.229541	0.98	-0.98
-0.199215	0.492768	0.98	-0.98
0.446370	-0.472505	0.98	-0.98
-0.031058	-0.461128	0.98	-0.98
-0.349616	0.429033	0.98	-0.98
0.522870	0.042240	0.98	-0.98
0.186169	0.568895	0.98	-0.98
0.291645	-0.347441	0.98	-0.98
-0.395094	-0.567343	0.98	-0.98
0.013288	0.540914	0.98	-0.98
-0.613475	-0.234332	0.98	-0.98
-0.301969	-0.314312	0.98	-0.98
0.166351	-0.619268	0.98	-0.98
-0.071231	-0.622166	0.98	-0.98
0.590813	-0.076133	0.98	-0.98
-0.292759	0.364842	0.98	-0.98
0.057889	-0.630917	0.98	-0.98
-0.415338	-0.211934	0.98	-0.98
0.393593	0.490592	0.98	-0.98
0.066384	0.694663	0.98	-0.98
-0.126556	-0.612103	0.98	-0.98
-0.609934	-0.281985	0.98	-0.98
0.067974	0.624630	0.98	-0.98
-0.378432	0.545499	0.98	-0.98
-0.685730	-0.160958	0.98	-0.98
0.452193	-0.124154	0.98	-0.98
-0.060365	-0.698036	0.98	-0.98
-0.352773	-0.542885	0.98	-0.98
0.265712	0.519722	0.98	-0.98
-0.017707	-0.456156	0.98	-0.98
-0.422679	0.503157	0.98	-0.98
-0.318054	-0.342827	0.98	-0.98
-0.305755	-0.668848	0.98	-0.98
-0.063870	0.462120	0.98	-0.98
0.673422	-0.260892	0.98	-0.98
0.651127	0.160186	0.98	-0.98
0.443432	0.436790	0.98	-0.98
-0.443663	-0.083837	0.98	-0.98
0.377210	0.346015	0.98	-0.98
-0.378656	-0.587174	0.98	-0.98
-0.400348	-0.396639	0.98	-0.98
0.528200	-0.010043	0.98	-0.98
-0.563898	0.352433	0.98	-0.98
-0.119235	-0.707594	0.98	-0.98
-0.304913	-0.622637	0.98	-0.98
0.161397	-0.571780	0.98	-0.98
-0.455123	0.250501	0.98	-0.98
-0.262993	-0.682575	0.98	-0.98
0.432450	0.420800	0.98	-0.98
-0.241341	-0.574175	0.98	-0.98
-0.351599	-0.632088	0.98	-0.98
0.488680	-0.503452	0.98	-0.98
-0.165780	0.605347	0.98	-0.98
-0.209308	0.640564	0.98	-0.98
0.430376	0.445175	0.98	-0.98
-0.663277	0.032287	0.98	-0.98
0.439886	-0.106814	0.98	-0.98
0.141179	-0.446555	0.98	-0.98
-0.432331	-0.235210	0.98	-0.98
-0.457069	-0.059977	0.98	-0.98
-0.574725	0.044763	0.98	-0.98
0.462647	-0.050706	0.98	-0.98
-0.114688	-0.538391	0.98	-0.98
-0.077018	0.650782	0.98	-0.98
-0.519197	0.406999	0.98	-0.98
-0.417501	-0.501350	0.98	-0.98
0.457566	0.149932	0.98	-0.98
0.360070	-0.445146	0.98	-0.98
-0.166060	0.690617	0.98	-0.98
-0.250795	0.547705	0.98	-0.98
-0.349818	0.638606	0.98	-0.98
-0.473807	0.204211	0.98	-0.98
-0.574936	-0.411145	0.98	-0.98
-0.701565	0.263084	0.98	-0.98
-0.053394	0.525674	0.98	-0.98
0.370579	-0.645893	0.98	-0.98
0.170341	-0.446779	0.98	-0.98
-0.698386	-0.082568	0.98	-0.98
0.617105	0.250611	0.98	-0.98
0.657921	0.058223	0.98	-0.98
0.534176	0.414262	0.98	-0.98
-0.635648	-0.324608	0.98	-0.98
0.058217	-0.571589	0.98	-0.98
0.474086	0.538329	0.98	-0.98
-0.033912	-0.732462	0.98	-0.98
0.365917	0.361937	0.98	-0.98
0.618649	-0.371814	0.98	-0.98
0.355938	0.499901	0.98	-0.98
-0.166896	-0.711352	0.98	-0.98
0.197928	-0.617290	0.98	-0.98
0.241363	-0.544522	0.98	-0.98
0.132865	-0.413269	0.98	-0.98
-0.048679	0.656134	0.98	-0.98
0.629950	-0.333052	0.98	-0.98
-0.455396	-0.334194	0.98	-0.98
0.668646	-0.221537	0.98	-0.98
0.426074	-0.332280	0.98	-0.98
-0.604967	-0.330984	0.98	-0.98
-0.456071	0.126029	0.98	-0.98
0.461756	-0.293132	0.98	-0.98
-0.489821	-0.490369	0.98	-0.98
0.649743	-0.160367	0.98	-0.98
-0.229564	-0.370620	0.98	-0.98
0.486680	0.490516	0.98	-0.98
-0.595867	-0.405428	0.98	-0.98
-0.196053	-0.614580	0.98	-0.98
0.271816	0.636949	0.98	-0.98
0.422856	0.317720	0.98	-0.98
0.314253	0.460078	0.98	-0.98
-0.313662	0.325969	0.98	-0.98
0.148505	0.725645	0.98	-0.98
0.341734	-0.388922	0.98	-0.98
0.343377	0.303598	0.98	-0.98
-0.148866	0.485016	0.98	-0.98
-0.337423	-0.356065	0.98	-0.98
0.617057	0.127890	0.98	-0.98
-0.676619	-0.104101	0.98	-0.98
0.500030	0.192354	0.98	-0.98
-0.534627	0.082551	0.98	-0.98
-0.302248	-0.519654	0.98	-0.98
0.287211	-0.464653	0.98	-0.98
-0.529719	-0.453981	0.98	-0.98
0.344426	-0.650559	0.98	-0.98
-0.651452	-0.131351	0.98	-0.98
-0.220531	0.663326	0.98	-0.98
0.309878	0.673290	0.98	-0.98
0.542334	0.418871	0.98	-0.98
0.733987	-0.021411	0.98	-0.98
0.033404	0.456666	0.98	-0.98
0.291799	-0.407307	0.98	-0.98
-0.006967	-0.560821	0.98	-0.98
-0.609782	0.041168	0.98	-0.98
-0.254048	0.368989	0.98	-0.98
0.404084	0.186096	0.98	-0.98
0.200302	-0.492614	0.98	-0.98
0.472433	-0.024028	0.98	-0.98
0.172289	0.606691	0.98	-0.98
0.477155	-0.515100	0.98	-0.98
0.554555	0.122627	0.98	-0.98
-0.239461	-0.697138	0.98	-0.98
0.549686	-0.268279	0.98	-0.98
0.322364	-0.429505	0.98	-0.98
0.684621	-0.125043	0.98	-0.98
0.057910	0.611281	0.98	-0.98
0.585637	0.353478	0.98	-0.98
0.437484	0.226181	0.98	-0.98
0.028698	0.745570	0.98	-0.98
-0.273063	0.496592	0.98	-0.98
0.522361	-0.425291	0.98	-0.98
0.550831	0.399267	0.98	-0.98
-0.259612	0.454138	0.98	-0.98
-0.254123	0.678861	0.98	-0.98
-0.515523	-0.249287	0.98	-0.98
0.416026	0.613252	0.98	-0.98
0.031038	0.657134	0.98	-0.98
-0.092803	-0.553990	0.98	-0.98
-0.193800	-0.490860	0.98	-0.98
0.420233	0.476942	0.98	-0.98
-0.158284	0.622969	0.98	-0.98
-0.566952	0.332958	0.98	-0.98
0.114449	0.511502	0.98	-0.98
-0.287741	-0.430634	0.98	-0.98
0.595478	0.233648	0.98	-0.98
-0.657236	-0.150745	0.98	-0.98
0.295210	-0.583393	0.98	-0.98
-0.397655	0.304252	0.98	-0.98
-0.401202	-0.230602	0.98	-0.98
0.032791	-0.699064	0.98	-0.98
-0.001993	0.470085	0.98	-0.98
0.032125	-0.519616	0.98	-0.98
-0.468947	0.542698	0.98	-0.98
-0.046168	0.470790	0.98	-0.98
0.131516	-0.518734	0.98	-0.98
0.179382	-0.583310	0.98	-0.98
-0.729984	-0.125388	0.98	-0.98
-0.029894	0.571062	0.98	-0.98
0.482738	-0.236624	0.98	-0.98
-0.197071	-0.422297	0.98	-0.98
0.525532	0.002944	0.98	-0.98
-0.225754	0.535884	0.98	-0.98
-0.129874	0.678922	0.98	-0.98
0.557502	0.391711	0.98	-0.98
-0.717710	0.025638	0.98	-0.98
-0.219078	-0.549813	0.98	-0.98
0.086771	-0.549991	0.98	-0.98
0.440590	0.135996	0.98	-0.98
0.290611	0.452423	0.98	-0.98
0.645404	-0.069561	0.98	-0.98
0.023944	-0.656866	0.98	-0.98
0.342073	-0.373979	0.98	-0.98
0.207726	0.654819	0.98	-0.98
-0.333295	-0.468103	0.98	-0.98
0.470198	-0.523136	0.98	-0.98
-0.075740	-0.512415	0.98	-0.98
-0.479173	0.542420	0.98	-0.98
-0.148758	0.547336	0.98	-0.98
0.284578	-0.470758	0.98	-0.98
-0.472518	0.149927	0.98	-0.98
-0.635777	-0.357691	0.98	-0.98
-0.485638	-0.035002	0.98	-0.98
-0.739637	-0.043860	0.98	-0.98
-0.441769	0.251742	0.98	-0.98
-0.693706	-0.046180	0.98	-0.98
0.050022	-0.655232	0.98	-0.98
-0.142385	0.521756	0.98	-0.98
-0.344775	-0.330707	0.98	-0.98
-0.557943	-0.461907	0.98	-0.98
0.536536	-0.235637	0.98	-0.98
-0.616783	0.121316	0.98	-0.98
0.450134	-0.425003	0.98	-0.98
-0.411519	0.561917	0.98	-0.98
-0.524893	0.488712	0.98	-0.98
-0.290670	-0.609415	0.98	-0.98
-0.488377	0.051180	0.98	-0.98
0.541136	-0.299134	0.98	-0.98
0.327720	-0.470213	0.98	-0.98
-0.416377	0.212597	0.98	-0.98
-0.616568	0.290701	0.98	-0.98
-0.452121	-0.073167	0.98	-0.98
-0.434594	0.524755	0.98	-0.98
-0.113265	-0.588251	0.98	-0.98
-0.560984	0.419114	0.98	-0.98
-0.706660	0.143263	0.98	-0.98
0.641396	0.244292	0.98	-0.98
0.150999	0.510638	0.98	-0.98
-0.666845	-0.209072	0.98	-0.98
-0.169110	-0.694838	0.98	-0.98
-0.154045	-0.697411	0.98	-0.98
-0.355956	0.444335	0.98	-0.98
-0.542710	0.241224	0.98	-0.98
-0.704043	0.079475	0.98	-0.98
-0.568250	0.218750	0.98	-0.98
0.514080	-0.085797	0.98	-0.98
0.179285	-0.436835	0.98	-0.98
0.664402	0.136274	0.98	-0.98
0.458730	-0.289253	0.98	-0.98
0.278483	0.419306	0.98	-0.98
-0.473007	0.381064	0.98	-0.98
0.421497	-0.131323	0.98	-0.98
0.164146	-0.451548	0.98	-0.98
0.726833	0.053069	0.98	-0.98
-0.174493	-0.428873	0.98	-0.98
0.231514	-0.639632	0.98	-0.98
-0.668751	0.270578	0.98	-0.98
0.671539	-0.228172	0.98	-0.98
0.651828	-0.345116	0.98	-0.98
0.473050	0.089262	0.98	-0.98
0.399632	-0.308584	0.98	-0.98
0.645938	0.351651	0.98	-0.98
0.630487	-0.237445	0.98	-0.98
0.411450	-0.219982	0.98	-0.98
-0.120649	0.583323	0.98	-0.98
0.240803	0.605558	0.98	-0.98
0.001156	-0.682476	0.98	-0.98
-0.426005	0.285905	0.98	-0.98
0.256760	-0.573668	0.98	-0.98
0.569230	0.120706	0.98	-0.98
0.573242	-0.059435	0.98	-0.98
0.404269	-0.403682	0.98	-0.98
-0.648211	0.314412	0.98	-0.98
-0.410971	0.141735	0.98	-0.98
-0.156975	0.482006	0.98	-0.98
-0.554025	-0.491416	0.98	-0.98
0.587532	0.206986	0.98	-0.98
-0.423290	0.236096	0.98	-0.98
0.167731	0.527187	0.98	-0.98
0.646152	-0.044011	0.98	-0.98
0.197702	-0.628599	0.98	-0.98
-0.502703	0.001789	0.98	-0.98
-0.128201	0.618891	0.98	-0.98
0.585059	0.239850	0.98	-0.98
-0.467730	0.125145	0.98	-0.98
-0.641122	-0.062967	0.98	-0.98
0.635725	0.089282	0.98	-0.98
-0.643567	0.188279	0.98	-0.98
-0.303383	-0.360765	0.98	-0.98
0.106608	-0.501928	0.98	-0.98
0.133064	-0.414233	0.98	-0.98
0.451610	-0.447216	0.98	-0.98
-0.565667	-0.043051	0.98	-0.98
-0.454406	-0.441877	0.98	-0.98
-0.457201	-0.265471	0.98	-0.98
0.490556	0.123346	0.98	-0.98
-0.608977	0.248204	0.98	-0.98
-0.485287	0.313028	0.98	-0.98
-0.473626	-0.170902	0.98	-0.98
0.031847	0.534507	0.98	-0.98
-0.187637	0.496077	0.98	-0.98
-0.140826	0.723758	0.98	-0.98
0.289441	0.688281	0.98	-0.98
-0.408140	-0.475157	0.98	-0.98
0.457948	-0.214868	0.98	-0.98
-0.107439	-0.633022	0.98	-0.98
-0.225696	0.406225	0.98	-0.98
0.613327	-0.037007	0.98	-0.98
0.014891	-0.677736	0.98	-0.98
-0.328777	0.357291	0.98	-0.98
-0.182326	0.530915	0.98	-0.98
-0.648581	-0.363963	0.98	-0.98
0.371970	-0.316813	0.98	-0.98
-0.256494	0.353127	0.98	-0.98
0.072852	0.563833	0.98	-0.98
-0.497162	-0.191128	0.98	-0.98
-0.137145	-0.555481	0.98	-0.98
-0.256596	0.695252	0.98	-0.98
0.119174	0.616693	0.98	-0.98
-0.395899	0.336903	0.98	-0.98
-0.341421	-0.461593	0.98	-0.98
-0.177061	-0.691236	0.98	-0.98
0.395974	0.456214	0.98	-0.98
0.542233	0.035798	0.98	-0.98
-0.526617	0.008267	0.98	-0.98
-0.583148	-0.012184	0.98	-0.98
-0.622619	-0.085468	0.98	-0.98
-0.713206	0.034616	0.98	-0.98
-0.092218	-0.538008	0.98	-0.98
-0.623998	-0.320298	0.98	-0.98
0.671974	0.327061	0.98	-0.98
-0.375052	-0.603722	0.98	-0.98
0.172147	0.441978	0.98	-0.98
0.513149	-0.517641	0.98	-0.98
-0.056316	0.593716	0.98	-0.98
-0.461055	0.264589	0.98	-0.98
0.573563	-0.113607	0.98	-0.98
0.211329	-0.420568	0.98	-0.98
0.116318	0.711356	0.98	-0.98
-0.462189	0.277867	0.98	-0.98
0.595722	0.120149	0.98	-0.98
-0.551966	0.426718	0.98	-0.98
0.417662	0.365824	0.98	-0.98
0.392510	-0.461958	0.98	-0.98
0.465922	-0.441328	0.98	-0.98
-0.542447	0.478525	0.98	-0.98
-0.553541	0.040680	0.98	-0.98
-0.390102	-0.230795	0.98	-0.98
0.107690	-0.594816	0.98	-0.98
0.358419	-0.467704	0.98	-0.98
0.461105	0.464202	0.98	-0.98
0.270432	-0.445304	0.98	-0.98
-0.652276	-0.290808	0.98	-0.98
0.445338	0.170269	0.98	-0.98
-0.185540	-0.592923	0.98	-0.98
0.270517	-0.598349	0.98	-0.98
0.614546	-0.051847	0.98	-0.98
0.428892	-0.397679	0.98	-0.98
0.308967	-0.571123	0.98	-0.98
-0.456924	-0.334161	0.98	-0.98
-0.620459	0.369460	0.98	-0.98
0.122688	0.527065	0.98	-0.98
-0.424846	-0.568383	0.98	-0.98
0.487888	-0.067227	0.98	-0.98
-0.412735	0.177193	0.98	-0.98
-0.211121	-0.621712	0.98	-0.98
0.357670	0.569915	0.98	-0.98
0.516333	-0.266194	0.98	-0.98
0.643949	-0.215947	0.98	-0.98
-0.084305	-0.510821	0.98	-0.98
0.723784	0.153848	0.98	-0.98
0.008407	0.686779	0.98	-0.98
0.692498	-0.071144	0.98	-0.98
0.614964	0.046187	0.98	-0.98
-0.493627	-0.252249	0.98	-0.98
-0.415598	0.458200	0.98	-0.98
0.602825	-0.224390	0.98	-0.98
-0.556298	0.214205	0.98	-0.98
-0.236122	0.679377	0.98	-0.98
0.393906	-0.361196	0.98	-0.98
0.242839	-0.397525	0.98	-0.98
0.658519	-0.024018	0.98	-0.98
0.474863	-0.015810	0.98	-0.98
0.538203	-0.125313	0.98	-0.98
0.527930	-0.031517	0.98	-0.98
0.193890	0.550948	0.98	-0.98
0.381673	-0.483076	0.98	-0.98
-0.323481	0.333158	0.98	-0.98
-0.215588	0.572685	0.98	-0.98
0.355810	-0.394594	0.98	-0.98
-0.438086	0.543561	0.98	-0.98
0.708403	0.238233	0.98	-0.98
-0.272035	0.524042	0.98	-0.98
0.698797	0.004509	0.98	-0.98
0.498823	0.356426	0.98	-0.98
-0.322910	-0.616132	0.98	-0.98
0.488695	-0.513453	0.98	-0.98
0.424501	0.310671	0.98	-0.98
-0.125529	-0.526805	0.98	-0.98
0.319677	0.292283	0.98	-0.98
0.534816	-0.003925	0.98	-0.98
0.218385	0.632726	0.98	-0.98
0.279794	-0.695600	0.98	-0.98
0.570597	-0.249704	0.98	-0.98
0.077918	0.634814	0.98	-0.98
0.615542	-0.388660	0.98	-0.98
-0.359194	-0.376462	0.98	-0.98
-0.562048	-0.420191	0.98	-0.98
-0.035273	-0.462574	0.98	-0.98
-0.340019	-0.458966	0.98	-0.98
-0.555259	-0.033912	0.98	-0.98
-0.195832	-0.655938	0.98	-0.98
0.273746	-0.631274	0.98	-0.98
0.595354	-0.127868	0.98	-0.98
-0.106152	0.546767	0.98	-0.98
-0.510810	-0.281454	0.98	-0.98
-0.304366	0.502670	0.98	-0.98
0.064764	-0.493355	0.98	-0.98
-0.172656	-0.460046	0.98	-0.98
-0.172988	-0.482303	0.98	-0.98
0.314850	0.418499	0.98	-0.98
-0.207135	-0.701046	0.98	-0.98
-0.210131	-0.651824	0.98	-0.98
0.690139	0.114778	0.98	-0.98
-0.474126	-0.295365	0.98	-0.98
-0.029011	-0.552032	0.98	-0.98
0.094211	-0.527068	0.98	-0.98
0.561503	0.167496	0.98	-0.98
-0.393379	0.406813	0.98	-0.98
0.257117	0.672883	0.98	-0.98
0.508381	0.226468	0.98	-0.98
-0.377937	-0.456027	0.98	-0.98
0.223103	0.688996	0.98	-0.98
0.304737	0.535788	0.98	-0.98
-0.589487	0.457806	0.98	-0.98
0.692411	0.041841	0.98	-0.98
-0.328390	0.374574	0.98	-0.98
-0.000473	0.478408	0.98	-0.98
-0.116573	-0.740260	0.98	-0.98
-0.599139	0.001721	0.98	-0.98
0.621362	-0.244753	0.98	-0.98
0.365267	-0.461523	0.98	-0.98
0.337507	-0.406537	0.98	-0.98
0.173811	-0.402518	0.98	-0.98
-0.356980	-0.499891	0.98	-0.98
-0.042401	0.646510	0.98	-0.98
0.190177	0.551902	0.98	-0.98
0.627243	-0.373318	0.98	-0.98
-0.533141	-0.238016	0.98	-0.98
-0.298822	-0.510118	0.98	-0.98
-0.665911	0.097553	0.98	-0.98
-0.727245	0.060912	0.98	-0.98
0.436759	0.133342	0.98	-0.98
-0.444503	-0.527226	0.98	-0.98
0.168360	-0.668481	0.98	-0.98
-0.435810	-0.245320	0.98	-0.98
-0.485964	0.287906	0.98	-0.98
-0.452471	-0.024800	0.98	-0.98
0.024595	-0.544932	0.98	-0.98
0.335406	0.605420	0.98	-0.98
0.582063	0.450540	0.98	-0.98
-0.336119	-0.576687	0.98	-0.98
-0.424038	-0.285410	0.98	-0.98
-0.543573	-0.165924	0.98	-0.98
-0.416160	0.373066	0.98	-0.98
-0.429170	0.327022	0.98	-0.98
-0.319161	-0.556741	0.98	-0.98
0.385353	0.377137	0.98	-0.98
0.443133	0.090190	0.98	-0.98
0.088572	-0.519921	0.98	-0.98
0.429602	-0.152385	0.98	-0.98
0.020350	-0.660887	0.98	-0.98
-0.116205	-0.503775	0.98	-0.98
-0.510541	0.373884	0.98	-0.98
-0.007903	-0.611095	0.98	-0.98
-0.002720	-0.743071	0.98	-0.98
-0.347595	0.425531	0.98	-0.98
0.586171	-0.345021	0.98	-0.98
0.376494	0.302504	0.98	-0.98
0.357417	-0.288183	0.98	-0.98
-0.581407	0.147910	0.98	-0.98
-0.334875	-0.504801	0.98	-0.98
0.601894	-0.217245	0.98	-0.98
-0.439679	0.381659	0.98	-0.98
0.418148	0.258951	0.98	-0.98
0.443351	0.181524	0.98	-0.98
0.454145	-0.307047	0.98	-0.98
0.471043	-0.397790	0.98	-0.98
-0.260929	-0.664081	0.98	-0.98
0.571434	-0.389279	0.98	-0.98
-0.105189	0.467830	0.98	-0.98
0.479087	0.317024	0.98	-0.98
-0.462622	0.003657	0.98	-0.98
-0.573416	0.405194	0.98	-0.98
-0.457898	0.183666	0.98	-0.98
-0.390070	0.191217	0.98	-0.98
0.426132	0.219743	0.98	-0.98
0.135712	-0.429377	0.98	-0.98
0.579465	0.352477	0.98	-0.98
0.616940	0.001427	0.98	-0.98
0.148675	0.674128	0.98	-0.98
0.418016	-0.257641	0.98	-0.98
0.212667	-0.540900	0.98	-0.98
-0.401361	-0.515786	0.98	-0.98
-0.096664	0.496642	0.98	-0.98
-0.406515	0.615916	0.98	-0.98
-0.375454	0.287072	0.98	-0.98
0.614663	-0.052013	0.98	-0.98
-0.225036	0.402564	0.98	-0.98
0.436968	-0.438367	0.98	-0.98
-0.394512	0.628572	0.98	-0.98
-0.475732	-0.018746	0.98	-0.98
-0.421615	0.359419	0.98	-0.98
-0.299710	-0.541833	0.98	-0.98
0.432261	0.582040	0.98	-0.98
0.559753	-0.208310	0.98	-0.98
-0.368165	-0.457195	0.98	-0.98
-0.613946	-0.247406	0.98	-0.98
0.316023	0.468537	0.98	-0.98
0.333515	0.488086	0.98	-0.98
-0.042424	-0.712617	0.98	-0.98
-0.528114	0.475395	0.98	-0.98
0.283364	-0.616966	0.98	-0.98
0.528187	-0.079585	0.98	-0.98
-0.322770	-0.378739	0.98	-0.98
0.266728	-0.617215	0.98	-0.98
-0.630720	0.400930	0.98	-0.98
-0.029881	0.451504	0.98	-0.98
-0.550173	0.214341	0.98	-0.98
-0.137184	-0.469575	0.98	-0.98
0.221393	-0.494457	0.98	-0.98
0.564796	0.397608	0.98	-0.98
0.183050	-0.553059	0.98	-0.98
-0.601221	-0.284823	0.98	-0.98
-0.565968	-0.252698	0.98	-0.98
0.483095	0.061174	0.98	-0.98
-0.352017	-0.340282	0.98	-0.98
-0.119480	0.691391	0.98	-0.98
-0.529622	0.299024	0.98	-0.98
0.165549	0.493230	0.98	-0.98
0.622545	0.377002	0.98	-0.98
0.051206	-0.620230	0.98	-0.98
0.628652	0.240148	0.98	-0.98
-0.232944	-0.700236	0.98	-0.98
-0.408852	-0.173834	0.98	-0.98
-0.121030	-0.573323	0.98	-0.98
-0.291616	0.379829	0.98	-0.98
0.657132	0.348980	0.98	-0.98
0.358067	-0.464474	0.98	-0.98
-0.174976	-0.434609	0.98	-0.98
-0.529033	0.168650	0.98	-0.98
0.473970	-0.579250	0.98	-0.98
0.322644	-0.390346	0.98	-0.98
0.495609	0.349488	0.98	-0.98
-0.633905	-0.270774	0.98	-0.98
-0.000631	0.574852	0.98	-0.98
0.051254	-0.702132	0.98	-0.98
-0.191155	0.514819	0.98	-0.98
0.472577	0.520312	0.98	-0.98
-0.100197	-0.630374	0.98	-0.98
0.039339	-0.663044	0.98	-0.98
-0.212369	-0.704740	0.98	-0.98
-0.382622	-0.365782	0.98	-0.98
0.333438	-0.510593	0.98	-0.98
-0.606708	0.241017	0.98	-0.98
0.370852	-0.386553	0.98	-0.98
-0.671477	0.010815	0.98	-0.98
0.009495	-0.519475	0.98	-0.98
-0.416465	0.604270	0.98	-0.98
-0.421474	0.423513	0.98	-0.98
