0.556986	0.079059	0.98	-0.98
0.492009	0.262287	0.98	-0.98
-0.075811	-0.465499	0.98	-0.98
0.455221	-0.578002	0.98	-0.98
0.134417	0.595185	0.98	-0.98
-0.558124	-0.398020	0.98	-0.98
0.318020	-0.422487	0.98	-0.98
0.405982	-0.178693	0.98	-0.98
0.433948	-0.017735	0.98	-0.98
0.313964	-0.441534	0.98	-0.98
-0.059335	0.528427	0.98	-0.98
-0.506178	-0.003778	0.98	-0.98
0.364782	-0.414322	0.98	-0.98
0.057083	0.454972	0.98	-0.98
-0.643815	0.045849	0.98	-0.98
-0.298846	0.498874	0.98	-0.98
0.198948	0.427561	0.98	-0.98
0.299193	0.640861	0.98	-0.98
-0.548297	-0.313517	0.98	-0.98
0.205480	0.608440	0.98	-0.98
0.376849	0.362110	0.98	-0.98
-0.320260	0.567369	0.98	-0.98
-0.519491	-0.366266	0.98	-0.98
0.457750	-0.278372	0.98	-0.98
-0.380632	-0.348702	0.98	-0.98
0.651934	0.260274	0.98	-0.98
0.016967	0.732413	0.98	-0.98
0.422561	-0.510651	0.98	-0.98
-0.162282	-0.621639	0.98	-0.98
0.525857	0.173968	0.98	-0.98
-0.136003	-0.492234	0.98	-0.98
-0.458206	-0.325836	0.98	-0.98
0.704970	0.196087	0.98	-0.98
-0.376754	0.219504	0.98	-0.98
0.561234	0.054531	0.98	-0.98
-0.002424	-0.689521	0.98	-0.98
-0.339208	0.455167	0.98	-0.98
0.421759	0.381890	0.98	-0.98
-0.573223	0.161818	0.98	-0.98
0.610143	0.357369	0.98	-0.98
-0.333073	-0.628340	0.98	-0.98
-0.095654	0.550919	0.98	-0.98
0.245435	-0.479249	0.98	-0.98
-0.440055	-0.200262	0.98	-0.98
0.333364	-0.544464	0.98	-0.98
-0.057133	0.668641	0.98	-0.98
-0.081746	-0.454308	0.98	-0.98
0.421895	0.180882	0.98	-0.98
0.614533	-0.301999	0.98	-0.98
0.613694	-0.394297	0.98	-0.98
0.307969	0.464434	0.98	-0.98
-0.381439	-0.281609	0.98	-0.98
0.127847	0.698143	0.98	-0.98
0.252296	0.667433	0.98	-0.98
0.044129	-0.560641	0.98	-0.98
-0.521666	-0.233007	0.98	-0.98
0.701619	0.104138	0.98	-0.98
0.160093	-0.431574	0.98	-0.98
-0.509900	0.280793	0.98	-0.98
-0.188115	-0.681546	0.98	-0.98
0.237453	0.587297	0.98	-0.98
-0.599061	0.092262	0.98	-0.98
-0.048188	0.507044	0.98	-0.98
0.609893	-0.239827	0.98	-0.98
0.163944	0.405675	0.98	-0.98
0.318071	-0.421307	0.98	-0.98
-0.439043	-0.070779	0.98	-0.98
-0.260896	0.553727	0.98	-0.98
-0.542535	0.058987	0.98	-0.98
0.689112	-0.106521	0.98	-0.98
-0.076954	-0.720724	0.98	-0.98
-0.656877	-0.069225	0.98	-0.98
0.127941	-0.622443	0.98	-0.98
-0.156605	-0.544890	0.98	-0.98
0.201144	0.453284	0.98	-0.98
-0.659435	-0.150058	0.98	-0.98
-0.629333	0.091376	0.98	-0.98
-0.684814	-0.072161	0.98	-0.98
0.083653	-0.581764	0.98	-0.98
0.583125	-0.134195	0.98	-0.98
0.678152	-0.227289	0.98	-0.98
-0.500469	0.298809	0.98	-0.98
0.571141	0.298197	0.98	-0.98
0.533251	0.016656	0.98	-0.98
-0.525465	0.395403	0.98	-0.98
-0.320835	-0.379720	0.98	-0.98
-0.661686	-0.311778	0.98	-0.98
-0.631197	0.140891	0.98	-0.98
-0.702210	0.076099	0.98	-0.98
-0.612088	0.054175	0.98	-0.98
0.271382	0.640578	0.98	-0.98
-0.161313	0.557612	0.98	-0.98
-0.639112	0.114143	0.98	-0.98
0.510587	0.541825	0.98	-0.98
-0.461151	0.411153	0.98	-0.98
-0.605968	-0.128615	0.98	-0.98
-0.140958	-0.585540	0.98	-0.98
0.688672	0.296723	0.98	-0.98
-0.596652	0.308740	0.98	-0.98
-0.227710	-0.394417	0.98	-0.98
0.580676	-0.168695	0.98	-0.98
-0.621317	0.177242	0.98	-0.98
-0.228615	0.597378	0.98	-0.98
-0.409256	0.600132	0.98	-0.98
0.600123	-0.446677	0.98	-0.98
0.291931	0.546327	0.98	-0.98
0.699040	-0.100528	0.98	-0.98
0.433490	-0.556516	0.98	-0.98
0.458972	0.283982	0.98	-0.98
0.418935	0.290965	0.98	-0.98
0.545417	-0.177862	0.98	-0.98
0.564156	-0.446343	0.98	-0.98
0.594268	-0.112606	0.98	-0.98
-0.623657	0.250394	0.98	-0.98
0.549486	-0.130116	0.98	-0.98
-0.103215	-0.471123	0.98	-0.98
-0.677962	0.121487	0.98	-0.98
0.328055	0.382060	0.98	-0.98
-0.557017	-0.136757	0.98	-0.98
0.009438	0.524102	0.98	-0.98
0.049581	0.550457	0.98	-0.98
-0.105056	0.667349	0.98	-0.98
0.599774	-0.259430	0.98	-0.98
-0.570230	-0.006597	0.98	-0.98
-0.013917	0.642538	0.98	-0.98
-0.520436	-0.267514	0.98	-0.98
-0.646780	0.256299	0.98	-0.98
-0.229185	-0.660486	0.98	-0.98
-0.702265	0.180187	0.98	-0.98
-0.319343	0.643723	0.98	-0.98
0.264745	0.494626	0.98	-0.98
0.715276	-0.106887	0.98	-0.98
-0.271033	-0.652210	0.98	-0.98
-0.084725	-0.527280	0.98	-0.98
-0.422636	-0.316057	0.98	-0.98
-0.690444	0.292275	0.98	-0.98
0.460686	0.546120	0.98	-0.98
-0.160340	-0.490827	0.98	-0.98
0.458059	-0.208881	0.98	-0.98
-0.474732	0.029249	0.98	-0.98
-0.663635	-0.305748	0.98	-0.98
-0.432591	-0.452481	0.98	-0.98
-0.230403	0.659752	0.98	-0.98
-0.627012	0.264241	0.98	-0.98
-0.612105	0.033196	0.98	-0.98
-0.181908	0.633152	0.98	-0.98
-0.626679	-0.009470	0.98	-0.98
0.358366	0.287520	0.98	-0.98
-0.529533	0.040151	0.98	-0.98
0.491720	-0.053795	0.98	-0.98
-0.387265	-0.577015	0.98	-0.98
0.457144	0.176975	0.98	-0.98
-0.605221	-0.257653	0.98	-0.98
-0.701195	-0.209218	0.98	-0.98
0.583378	-0.421124	0.98	-0.98
-0.261602	-0.372913	0.98	-0.98
-0.232929	-0.454796	0.98	-0.98
-0.390092	0.484041	0.98	-0.98
-0.645637	0.190599	0.98	-0.98
0.474692	0.026368	0.98	-0.98
0.185628	0.615802	0.98	-0.98
-0.694338	0.211716	0.98	-0.98
-0.429883	0.465933	0.98	-0.98
0.587421	-0.433051	0.98	-0.98
-0.525170	0.033120	0.98	-0.98
0.005964	0.435800	0.98	-0.98
0.551830	0.183113	0.98	-0.98
0.256474	-0.501545	0.98	-0.98
0.272069	-0.347402	0.98	-0.98
0.146890	-0.699099	0.98	-0.98
-0.472594	-0.480000	0.98	-0.98
-0.019566	-0.528958	0.98	-0.98
-0.490004	0.327524	0.98	-0.98
-0.551328	-0.182665	0.98	-0.98
0.345733	-0.409127	0.98	-0.98
0.655031	0.357004	0.98	-0.98
-0.425776	-0.462729	0.98	-0.98
0.409735	0.307143	0.98	-0.98
-0.571503	-0.457894	0.98	-0.98
0.351364	0.626009	0.98	-0.98
0.426277	0.595159	0.98	-0.98
-0.139469	-0.542477	0.98	-0.98
0.524935	-0.050054	0.98	-0.98
0.315852	0.533869	0.98	-0.98
0.668323	-0.304611	0.98	-0.98
0.459619	-0.029864	0.98	-0.98
0.216365	0.434077	0.98	-0.98
0.373063	-0.583541	0.98	-0.98
-0.520330	0.052250	0.98	-0.98
-0.216503	-0.690104	0.98	-0.98
0.657405	0.315201	0.98	-0.98
0.575803	0.473674	0.98	-0.98
-0.633143	-0.082623	0.98	-0.98
-0.618876	-0.079788	0.98	-0.98
-0.671617	-0.181653	0.98	-0.98
0.237373	0.636638	0.98	-0.98
-0.357293	0.314541	0.98	-0.98
0.362572	-0.627507	0.98	-0.98
0.244636	0.670877	0.98	-0.98
-0.515687	-0.319413	0.98	-0.98
0.579697	-0.104676	0.98	-0.98
-0.626893	0.076218	0.98	-0.98
0.479804	-0.126766	0.98	-0.98
0.314539	0.601391	0.98	-0.98
-0.516123	-0.033318	0.98	-0.98
-0.469690	0.419547	0.98	-0.98
0.609531	-0.394214	0.98	-0.98
0.646183	0.011926	0.98	-0.98
-0.473516	0.082520	0.98	-0.98
-0.047259	0.531784	0.98	-0.98
-0.583278	0.024880	0.98	-0.98
0.089256	-0.429287	0.98	-0.98
-0.697814	-0.106452	0.98	-0.98
-0.395306	-0.572524	0.98	-0.98
-0.553700	0.455687	0.98	-0.98
0.673104	0.049184	0.98	-0.98
0.489349	-0.470071	0.98	-0.98
0.092619	-0.737326	0.98	-0.98
0.518112	-0.480366	0.98	-0.98
0.178933	-0.418194	0.98	-0.98
-0.182910	0.451346	0.98	-0.98
0.220728	0.404283	0.98	-0.98
-0.175924	-0.639330	0.98	-0.98
-0.247257	-0.579977	0.98	-0.98
0.511362	0.491869	0.98	-0.98
-0.283528	-0.399567	0.98	-0.98
-0.526847	-0.133052	0.98	-0.98
0.579851	-0.129354	0.98	-0.98
0.327747	0.466293	0.98	-0.98
-0.205138	-0.679622	0.98	-0.98
-0.275179	0.485568	0.98	-0.98
-0.276732	0.653125	0.98	-0.98
0.559155	-0.064076	0.98	-0.98
0.190571	0.546756	0.98	-0.98
0.527117	0.503010	0.98	-0.98
0.434274	0.428256	0.98	-0.98
-0.535823	0.005547	0.98	-0.98
0.457208	-0.511775	0.98	-0.98
0.010203	-0.557668	0.98	-0.98
-0.281299	0.547274	0.98	-0.98
-0.689553	-0.044487	0.98	-0.98
-0.174758	-0.443975	0.98	-0.98
-0.177121	-0.473558	0.98	-0.98
-0.068481	-0.674081	0.98	-0.98
-0.078835	0.624260	0.98	-0.98
-0.248130	-0.655247	0.98	-0.98
0.487192	-0.150830	0.98	-0.98
0.107478	-0.506528	0.98	-0.98
0.315044	-0.350248	0.98	-0.98
0.233480	-0.377009	0.98	-0.98
-0.016952	-0.746824	0.98	-0.98
-0.241635	0.616318	0.98	-0.98
-0.329129	-0.600713	0.98	-0.98
-0.239815	-0.588717	0.98	-0.98
0.465346	0.527374	0.98	-0.98
0.330446	0.358553	0.98	-0.98
-0.645358	-0.117081	0.98	-0.98
-0.057973	-0.559976	0.98	-0.98
-0.285619	-0.577546	0.98	-0.98
-0.450034	-0.448995	0.98	-0.98
0.396740	0.402914	0.98	-0.98
-0.402745	-0.557403	0.98	-0.98
-0.382012	-0.635281	0.98	-0.98
0.350445	-0.487325	0.98	-0.98
0.473941	0.249920	0.98	-0.98
0.224019	-0.562080	0.98	-0.98
-0.465427	0.496658	0.98	-0.98
-0.567284	-0.055964	0.98	-0.98
-0.687582	0.071462	0.98	-0.98
-0.543111	0.197954	0.98	-0.98
-0.632355	-0.133675	0.98	-0.98
-0.132751	0.701994	0.98	-0.98
-0.169691	-0.575510	0.98	-0.98
-0.199359	0.582660	0.98	-0.98
-0.437845	0.570852	0.98	-0.98
