-0.720998	-0.027259	0.98	-0.98
-0.407338	0.476143	0.98	-0.98
0.017432	0.606028	0.98	-0.98
0.460300	-0.528229	0.98	-0.98
-0.034387	-0.660015	0.98	-0.98
0.574481	-0.252195	0.98	-0.98
-0.496683	-0.458397	0.98	-0.98
-0.252259	-0.418377	0.98	-0.98
-0.549499	0.500634	0.98	-0.98
0.288204	-0.501709	0.98	-0.98
0.124393	0.604013	0.98	-0.98
0.166771	0.689359	0.98	-0.98
-0.397507	-0.227987	0.98	-0.98
0.696396	0.223145	0.98	-0.98
-0.561294	0.088679	0.98	-0.98
0.099202	0.689063	0.98	-0.98
0.510293	0.471457	0.98	-0.98
0.509191	0.515131	0.98	-0.98
0.430409	-0.145580	0.98	-0.98
-0.705866	0.249206	0.98	-0.98
0.458971	0.469094	0.98	-0.98
0.088021	-0.691674	0.98	-0.98
-0.515743	0.085386	0.98	-0.98
0.629665	-0.116735	0.98	-0.98
-0.718303	-0.104662	0.98	-0.98
-0.660028	-0.062354	0.98	-0.98
0.211972	-0.410235	0.98	-0.98
-0.359188	-0.453742	0.98	-0.98
-0.494402	0.404209	0.98	-0.98
-0.571395	-0.374108	0.98	-0.98
0.477858	-0.383850	0.98	-0.98
0.582615	0.449561	0.98	-0.98
0.442196	-0.412647	0.98	-0.98
0.481740	-0.199780	0.98	-0.98
0.559063	-0.111395	0.98	-0.98
-0.558767	-0.231725	0.98	-0.98
0.019514	0.662338	0.98	-0.98
-0.171386	-0.515366	0.98	-0.98
-0.506980	-0.540053	0.98	-0.98
-0.100598	0.541954	0.98	-0.98
0.448390	-0.200558	0.98	-0.98
-0.489861	-0.427421	0.98	-0.98
0.589663	-0.420214	0.98	-0.98
-0.276931	0.403015	0.98	-0.98
0.494220	0.196072	0.98	-0.98
0.182288	0.593544	0.98	-0.98
0.432237	-0.087028	0.98	-0.98
-0.066574	0.620264	0.98	-0.98
0.096106	-0.543851	0.98	-0.98
-0.679715	0.253560	0.98	-0.98
-0.499606	0.099330	0.98	-0.98
-0.243250	-0.530366	0.98	-0.98
0.529413	0.057612	0.98	-0.98
-0.254581	0.404755	0.98	-0.98
-0.436169	-0.504257	0.98	-0.98
0.126097	0.579069	0.98	-0.98
0.025094	-0.625163	0.98	-0.98
-0.493099	0.224922	0.98	-0.98
0.173469	-0.724675	0.98	-0.98
-0.529835	-0.081538	0.98	-0.98
0.678939	-0.286684	0.98	-0.98
0.639532	0.104565	0.98	-0.98
0.216557	0.433869	0.98	-0.98
0.265933	0.421788	0.98	-0.98
0.538205	0.056344	0.98	-0.98
-0.634154	0.224677	0.98	-0.98
0.539220	0.351347	0.98	-0.98
-0.469122	0.531682	0.98	-0.98
0.467738	-0.464582	0.98	-0.98
0.401279	-0.250550	0.98	-0.98
0.409612	-0.380345	0.98	-0.98
-0.053117	0.522668	0.98	-0.98
0.405473	0.461492	0.98	-0.98
-0.572624	-0.105592	0.98	-0.98
-0.708667	0.214757	0.98	-0.98
-0.189749	-0.455954	0.98	-0.98
-0.028675	0.709507	0.98	-0.98
0.384707	-0.224455	0.98	-0.98
-0.109651	0.695282	0.98	-0.98
-0.202550	-0.673644	0.98	-0.98
0.379195	-0.213846	0.98	-0.98
0.398814	-0.195787	0.98	-0.98
-0.563268	-0.452693	0.98	-0.98
0.325155	-0.559318	0.98	-0.98
0.434113	0.378299	0.98	-0.98
0.464201	0.483632	0.98	-0.98
-0.504038	0.380372	0.98	-0.98
0.062880	0.742927	0.98	-0.98
-0.530430	-0.060262	0.98	-0.98
-0.345608	-0.539838	0.98	-0.98
0.152671	-0.426057	0.98	-0.98
0.394033	-0.336933	0.98	-0.98
-0.365688	-0.613523	0.98	-0.98
0.492405	0.502185	0.98	-0.98
0.488635	-0.087888	0.98	-0.98
0.597016	0.377624	0.98	-0.98
0.619116	-0.205133	0.98	-0.98
-0.292797	-0.449010	0.98	-0.98
-0.069704	0.573595	0.98	-0.98
0.364410	0.389743	0.98	-0.98
-0.739872	-0.027918	0.98	-0.98
0.539246	0.194804	0.98	-0.98
0.092466	0.588015	0.98	-0.98
-0.624011	0.367820	0.98	-0.98
0.433369	0.065974	0.98	-0.98
-0.061736	-0.555123	0.98	-0.98
-0.460915	-0.090908	0.98	-0.98
-0.285989	0.527195	0.98	-0.98
0.637677	-0.119074	0.98	-0.98
-0.644396	0.126577	0.98	-0.98
-0.481368	0.539164	0.98	-0.98
-0.316849	0.326124	0.98	-0.98
-0.295307	0.550316	0.98	-0.98
-0.564537	0.038513	0.98	-0.98
0.271212	0.671503	0.98	-0.98
-0.011364	0.736975	0.98	-0.98
0.495329	-0.126525	0.98	-0.98
0.537391	-0.038350	0.98	-0.98
0.035005	-0.587793	0.98	-0.98
0.036854	-0.634372	0.98	-0.98
0.530019	-0.286830	0.98	-0.98
0.460984	0.490184	0.98	-0.98
-0.394204	-0.584651	0.98	-0.98
0.155454	-0.423708	0.98	-0.98
-0.402511	-0.169636	0.98	-0.98
0.583026	0.245527	0.98	-0.98
-0.018624	-0.503518	0.98	-0.98
-0.372129	0.530642	0.98	-0.98
0.374996	0.232009	0.98	-0.98
-0.117566	-0.518913	0.98	-0.98
-0.508531	0.065490	0.98	-0.98
-0.500600	-0.434596	0.98	-0.98
-0.451777	-0.293525	0.98	-0.98
0.031953	0.434471	0.98	-0.98
0.711929	0.130419	0.98	-0.98
-0.357137	0.434166	0.98	-0.98
0.380441	0.451512	0.98	-0.98
-0.653235	0.218295	0.98	-0.98
0.184357	0.436640	0.98	-0.98
0.503943	0.387189	0.98	-0.98
0.444890	-0.231166	0.98	-0.98
0.092238	-0.625280	0.98	-0.98
0.364605	-0.547235	0.98	-0.98
-0.602256	-0.353104	0.98	-0.98
-0.069176	0.701248	0.98	-0.98
0.712585	-0.169542	0.98	-0.98
-0.644230	0.276235	0.98	-0.98
0.387667	0.242065	0.98	-0.98
-0.609236	-0.141024	0.98	-0.98
0.642997	0.142634	0.98	-0.98
-0.292677	0.607084	0.98	-0.98
0.685899	-0.187504	0.98	-0.98
0.295363	-0.407497	0.98	-0.98
0.057679	0.443691	0.98	-0.98
0.270110	-0.515631	0.98	-0.98
0.504224	0.520264	0.98	-0.98
-0.595900	-0.172555	0.98	-0.98
0.636493	-0.059462	0.98	-0.98
-0.588435	0.327406	0.98	-0.98
-0.603468	-0.023624	0.98	-0.98
-0.720750	-0.085144	0.98	-0.98
0.593748	-0.382446	0.98	-0.98
-0.524515	0.476193	0.98	-0.98
0.378410	0.270867	0.98	-0.98
-0.318035	-0.460101	0.98	-0.98
0.523184	0.530408	0.98	-0.98
-0.570778	0.023038	0.98	-0.98
0.381586	0.261823	0.98	-0.98
-0.139043	-0.539775	0.98	-0.98
0.528672	0.398860	0.98	-0.98
0.374628	0.250289	0.98	-0.98
-0.597909	0.160559	0.98	-0.98
0.168248	0.683277	0.98	-0.98
-0.607668	-0.052142	0.98	-0.98
0.622030	0.026040	0.98	-0.98
-0.711879	-0.132045	0.98	-0.98
-0.073179	0.728671	0.98	-0.98
-0.221389	-0.380654	0.98	-0.98
-0.448299	-0.333695	0.98	-0.98
0.128631	0.511302	0.98	-0.98
0.700444	-0.218911	0.98	-0.98
-0.568547	0.354996	0.98	-0.98
0.455635	-0.578230	0.98	-0.98
0.743913	-0.031410	0.98	-0.98
0.366276	-0.603500	0.98	-0.98
0.022065	0.588965	0.98	-0.98
0.096412	0.665761	0.98	-0.98
-0.490224	0.282601	0.98	-0.98
0.547316	0.223483	0.98	-0.98
0.631161	0.209356	0.98	-0.98
-0.268756	-0.370246	0.98	-0.98
0.515956	-0.469469	0.98	-0.98
0.704830	-0.120896	0.98	-0.98
0.606456	-0.373452	0.98	-0.98
0.216938	0.703620	0.98	-0.98
0.173939	-0.589619	0.98	-0.98
0.642188	0.382988	0.98	-0.98
-0.444830	0.453722	0.98	-0.98
0.265959	-0.396089	0.98	-0.98
0.346304	0.500885	0.98	-0.98
-0.336474	-0.410626	0.98	-0.98
0.429053	0.487445	0.98	-0.98
-0.234505	0.637318	0.98	-0.98
0.479154	-0.224243	0.98	-0.98
0.674602	0.203710	0.98	-0.98
-0.044428	0.656305	0.98	-0.98
-0.134297	-0.483009	0.98	-0.98
0.211414	0.491297	0.98	-0.98
-0.545224	0.385923	0.98	-0.98
-0.104198	0.509135	0.98	-0.98
0.031534	-0.556059	0.98	-0.98
0.048137	0.724879	0.98	-0.98
0.353565	-0.457205	0.98	-0.98
0.184493	-0.503783	0.98	-0.98
-0.535878	0.047899	0.98	-0.98
0.275882	0.409304	0.98	-0.98
-0.589734	-0.436480	0.98	-0.98
-0.008660	0.502867	0.98	-0.98
-0.118488	0.425307	0.98	-0.98
-0.633264	0.023203	0.98	-0.98
-0.413106	0.153207	0.98	-0.98
0.570932	-0.343233	0.98	-0.98
-0.368012	-0.517943	0.98	-0.98
0.484830	0.221847	0.98	-0.98
0.006362	0.535109	0.98	-0.98
-0.411650	-0.253099	0.98	-0.98
-0.442550	-0.345246	0.98	-0.98
0.085227	0.556171	0.98	-0.98
-0.013680	-0.510439	0.98	-0.98
-0.451827	-0.058751	0.98	-0.98
0.699804	0.144072	0.98	-0.98
0.251093	-0.692768	0.98	-0.98
0.385989	-0.458422	0.98	-0.98
0.662920	-0.303082	0.98	-0.98
-0.489751	-0.487509	0.98	-0.98
-0.415053	-0.365651	0.98	-0.98
0.344981	0.522379	0.98	-0.98
-0.042393	0.541388	0.98	-0.98
0.042648	-0.629988	0.98	-0.98
0.216185	-0.481636	0.98	-0.98
0.687368	-0.240885	0.98	-0.98
-0.580245	0.262024	0.98	-0.98
0.508066	-0.289899	0.98	-0.98
-0.206949	-0.437154	0.98	-0.98
0.656085	0.338396	0.98	-0.98
-0.690192	0.269099	0.98	-0.98
-0.137524	0.617901	0.98	-0.98
-0.448664	0.418923	0.98	-0.98
0.338260	-0.573246	0.98	-0.98
0.373228	-0.425961	0.98	-0.98
0.575369	-0.228613	0.98	-0.98
-0.296839	0.655519	0.98	-0.98
0.504224	0.208180	0.98	-0.98
-0.246422	-0.521861	0.98	-0.98
-0.532617	0.177337	0.98	-0.98
0.362262	0.399726	0.98	-0.98
0.190534	-0.542163	0.98	-0.98
0.669890	0.252397	0.98	-0.98
-0.463609	0.211191	0.98	-0.98
0.360953	0.387353	0.98	-0.98
-0.078068	0.645748	0.98	-0.98
0.180582	-0.547739	0.98	-0.98
0.681179	-0.044362	0.98	-0.98
-0.067378	0.559014	0.98	-0.98
-0.671612	-0.039296	0.98	-0.98
-0.229645	-0.473747	0.98	-0.98
-0.426922	0.542873	0.98	-0.98
-0.339380	0.589257	0.98	-0.98
0.188725	0.426011	0.98	-0.98
-0.649914	-0.109907	0.98	-0.98
0.512496	0.520495	0.98	-0.98
0.581675	-0.346783	0.98	-0.98
-0.582563	-0.193983	0.98	-0.98
-0.680176	-0.115595	0.98	-0.98
-0.486666	0.248440	0.98	-0.98
-0.632367	0.232837	0.98	-0.98
0.271396	0.623374	0.98	-0.98
0.078067	0.490243	0.98	-0.98
-0.551312	-0.165737	0.98	-0.98
-0.456183	0.185990	0.98	-0.98
0.481643	0.350012	0.98	-0.98
-0.499502	-0.240925	0.98	-0.98
-0.442327	0.522383	0.98	-0.98
-0.472677	0.051647	0.98	-0.98
-0.547368	-0.121005	0.98	-0.98
0.347937	0.439380	0.98	-0.98
-0.603221	-0.189861	0.98	-0.98
-0.212467	0.515038	0.98	-0.98
-0.565267	0.336493	0.98	-0.98
0.478212	-0.172177	0.98	-0.98
-0.637153	-0.166913	0.98	-0.98
0.711668	0.194768	0.98	-0.98
-0.679639	0.071728	0.98	-0.98
0.567063	-0.398591	0.98	-0.98
0.103520	-0.462752	0.98	-0.98
-0.692969	0.030445	0.98	-0.98
0.428793	-0.109033	0.98	-0.98
-0.554798	-0.073584	0.98	-0.98
0.577092	-0.372927	0.98	-0.98
0.388838	-0.491291	0.98	-0.98
0.400265	-0.617922	0.98	-0.98
-0.316540	-0.614572	0.98	-0.98
0.613551	0.327246	0.98	-0.98
-0.380704	-0.532068	0.98	-0.98
-0.278695	0.612607	0.98	-0.98
-0.574086	-0.367710	0.98	-0.98
0.548614	0.484380	0.98	-0.98
0.541606	0.117364	0.98	-0.98
0.226569	0.498519	0.98	-0.98
0.486157	-0.325324	0.98	-0.98
-0.421738	0.209315	0.98	-0.98
-0.500967	-0.002649	0.98	-0.98
0.309630	0.503337	0.98	-0.98
-0.208030	-0.452817	0.98	-0.98
0.319035	0.379736	0.98	-0.98
0.703133	0.167063	0.98	-0.98
0.528033	-0.212919	0.98	-0.98
0.518511	0.019908	0.98	-0.98
0.202053	0.673612	0.98	-0.98
-0.452459	-0.353476	0.98	-0.98
-0.467133	0.370417	0.98	-0.98
-0.312672	0.389858	0.98	-0.98
0.728454	-0.066133	0.98	-0.98
0.444389	0.366547	0.98	-0.98
-0.542143	0.510515	0.98	-0.98
-0.226144	0.603506	0.98	-0.98
0.359469	-0.368058	0.98	-0.98
0.397369	0.262138	0.98	-0.98
0.588338	0.034463	0.98	-0.98
-0.583872	-0.251388	0.98	-0.98
0.324325	0.471623	0.98	-0.98
0.520268	0.477429	0.98	-0.98
-0.085215	-0.523798	0.98	-0.98
0.524233	-0.061574	0.98	-0.98
0.152859	0.587438	0.98	-0.98
0.623237	-0.238790	0.98	-0.98
0.156560	-0.486504	0.98	-0.98
-0.626440	0.153950	0.98	-0.98
0.189976	-0.701184	0.98	-0.98
0.448910	-0.021028	0.98	-0.98
0.144855	-0.661235	0.98	-0.98
-0.132992	0.477127	0.98	-0.98
0.347119	-0.478521	0.98	-0.98
0.105110	-0.524952	0.98	-0.98
0.406866	-0.321966	0.98	-0.98
-0.456953	0.067724	0.98	-0.98
-0.209382	-0.570003	0.98	-0.98
-0.431771	-0.140406	0.98	-0.98
-0.509726	-0.100223	0.98	-0.98
-0.193193	0.648884	0.98	-0.98
-0.082967	0.705236	0.98	-0.98
0.259509	0.461415	0.98	-0.98
0.730993	0.040795	0.98	-0.98
0.271238	0.451112	0.98	-0.98
-0.122573	0.552995	0.98	-0.98
0.466431	-0.278319	0.98	-0.98
-0.688226	-0.273219	0.98	-0.98
0.400172	-0.319758	0.98	-0.98
0.107542	0.728629	0.98	-0.98
0.727033	0.137748	0.98	-0.98
-0.503196	-0.021389	0.98	-0.98
0.646419	0.266713	0.98	-0.98
0.380555	0.473496	0.98	-0.98
-0.391504	-0.224535	0.98	-0.98
0.137512	0.418148	0.98	-0.98
-0.561103	0.257783	0.98	-0.98
0.314401	0.489696	0.98	-0.98
0.578895	-0.377083	0.98	-0.98
0.549259	0.278601	0.98	-0.98
-0.011038	-0.713962	0.98	-0.98
-0.016780	0.585323	0.98	-0.98
-0.169872	0.703181	0.98	-0.98
0.183500	-0.445841	0.98	-0.98
-0.391971	-0.390770	0.98	-0.98
-0.408080	0.299524	0.98	-0.98
0.281003	-0.506504	0.98	-0.98
0.651217	-0.285108	0.98	-0.98
-0.684151	-0.061474	0.98	-0.98
0.481571	-0.223441	0.98	-0.98
0.527037	-0.481881	0.98	-0.98
0.151495	-0.607196	0.98	-0.98
-0.663164	-0.338815	0.98	-0.98
0.603747	0.230713	0.98	-0.98
-0.463598	0.320835	0.98	-0.98
-0.235213	0.517890	0.98	-0.98
0.632874	0.389931	0.98	-0.98
-0.723262	-0.023946	0.98	-0.98
-0.431096	-0.161420	0.98	-0.98
0.077817	0.699345	0.98	-0.98
0.064618	0.461791	0.98	-0.98
0.294611	0.486251	0.98	-0.98
0.066977	-0.639630	0.98	-0.98
-0.375731	-0.253298	0.98	-0.98
0.236078	-0.645984	0.98	-0.98
-0.200054	0.721320	0.98	-0.98
0.624872	0.116125	0.98	-0.98
0.261118	-0.639581	0.98	-0.98
-0.533796	0.489108	0.98	-0.98
0.649545	-0.095217	0.98	-0.98
0.492530	0.557207	0.98	-0.98
0.475223	0.559229	0.98	-0.98
0.694225	0.091960	0.98	-0.98
-0.428318	0.525203	0.98	-0.98
-0.214535	0.391827	0.98	-0.98
0.115938	0.634104	0.98	-0.98
-0.363618	0.331726	0.98	-0.98
0.575699	0.301700	0.98	-0.98
0.273277	0.474097	0.98	-0.98
-0.023460	-0.742302	0.98	-0.98
0.292849	-0.472803	0.98	-0.98
-0.268029	0.544155	0.98	-0.98
-0.413294	-0.253577	0.98	-0.98
-0.179114	-0.626139	0.98	-0.98
-0.461672	-0.513027	0.98	-0.98
-0.385423	-0.483525	0.98	-0.98
0.710121	0.106343	0.98	-0.98
-0.317896	0.610446	0.98	-0.98
-0.329658	0.437429	0.98	-0.98
-0.412332	0.368430	0.98	-0.98
-0.122795	-0.538162	0.98	-0.98
0.571308	-0.123281	0.98	-0.98
0.511494	-0.358172	0.98	-0.98
0.587461	-0.429894	0.98	-0.98
-0.325472	0.412388	0.98	-0.98
-0.029702	0.458388	0.98	-0.98
-0.490529	-0.412938	0.98	-0.98
0.659565	-0.304759	0.98	-0.98
-0.539790	-0.255418	0.98	-0.98
-0.172996	0.495237	0.98	-0.98
0.383908	-0.254006	0.98	-0.98
-0.471844	-0.106843	0.98	-0.98
0.604597	-0.073684	0.98	-0.98
-0.011331	-0.444018	0.98	-0.98
0.496329	0.464903	0.98	-0.98
0.202553	0.640841	0.98	-0.98
-0.137927	0.648235	0.98	-0.98
-0.509706	-0.353231	0.98	-0.98
-0.275723	-0.522397	0.98	-0.98
0.007814	-0.560250	0.98	-0.98
-0.462073	0.466625	0.98	-0.98
0.612742	-0.335093	0.98	-0.98
0.002891	0.593447	0.98	-0.98
0.143574	0.497575	0.98	-0.98
0.562421	-0.182667	0.98	-0.98
-0.384883	-0.557609	0.98	-0.98
0.687562	0.021281	0.98	-0.98
0.033605	0.592032	0.98	-0.98
0.516498	0.174832	0.98	-0.98
-0.560607	-0.299172	0.98	-0.98
0.475991	0.549583	0.98	-0.98
0.307766	-0.443451	0.98	-0.98
0.539537	-0.509751	0.98	-0.98
0.503207	-0.398927	0.98	-0.98
0.314349	-0.455939	0.98	-0.98
-0.469896	-0.156788	0.98	-0.98
-0.543759	-0.208829	0.98	-0.98
-0.500637	-0.463178	0.98	-0.98
-0.656866	0.014832	0.98	-0.98
-0.070282	-0.728886	0.98	-0.98
0.689658	0.120988	0.98	-0.98
0.021942	-0.680771	0.98	-0.98
-0.430325	0.453173	0.98	-0.98
-0.442430	0.534014	0.98	-0.98
0.602022	0.093005	0.98	-0.98
0.197904	-0.716492	0.98	-0.98
0.327501	0.317114	0.98	-0.98
0.132780	0.719250	0.98	-0.98
-0.512494	0.290057	0.98	-0.98
-0.534932	-0.041876	0.98	-0.98
0.353350	0.507299	0.98	-0.98
-0.717028	-0.202102	0.98	-0.98
-0.254646	-0.673478	0.98	-0.98
0.128750	-0.540044	0.98	-0.98
-0.694198	-0.057734	0.98	-0.98
0.517485	-0.012678	0.98	-0.98
-0.133765	-0.605292	0.98	-0.98
0.239175	0.403990	0.98	-0.98
-0.634303	-0.023160	0.98	-0.98
0.266396	-0.569288	0.98	-0.98
0.276223	-0.461904	0.98	-0.98
-0.569901	-0.392656	0.98	-0.98
-0.021154	-0.476732	0.98	-0.98
-0.608192	-0.226888	0.98	-0.98
0.347877	0.597713	0.98	-0.98
-0.193638	0.578982	0.98	-0.98
-0.139278	0.476516	0.98	-0.98
0.251110	-0.546902	0.98	-0.98
-0.483612	0.283423	0.98	-0.98
0.586178	-0.240006	0.98	-0.98
0.568327	0.144512	0.98	-0.98
0.166632	-0.418650	0.98	-0.98
0.613477	-0.161278	0.98	-0.98
0.170997	-0.679689	0.98	-0.98
-0.325220	-0.649891	0.98	-0.98
0.316990	-0.658421	0.98	-0.98
-0.501565	0.522540	0.98	-0.98
0.236195	0.448655	0.98	-0.98
-0.495200	0.385994	0.98	-0.98
-0.656311	0.225131	0.98	-0.98
-0.479009	-0.002043	0.98	-0.98
0.456269	0.192276	0.98	-0.98
-0.085896	0.683933	0.98	-0.98
0.336883	0.372227	0.98	-0.98
-0.360887	-0.362223	0.98	-0.98
0.006379	-0.601678	0.98	-0.98
-0.652741	0.140679	0.98	-0.98
-0.598979	-0.194681	0.98	-0.98
-0.193403	0.561865	0.98	-0.98
-0.300861	0.513164	0.98	-0.98
-0.313800	-0.548480	0.98	-0.98
-0.240357	-0.690657	0.98	-0.98
-0.099810	0.696486	0.98	-0.98
0.057886	-0.558232	0.98	-0.98
-0.620425	-0.143607	0.98	-0.98
0.030597	-0.582190	0.98	-0.98
-0.712603	-0.184157	0.98	-0.98
-0.121719	0.725412	0.98	-0.98
-0.149703	-0.624705	0.98	-0.98
0.730375	-0.022569	0.98	-0.98
-0.108966	0.495575	0.98	-0.98
-0.697573	0.047388	0.98	-0.98
0.013281	-0.453603	0.98	-0.98
0.401329	-0.263954	0.98	-0.98
-0.568197	-0.108274	0.98	-0.98
0.266419	0.630183	0.98	-0.98
0.115079	0.482657	0.98	-0.98
-0.443527	0.326322	0.98	-0.98
0.586013	-0.326167	0.98	-0.98
-0.025028	0.482884	0.98	-0.98
-0.019558	-0.498813	0.98	-0.98
-0.623053	-0.205473	0.98	-0.98
0.643370	-0.200893	0.98	-0.98
0.605555	0.383546	0.98	-0.98
0.443209	0.312885	0.98	-0.98
0.289395	-0.438923	0.98	-0.98
-0.521851	-0.450322	0.98	-0.98
0.574316	0.211219	0.98	-0.98
0.471980	0.279102	0.98	-0.98
-0.013786	0.595040	0.98	-0.98
0.467745	0.398694	0.98	-0.98
0.270553	-0.664711	0.98	-0.98
0.383562	0.300254	0.98	-0.98
0.212250	0.448439	0.98	-0.98
-0.130453	-0.483824	0.98	-0.98
0.251404	-0.490357	0.98	-0.98
-0.569561	0.129418	0.98	-0.98
0.666972	-0.080240	0.98	-0.98
0.438043	0.174258	0.98	-0.98
0.691551	0.262519	0.98	-0.98
0.490869	-0.508965	0.98	-0.98
0.338687	-0.461364	0.98	-0.98
0.473517	0.481956	0.98	-0.98
-0.453457	0.135540	0.98	-0.98
-0.710344	-0.146303	0.98	-0.98
-0.686068	-0.113941	0.98	-0.98
0.145883	-0.706984	0.98	-0.98
0.490832	-0.019212	0.98	-0.98
-0.318069	-0.623828	0.98	-0.98
-0.471526	0.071358	0.98	-0.98
-0.221402	0.475098	0.98	-0.98
0.612172	0.038816	0.98	-0.98
-0.229668	0.650329	0.98	-0.98
-0.621074	-0.293795	0.98	-0.98
0.021276	0.728318	0.98	-0.98
0.385169	-0.247509	0.98	-0.98
0.299223	-0.488476	0.98	-0.98
0.146157	-0.423190	0.98	-0.98
-0.236426	-0.482258	0.98	-0.98
0.715118	0.048272	0.98	-0.98
0.143035	-0.671336	0.98	-0.98
0.616943	-0.103075	0.98	-0.98
0.315300	-0.559456	0.98	-0.98
-0.690941	-0.250118	0.98	-0.98
0.583131	0.361503	0.98	-0.98
-0.343814	-0.603090	0.98	-0.98
0.217880	0.557635	0.98	-0.98
0.419431	-0.462721	0.98	-0.98
0.579160	0.278836	0.98	-0.98
0.248959	0.517418	0.98	-0.98
0.484764	-0.006114	0.98	-0.98
0.369381	0.283065	0.98	-0.98
-0.011922	0.586165	0.98	-0.98
-0.463352	-0.588133	0.98	-0.98
-0.552794	0.400858	0.98	-0.98
0.066061	0.572926	0.98	-0.98
0.356466	0.309572	0.98	-0.98
-0.622145	-0.243528	0.98	-0.98
-0.681164	0.065599	0.98	-0.98
-0.106985	0.596396	0.98	-0.98
-0.076896	0.660186	0.98	-0.98
0.446021	0.207926	0.98	-0.98
0.390865	0.323017	0.98	-0.98
-0.420552	0.181902	0.98	-0.98
0.258809	0.495625	0.98	-0.98
0.216082	-0.686892	0.98	-0.98
-0.558569	0.265983	0.98	-0.98
0.634533	-0.108815	0.98	-0.98
0.249291	-0.620224	0.98	-0.98
-0.416846	0.465894	0.98	-0.98
-0.441996	0.365083	0.98	-0.98
0.531966	0.254937	0.98	-0.98
0.353418	-0.458187	0.98	-0.98
0.533923	0.243390	0.98	-0.98
0.084238	0.605913	0.98	-0.98
-0.551694	0.038329	0.98	-0.98
-0.259386	-0.693932	0.98	-0.98
0.744992	0.006971	0.98	-0.98
-0.570585	0.306417	0.98	-0.98
0.469541	-0.521276	0.98	-0.98
-0.540467	0.092056	0.98	-0.98
0.440152	0.066588	0.98	-0.98
-0.032198	0.473490	0.98	-0.98
-0.349852	-0.513758	0.98	-0.98
-0.050189	-0.534349	0.98	-0.98
0.040346	0.515267	0.98	-0.98
0.183884	-0.670129	0.98	-0.98
0.469015	0.425722	0.98	-0.98
0.241668	-0.386717	0.98	-0.98
-0.134259	-0.472624	0.98	-0.98
0.022290	-0.680920	0.98	-0.98
-0.653243	-0.161993	0.98	-0.98
0.406305	0.590703	0.98	-0.98
-0.550371	-0.104201	0.98	-0.98
0.580236	0.170067	0.98	-0.98
0.101563	-0.677808	0.98	-0.98
-0.115382	-0.691856	0.98	-0.98
0.343112	0.634820	0.98	-0.98
0.224215	0.662719	0.98	-0.98
0.270843	0.605287	0.98	-0.98
-0.265048	-0.534879	0.98	-0.98
0.288988	-0.373457	0.98	-0.98
-0.414621	0.349390	0.98	-0.98
0.519487	0.498470	0.98	-0.98
-0.739934	0.037945	0.98	-0.98
-0.669107	0.055084	0.98	-0.98
0.334111	-0.410359	0.98	-0.98
-0.315930	0.563733	0.98	-0.98
0.068835	0.611878	0.98	-0.98
0.443590	0.033210	0.98	-0.98
-0.378046	-0.373610	0.98	-0.98
-0.181815	-0.523814	0.98	-0.98
-0.027910	-0.697935	0.98	-0.98
0.018348	-0.540816	0.98	-0.98
-0.562610	0.067793	0.98	-0.98
-0.445134	-0.023629	0.98	-0.98
0.171811	-0.715060	0.98	-0.98
