-0.348731	0.318223	0.98	-0.98
0.455917	0.417225	0.98	-0.98
0.076292	0.742809	0.98	-0.98
-0.175759	0.588407	0.98	-0.98
0.385198	-0.347686	0.98	-0.98
0.193177	-0.475020	0.98	-0.98
-0.540081	0.368281	0.98	-0.98
0.684073	-0.008835	0.98	-0.98
0.380277	0.396669	0.98	-0.98
0.542573	0.028843	0.98	-0.98
-0.423853	-0.436368	0.98	-0.98
-0.470300	-0.329930	0.98	-0.98
-0.626703	-0.269834	0.98	-0.98
-0.317521	-0.476825	0.98	-0.98
0.445956	-0.387611	0.98	-0.98
-0.185580	-0.435619	0.98	-0.98
-0.351473	0.553761	0.98	-0.98
-0.707904	-0.212528	0.98	-0.98
0.617824	-0.420179	0.98	-0.98
0.577715	-0.340082	0.98	-0.98
-0.642688	0.231834	0.98	-0.98
0.252382	-0.359219	0.98	-0.98
-0.492356	0.545718	0.98	-0.98
0.067848	-0.476240	0.98	-0.98
-0.616702	-0.026284	0.98	-0.98
0.330566	-0.506398	0.98	-0.98
0.517934	-0.135846	0.98	-0.98
-0.611320	0.097401	0.98	-0.98
0.112081	0.680842	0.98	-0.98
0.694853	-0.015140	0.98	-0.98
-0.561095	-0.221240	0.98	-0.98
0.346848	-0.399456	0.98	-0.98
-0.190840	0.409848	0.98	-0.98
0.127738	-0.581721	0.98	-0.98
0.249284	-0.681519	0.98	-0.98
0.434012	0.604088	0.98	-0.98
0.540515	-0.085612	0.98	-0.98
-0.311857	0.670775	0.98	-0.98
0.338646	0.572624	0.98	-0.98
-0.179741	-0.630042	0.98	-0.98
-0.177294	0.530332	0.98	-0.98
0.406073	0.455986	0.98	-0.98
0.175246	0.705914	0.98	-0.98
0.307945	-0.494176	0.98	-0.98
-0.578322	-0.208803	0.98	-0.98
0.479507	0.329792	0.98	-0.98
0.053441	0.598583	0.98	-0.98
-0.490585	0.296608	0.98	-0.98
-0.643261	-0.326883	0.98	-0.98
0.378689	0.481094	0.98	-0.98
0.609251	-0.424688	0.98	-0.98
0.655548	0.262399	0.98	-0.98
-0.715599	0.031892	0.98	-0.98
0.642333	0.183700	0.98	-0.98
-0.080063	-0.451604	0.98	-0.98
0.278444	-0.565823	0.98	-0.98
-0.721318	-0.129016	0.98	-0.98
0.494348	-0.551181	0.98	-0.98
0.517902	0.249115	0.98	-0.98
0.461744	0.237289	0.98	-0.98
-0.307994	-0.399420	0.98	-0.98
-0.622193	0.143255	0.98	-0.98
0.467961	0.172905	0.98	-0.98
0.209323	-0.680445	0.98	-0.98
-0.257529	0.639028	0.98	-0.98
0.575235	0.021854	0.98	-0.98
-0.516012	0.089537	0.98	-0.98
-0.535224	0.447580	0.98	-0.98
-0.608066	0.113186	0.98	-0.98
-0.555215	0.216506	0.98	-0.98
0.109209	0.696790	0.98	-0.98
-0.657671	-0.252289	0.98	-0.98
0.542919	-0.111100	0.98	-0.98
0.383485	0.521779	0.98	-0.98
-0.309081	0.545591	0.98	-0.98
0.519145	-0.047412	0.98	-0.98
-0.480417	0.509507	0.98	-0.98
0.565373	-0.313027	0.98	-0.98
0.581810	-0.290885	0.98	-0.98
0.504013	0.268445	0.98	-0.98
0.313976	-0.600475	0.98	-0.98
-0.127292	-0.551115	0.98	-0.98
-0.462720	0.153835	0.98	-0.98
0.152986	0.519396	0.98	-0.98
0.534397	0.251983	0.98	-0.98
-0.604979	0.092185	0.98	-0.98
-0.697001	0.166040	0.98	-0.98
0.139221	0.480103	0.98	-0.98
-0.559044	-0.148439	0.98	-0.98
-0.539243	0.080613	0.98	-0.98
0.541321	-0.270888	0.98	-0.98
0.589882	-0.131457	0.98	-0.98
-0.601896	-0.147002	0.98	-0.98
-0.213579	-0.485268	0.98	-0.98
-0.558374	-0.407772	0.98	-0.98
-0.519899	0.104494	0.98	-0.98
-0.098928	-0.444870	0.98	-0.98
-0.641284	-0.217171	0.98	-0.98
0.438613	0.034374	0.98	-0.98
0.439714	0.377079	0.98	-0.98
-0.323969	-0.602438	0.98	-0.98
0.361512	0.468187	0.98	-0.98
-0.630482	-0.131501	0.98	-0.98
-0.629511	0.361335	0.98	-0.98
-0.279173	0.473574	0.98	-0.98
-0.559897	-0.329212	0.98	-0.98
0.535513	0.362146	0.98	-0.98
-0.455119	0.565262	0.98	-0.98
0.227775	-0.462437	0.98	-0.98
0.104330	-0.595122	0.98	-0.98
-0.375855	0.547807	0.98	-0.98
-0.687338	-0.004074	0.98	-0.98
-0.444641	-0.272232	0.98	-0.98
-0.288385	0.428631	0.98	-0.98
0.237430	-0.535555	0.98	-0.98
0.423961	-0.546503	0.98	-0.98
-0.097800	-0.555247	0.98	-0.98
0.164322	0.420160	0.98	-0.98
-0.282736	-0.469381	0.98	-0.98
-0.486529	-0.317814	0.98	-0.98
0.446621	-0.156635	0.98	-0.98
-0.503968	0.235938	0.98	-0.98
-0.184112	0.660411	0.98	-0.98
0.711313	0.191758	0.98	-0.98
-0.292216	0.555087	0.98	-0.98
-0.369869	-0.462528	0.98	-0.98
0.489258	0.353306	0.98	-0.98
0.649436	-0.328886	0.98	-0.98
-0.638007	-0.150914	0.98	-0.98
-0.141162	0.514123	0.98	-0.98
0.473072	0.553792	0.98	-0.98
0.368409	-0.479766	0.98	-0.98
-0.506679	-0.334333	0.98	-0.98
-0.034256	0.671705	0.98	-0.98
0.442970	-0.137099	0.98	-0.98
0.293679	0.507385	0.98	-0.98
0.567127	0.256954	0.98	-0.98
-0.097962	-0.641643	0.98	-0.98
-0.487517	-0.213447	0.98	-0.98
-0.479397	0.177178	0.98	-0.98
-0.565811	-0.328531	0.98	-0.98
-0.303275	-0.626221	0.98	-0.98
-0.455316	-0.545552	0.98	-0.98
0.401142	-0.470460	0.98	-0.98
-0.609173	0.066219	0.98	-0.98
0.621361	0.397757	0.98	-0.98
-0.624666	-0.225762	0.98	-0.98
-0.020714	0.531755	0.98	-0.98
0.378563	0.466537	0.98	-0.98
-0.604233	0.422862	0.98	-0.98
0.312543	0.571244	0.98	-0.98
0.288487	-0.516559	0.98	-0.98
0.542727	-0.318833	0.98	-0.98
-0.550620	-0.403582	0.98	-0.98
0.107914	0.436570	0.98	-0.98
-0.689180	-0.106696	0.98	-0.98
0.316905	-0.580777	0.98	-0.98
-0.076618	0.562871	0.98	-0.98
-0.682732	0.262220	0.98	-0.98
-0.302191	-0.314876	0.98	-0.98
-0.315673	0.664337	0.98	-0.98
-0.648837	-0.094451	0.98	-0.98
0.607577	-0.300536	0.98	-0.98
-0.284948	0.370156	0.98	-0.98
0.565412	-0.379763	0.98	-0.98
0.066936	0.623386	0.98	-0.98
-0.057776	0.555271	0.98	-0.98
-0.348093	-0.407617	0.98	-0.98
0.649247	0.298851	0.98	-0.98
0.600644	-0.196554	0.98	-0.98
-0.441107	-0.070107	0.98	-0.98
0.482782	0.276738	0.98	-0.98
0.526813	-0.355599	0.98	-0.98
0.594933	-0.128423	0.98	-0.98
0.728322	0.053968	0.98	-0.98
0.341925	0.595061	0.98	-0.98
0.495140	-0.292083	0.98	-0.98
0.126608	-0.610139	0.98	-0.98
-0.194600	-0.429667	0.98	-0.98
-0.108717	0.650321	0.98	-0.98
-0.095629	0.536262	0.98	-0.98
-0.363184	0.280865	0.98	-0.98
-0.705046	0.185233	0.98	-0.98
-0.217311	0.523023	0.98	-0.98
0.308288	-0.665633	0.98	-0.98
-0.465740	-0.151628	0.98	-0.98
-0.655199	-0.034367	0.98	-0.98
0.736390	-0.086782	0.98	-0.98
-0.355960	-0.399371	0.98	-0.98
-0.262319	-0.375307	0.98	-0.98
-0.358908	-0.404230	0.98	-0.98
-0.334435	-0.289935	0.98	-0.98
0.264138	-0.358821	0.98	-0.98
0.681122	-0.182711	0.98	-0.98
0.213988	-0.631287	0.98	-0.98
0.329384	-0.472992	0.98	-0.98
-0.337988	-0.359593	0.98	-0.98
0.490277	-0.067472	0.98	-0.98
-0.105239	-0.638321	0.98	-0.98
-0.714019	-0.077044	0.98	-0.98
-0.735409	0.027770	0.98	-0.98
0.584924	-0.034463	0.98	-0.98
0.715358	0.003001	0.98	-0.98
0.640255	-0.325087	0.98	-0.98
0.214905	-0.639767	0.98	-0.98
-0.429947	-0.520580	0.98	-0.98
-0.370371	0.577132	0.98	-0.98
0.686285	-0.248055	0.98	-0.98
-0.481098	0.141172	0.98	-0.98
-0.490759	-0.182141	0.98	-0.98
0.601176	0.139482	0.98	-0.98
-0.366546	-0.378077	0.98	-0.98
0.503222	-0.083595	0.98	-0.98
-0.452396	-0.398527	0.98	-0.98
-0.530379	-0.161982	0.98	-0.98
0.609844	0.194481	0.98	-0.98
0.427937	0.362255	0.98	-0.98
0.440006	-0.090854	0.98	-0.98
-0.236691	-0.387948	0.98	-0.98
0.454771	0.441816	0.98	-0.98
-0.520675	-0.178744	0.98	-0.98
-0.200716	0.559842	0.98	-0.98
0.519718	0.153622	0.98	-0.98
0.511981	-0.091246	0.98	-0.98
0.315964	-0.466989	0.98	-0.98
-0.079269	0.665148	0.98	-0.98
0.393875	0.332586	0.98	-0.98
0.440603	0.364875	0.98	-0.98
-0.317832	-0.481242	0.98	-0.98
-0.446714	0.212917	0.98	-0.98
-0.126929	-0.617003	0.98	-0.98
0.537630	0.332977	0.98	-0.98
-0.240568	-0.489003	0.98	-0.98
-0.478685	0.232501	0.98	-0.98
-0.536226	-0.226242	0.98	-0.98
0.351216	0.306394	0.98	-0.98
-0.517506	-0.076292	0.98	-0.98
-0.308169	0.592116	0.98	-0.98
-0.366319	-0.440554	0.98	-0.98
0.308895	-0.445370	0.98	-0.98
0.705136	-0.008465	0.98	-0.98
-0.484405	-0.117975	0.98	-0.98
-0.219996	0.515754	0.98	-0.98
-0.729351	0.000091	0.98	-0.98
0.379127	0.412819	0.98	-0.98
-0.671636	0.194202	0.98	-0.98
0.479191	0.090538	0.98	-0.98
0.610862	-0.316554	0.98	-0.98
0.674784	-0.240559	0.98	-0.98
-0.242184	0.546009	0.98	-0.98
0.537313	-0.083249	0.98	-0.98
0.436702	0.259572	0.98	-0.98
0.034234	-0.520231	0.98	-0.98
-0.466861	-0.178280	0.98	-0.98
-0.101087	-0.514158	0.98	-0.98
-0.532788	0.425588	0.98	-0.98
-0.185434	-0.623204	0.98	-0.98
0.321984	0.382466	0.98	-0.98
0.418775	-0.161154	0.98	-0.98
-0.299941	-0.504214	0.98	-0.98
0.183764	-0.439992	0.98	-0.98
0.403332	0.308833	0.98	-0.98
-0.479598	0.358417	0.98	-0.98
-0.213052	-0.627895	0.98	-0.98
0.380087	-0.218166	0.98	-0.98
0.417292	0.249863	0.98	-0.98
0.295927	-0.470094	0.98	-0.98
-0.522064	-0.325683	0.98	-0.98
-0.297169	0.373844	0.98	-0.98
-0.484599	-0.321333	0.98	-0.98
0.496877	0.175575	0.98	-0.98
-0.465731	0.152002	0.98	-0.98
0.668938	0.337990	0.98	-0.98
-0.379632	-0.383782	0.98	-0.98
0.715045	0.068838	0.98	-0.98
-0.576041	-0.245810	0.98	-0.98
-0.602277	-0.262711	0.98	-0.98
-0.696727	-0.246706	0.98	-0.98
0.471282	0.407547	0.98	-0.98
-0.599025	-0.281295	0.98	-0.98
0.512984	-0.268626	0.98	-0.98
0.347741	0.511360	0.98	-0.98
0.340486	-0.564450	0.98	-0.98
-0.582691	-0.374474	0.98	-0.98
-0.641218	0.220141	0.98	-0.98
0.585249	-0.070785	0.98	-0.98
-0.392434	0.286918	0.98	-0.98
0.248603	0.573666	0.98	-0.98
0.372793	0.648204	0.98	-0.98
-0.627295	0.158478	0.98	-0.98
-0.192802	0.474588	0.98	-0.98
-0.599735	-0.244948	0.98	-0.98
0.599294	-0.154131	0.98	-0.98
0.469405	-0.017706	0.98	-0.98
0.461126	-0.057077	0.98	-0.98
-0.287488	0.342777	0.98	-0.98
-0.368986	0.441956	0.98	-0.98
0.425917	-0.536850	0.98	-0.98
-0.205577	-0.542026	0.98	-0.98
0.160663	0.563836	0.98	-0.98
-0.490849	0.342406	0.98	-0.98
-0.473157	-0.202220	0.98	-0.98
0.465960	-0.273805	0.98	-0.98
0.673784	0.317200	0.98	-0.98
-0.387528	-0.253778	0.98	-0.98
0.010802	0.685502	0.98	-0.98
0.203884	0.611207	0.98	-0.98
-0.406486	-0.475072	0.98	-0.98
-0.217537	0.508270	0.98	-0.98
-0.414488	0.603960	0.98	-0.98
0.354064	0.404558	0.98	-0.98
-0.494334	0.380526	0.98	-0.98
0.451139	-0.214710	0.98	-0.98
0.542209	-0.318743	0.98	-0.98
0.046649	-0.745985	0.98	-0.98
0.618211	-0.318958	0.98	-0.98
0.522967	0.051360	0.98	-0.98
0.383134	-0.295935	0.98	-0.98
-0.167236	-0.707520	0.98	-0.98
-0.284130	-0.675727	0.98	-0.98
-0.037371	0.690165	0.98	-0.98
0.435055	0.501658	0.98	-0.98
0.495275	0.066648	0.98	-0.98
-0.561692	0.150009	0.98	-0.98
-0.559395	-0.292170	0.98	-0.98
-0.531235	0.145994	0.98	-0.98
0.236892	0.396348	0.98	-0.98
-0.644881	-0.349136	0.98	-0.98
-0.393254	-0.431904	0.98	-0.98
-0.054530	-0.468171	0.98	-0.98
-0.585012	0.250158	0.98	-0.98
0.026676	0.487055	0.98	-0.98
-0.586944	0.182865	0.98	-0.98
-0.429210	-0.249554	0.98	-0.98
0.094628	-0.723787	0.98	-0.98
-0.510428	-0.373611	0.98	-0.98
0.343918	0.634981	0.98	-0.98
0.646833	-0.038592	0.98	-0.98
-0.177748	0.396447	0.98	-0.98
0.196839	0.474343	0.98	-0.98
0.017821	-0.613514	0.98	-0.98
-0.067891	0.493203	0.98	-0.98
-0.174064	0.689215	0.98	-0.98
0.182228	-0.476402	0.98	-0.98
-0.472672	0.137298	0.98	-0.98
0.388040	-0.356418	0.98	-0.98
-0.461485	-0.174713	0.98	-0.98
0.518013	0.540899	0.98	-0.98
0.459162	-0.116654	0.98	-0.98
0.664183	-0.010243	0.98	-0.98
0.360247	-0.275474	0.98	-0.98
0.172108	-0.592028	0.98	-0.98
-0.050644	0.495789	0.98	-0.98
0.010787	-0.553507	0.98	-0.98
0.589062	-0.168926	0.98	-0.98
0.511208	0.210390	0.98	-0.98
-0.488622	-0.076993	0.98	-0.98
-0.521927	-0.425547	0.98	-0.98
-0.630498	0.102297	0.98	-0.98
-0.421950	0.103974	0.98	-0.98
-0.408155	0.191981	0.98	-0.98
0.320642	0.330577	0.98	-0.98
0.406226	0.216234	0.98	-0.98
0.061341	-0.488025	0.98	-0.98
-0.468185	0.090157	0.98	-0.98
0.282420	0.453481	0.98	-0.98
0.112244	-0.708614	0.98	-0.98
-0.608671	-0.191414	0.98	-0.98
-0.188305	-0.630306	0.98	-0.98
0.268010	0.441818	0.98	-0.98
0.066689	-0.580054	0.98	-0.98
0.145067	-0.419373	0.98	-0.98
0.471833	0.064045	0.98	-0.98
-0.586058	-0.337061	0.98	-0.98
0.184095	0.618828	0.98	-0.98
0.450833	0.449401	0.98	-0.98
0.359820	0.416879	0.98	-0.98
-0.568957	-0.012423	0.98	-0.98
0.572848	-0.054155	0.98	-0.98
0.589170	0.120709	0.98	-0.98
0.211455	0.499378	0.98	-0.98
0.593233	0.222625	0.98	-0.98
0.275056	0.533764	0.98	-0.98
0.533692	-0.264981	0.98	-0.98
-0.520768	-0.238212	0.98	-0.98
0.026486	-0.586847	0.98	-0.98
-0.324176	-0.506689	0.98	-0.98
-0.714780	0.006342	0.98	-0.98
0.369189	0.601995	0.98	-0.98
0.500474	0.320152	0.98	-0.98
0.156120	0.667258	0.98	-0.98
0.615134	0.334269	0.98	-0.98
0.520536	0.112517	0.98	-0.98
-0.277298	0.480857	0.98	-0.98
0.038499	-0.536238	0.98	-0.98
0.137265	0.497678	0.98	-0.98
0.441057	0.303654	0.98	-0.98
0.693826	0.092719	0.98	-0.98
0.103084	-0.495710	0.98	-0.98
0.259602	-0.507904	0.98	-0.98
0.416145	0.607264	0.98	-0.98
0.078073	0.654251	0.98	-0.98
-0.433409	-0.465202	0.98	-0.98
-0.688291	-0.110883	0.98	-0.98
-0.428015	0.149443	0.98	-0.98
0.517227	0.422495	0.98	-0.98
-0.351345	0.279350	0.98	-0.98
-0.513517	-0.241227	0.98	-0.98
0.436740	0.361621	0.98	-0.98
-0.514730	0.482904	0.98	-0.98
0.488364	0.407440	0.98	-0.98
0.634507	0.015999	0.98	-0.98
-0.549431	0.446036	0.98	-0.98
-0.344283	0.322672	0.98	-0.98
-0.341043	-0.430602	0.98	-0.98
-0.481525	0.013392	0.98	-0.98
0.446409	-0.542135	0.98	-0.98
-0.019316	-0.604769	0.98	-0.98
-0.256986	0.609816	0.98	-0.98
-0.625335	0.025427	0.98	-0.98
0.589143	0.088226	0.98	-0.98
0.337269	-0.292362	0.98	-0.98
-0.475579	-0.428882	0.98	-0.98
0.390197	-0.305990	0.98	-0.98
-0.010065	-0.647220	0.98	-0.98
0.003696	-0.581202	0.98	-0.98
0.231890	-0.405353	0.98	-0.98
-0.198803	0.533528	0.98	-0.98
-0.184444	0.435827	0.98	-0.98
0.277670	0.423581	0.98	-0.98
-0.622019	0.312808	0.98	-0.98
0.407066	0.518393	0.98	-0.98
-0.379103	-0.282829	0.98	-0.98
-0.284001	-0.371878	0.98	-0.98
0.008675	-0.437413	0.98	-0.98
0.631517	-0.341696	0.98	-0.98
0.429104	-0.445888	0.98	-0.98
0.093190	-0.472338	0.98	-0.98
0.156287	0.706605	0.98	-0.98
0.005457	0.435794	0.98	-0.98
0.622887	0.081548	0.98	-0.98
0.223193	-0.490775	0.98	-0.98
0.733475	0.047926	0.98	-0.98
-0.233124	-0.445140	0.98	-0.98
0.450622	0.535425	0.98	-0.98
-0.197653	-0.426173	0.98	-0.98
-0.337241	0.616235	0.98	-0.98
-0.472159	-0.426835	0.98	-0.98
0.236650	-0.678372	0.98	-0.98
0.096924	0.433271	0.98	-0.98
-0.648232	0.228798	0.98	-0.98
0.492604	0.329857	0.98	-0.98
0.398524	-0.384634	0.98	-0.98
-0.482598	0.386765	0.98	-0.98
-0.451708	-0.473763	0.98	-0.98
-0.721310	-0.185954	0.98	-0.98
-0.393168	0.451892	0.98	-0.98
0.583816	-0.401703	0.98	-0.98
-0.596782	0.215318	0.98	-0.98
-0.558234	-0.413360	0.98	-0.98
-0.481264	-0.303132	0.98	-0.98
0.316626	0.645098	0.98	-0.98
0.637510	-0.183933	0.98	-0.98
0.486731	-0.095674	0.98	-0.98
-0.510636	-0.009106	0.98	-0.98
-0.177777	-0.619361	0.98	-0.98
0.148249	0.438068	0.98	-0.98
-0.176288	0.547317	0.98	-0.98
-0.407618	-0.245317	0.98	-0.98
-0.664058	-0.259113	0.98	-0.98
0.594658	0.039520	0.98	-0.98
0.525035	0.288307	0.98	-0.98
0.309236	-0.621557	0.98	-0.98
0.091022	-0.601391	0.98	-0.98
0.141409	-0.650692	0.98	-0.98
0.054545	-0.439607	0.98	-0.98
0.354519	0.487915	0.98	-0.98
0.692503	-0.006294	0.98	-0.98
0.425883	0.487534	0.98	-0.98
-0.517929	0.304914	0.98	-0.98
-0.726145	-0.097903	0.98	-0.98
-0.480305	0.096263	0.98	-0.98
-0.553298	0.168558	0.98	-0.98
0.054837	-0.589797	0.98	-0.98
0.059775	0.638805	0.98	-0.98
0.383710	-0.353487	0.98	-0.98
0.593677	0.133829	0.98	-0.98
-0.645925	0.144593	0.98	-0.98
0.021291	-0.693696	0.98	-0.98
0.276741	-0.516269	0.98	-0.98
0.459713	0.493865	0.98	-0.98
-0.719969	0.003945	0.98	-0.98
0.462964	-0.058095	0.98	-0.98
-0.146713	0.556891	0.98	-0.98
0.696513	0.151182	0.98	-0.98
-0.617304	0.260379	0.98	-0.98
-0.359162	0.285508	0.98	-0.98
0.589576	0.193599	0.98	-0.98
0.543277	0.128051	0.98	-0.98
0.575353	0.291123	0.98	-0.98
0.126418	0.543149	0.98	-0.98
0.455484	-0.046275	0.98	-0.98
-0.033744	-0.710439	0.98	-0.98
0.515146	0.223833	0.98	-0.98
0.463425	0.186120	0.98	-0.98
0.523650	0.252074	0.98	-0.98
-0.178398	0.723958	0.98	-0.98
-0.419334	0.310561	0.98	-0.98
0.421806	-0.213927	0.98	-0.98
-0.261409	-0.513395	0.98	-0.98
0.357813	0.380661	0.98	-0.98
-0.673807	0.293672	0.98	-0.98
-0.289396	0.415852	0.98	-0.98
0.307156	0.382286	0.98	-0.98
-0.285994	0.443654	0.98	-0.98
0.386356	-0.296228	0.98	-0.98
-0.222080	-0.494853	0.98	-0.98
0.720983	0.072147	0.98	-0.98
0.259293	-0.598302	0.98	-0.98
0.623340	-0.038728	0.98	-0.98
0.383355	0.352779	0.98	-0.98
-0.312951	-0.448462	0.98	-0.98
0.530069	-0.105547	0.98	-0.98
-0.464184	0.231020	0.98	-0.98
-0.520453	0.400337	0.98	-0.98
-0.089018	-0.608452	0.98	-0.98
0.687296	0.170727	0.98	-0.98
-0.677020	-0.079174	0.98	-0.98
0.668150	0.276184	0.98	-0.98
0.533698	-0.448740	0.98	-0.98
-0.655965	0.233167	0.98	-0.98
0.516825	-0.029628	0.98	-0.98
0.493597	0.170897	0.98	-0.98
0.529246	-0.526830	0.98	-0.98
-0.083555	-0.601146	0.98	-0.98
-0.213588	0.388650	0.98	-0.98
0.434655	0.598055	0.98	-0.98
-0.446409	0.531299	0.98	-0.98
0.038961	-0.472042	0.98	-0.98
-0.334070	-0.393050	0.98	-0.98
-0.360882	0.484088	0.98	-0.98
-0.484543	0.149977	0.98	-0.98
-0.515866	0.163670	0.98	-0.98
-0.668120	-0.273241	0.98	-0.98
0.108327	0.678674	0.98	-0.98
-0.719697	0.044927	0.98	-0.98
-0.427670	0.204608	0.98	-0.98
-0.316163	-0.619448	0.98	-0.98
-0.307714	0.307732	0.98	-0.98
-0.004565	-0.455950	0.98	-0.98
0.096872	-0.501877	0.98	-0.98
0.199187	0.521592	0.98	-0.98
-0.355122	-0.630607	0.98	-0.98
0.497075	-0.220170	0.98	-0.98
0.600615	0.102869	0.98	-0.98
-0.623816	-0.273373	0.98	-0.98
0.361773	-0.516003	0.98	-0.98
0.104177	-0.629176	0.98	-0.98
-0.130725	0.601404	0.98	-0.98
-0.249174	0.579909	0.98	-0.98
-0.656391	-0.110681	0.98	-0.98
-0.497091	-0.504197	0.98	-0.98
-0.281879	0.644108	0.98	-0.98
0.519963	-0.343008	0.98	-0.98
-0.056598	-0.660221	0.98	-0.98
0.511848	-0.469185	0.98	-0.98
-0.500907	-0.016163	0.98	-0.98
-0.267427	0.460247	0.98	-0.98
0.334804	0.275355	0.98	-0.98
-0.463063	-0.310697	0.98	-0.98
-0.556033	-0.313569	0.98	-0.98
-0.542968	0.043282	0.98	-0.98
-0.309991	0.521039	0.98	-0.98
0.552632	-0.161924	0.98	-0.98
-0.394065	-0.392153	0.98	-0.98
0.595312	0.034898	0.98	-0.98
0.444366	0.186362	0.98	-0.98
0.246836	0.362091	0.98	-0.98
0.573873	-0.445911	0.98	-0.98
-0.160915	-0.478805	0.98	-0.98
-0.451424	0.469802	0.98	-0.98
0.619925	-0.146509	0.98	-0.98
0.333997	-0.391616	0.98	-0.98
-0.658421	-0.236678	0.98	-0.98
-0.207123	0.493951	0.98	-0.98
0.426322	-0.193850	0.98	-0.98
-0.188911	0.635384	0.98	-0.98
0.173131	-0.701119	0.98	-0.98
-0.213881	0.465324	0.98	-0.98
-0.190892	-0.684396	0.98	-0.98
-0.358478	0.477857	0.98	-0.98
0.564599	-0.236524	0.98	-0.98
0.377132	0.325789	0.98	-0.98
-0.717998	-0.110408	0.98	-0.98
-0.310027	-0.573069	0.98	-0.98
0.043640	0.647821	0.98	-0.98
0.245403	0.636429	0.98	-0.98
