0.207330	-0.806624	-0.98	-0.98	-0.98	0.98	-0.98
-0.932549	-0.098580	-0.98	-0.98	-0.98	-0.98	0.98
0.336758	0.681922	-0.98	0.98	-0.98	-0.98	-0.98
0.603586	-0.266127	-0.98	-0.98	-0.98	0.98	-0.98
-0.472730	0.430407	0.98	-0.98	-0.98	-0.98	-0.98
-0.931742	0.689368	0.98	-0.98	-0.98	-0.98	-0.98
-0.556450	-0.524863	-0.98	-0.98	0.98	-0.98	-0.98
-0.803248	0.949912	0.98	-0.98	-0.98	-0.98	-0.98
0.142401	0.483197	-0.98	0.98	-0.98	-0.98	-0.98
0.177094	0.723304	-0.98	0.98	-0.98	-0.98	-0.98
-0.985267	-0.589848	-0.98	-0.98	0.98	-0.98	-0.98
-0.721287	0.224223	0.98	-0.98	-0.98	-0.98	-0.98
0.938557	0.288361	-0.98	0.98	-0.98	-0.98	-0.98
0.575267	-0.422920	-0.98	-0.98	-0.98	0.98	-0.98
-0.476140	0.039480	-0.98	-0.98	-0.98	-0.98	0.98
0.915879	0.208150	-0.98	0.98	-0.98	-0.98	-0.98
0.480931	0.455133	-0.98	0.98	-0.98	-0.98	-0.98
-0.758454	-0.607678	-0.98	-0.98	0.98	-0.98	-0.98
0.879109	-0.558822	-0.98	-0.98	-0.98	0.98	-0.98
0.574035	0.111430	-0.98	0.98	-0.98	-0.98	-0.98
0.429898	-0.288318	-0.98	-0.98	-0.98	0.98	-0.98
-0.235983	-0.742800	-0.98	-0.98	0.98	-0.98	-0.98
-0.262427	0.373616	0.98	-0.98	-0.98	-0.98	-0.98
-0.940612	-0.794714	-0.98	-0.98	0.98	-0.98	-0.98
-0.317368	0.176858	0.98	-0.98	-0.98	-0.98	-0.98
0.404127	-0.383313	-0.98	-0.98	-0.98	0.98	-0.98
0.434228	-0.075237	-0.98	-0.98	-0.98	-0.98	0.98
-0.635948	-0.440541	-0.98	-0.98	0.98	-0.98	-0.98
0.921498	0.400236	-0.98	0.98	-0.98	-0.98	-0.98
0.903072	0.100421	-0.98	0.98	-0.98	-0.98	-0.98
0.669960	0.993680	-0.98	0.98	-0.98	-0.98	-0.98
-0.780564	-0.699391	-0.98	-0.98	0.98	-0.98	-0.98
0.008952	-0.180911	-0.98	-0.98	-0.98	-0.98	0.98
0.885961	0.581141	-0.98	0.98	-0.98	-0.98	-0.98
-0.699694	-0.976319	-0.98	-0.98	0.98	-0.98	-0.98
0.027466	-0.447360	-0.98	-0.98	-0.98	-0.98	0.98
-0.982916	-0.636487	-0.98	-0.98	0.98	-0.98	-0.98
0.827828	-0.610049	-0.98	-0.98	-0.98	0.98	-0.98
-0.005050	0.447444	-0.98	-0.98	-0.98	-0.98	0.98
-0.339973	0.488741	0.98	-0.98	-0.98	-0.98	-0.98
-0.345417	0.271823	0.98	-0.98	-0.98	-0.98	-0.98
0.849822	-0.634197	-0.98	-0.98	-0.98	0.98	-0.98
-0.639903	-0.461780	-0.98	-0.98	0.98	-0.98	-0.98
0.878434	0.221670	-0.98	0.98	-0.98	-0.98	-0.98
0.441488	-0.174575	-0.98	-0.98	-0.98	0.98	-0.98
-0.095547	0.613525	-0.98	-0.98	-0.98	-0.98	0.98
-0.089056	-0.677423	-0.98	-0.98	-0.98	-0.98	0.98
-0.780724	0.863676	0.98	-0.98	-0.98	-0.98	-0.98
0.880963	0.589669	-0.98	0.98	-0.98	-0.98	-0.98
0.047508	0.109157	-0.98	-0.98	-0.98	-0.98	0.98
0.288031	0.140546	-0.98	0.98	-0.98	-0.98	-0.98
0.561265	0.952631	-0.98	0.98	-0.98	-0.98	-0.98
-0.740379	-0.267420	-0.98	-0.98	0.98	-0.98	-0.98
0.454220	0.660243	-0.98	0.98	-0.98	-0.98	-0.98
-0.769095	0.591448	0.98	-0.98	-0.98	-0.98	-0.98
0.422724	-0.421258	-0.98	-0.98	-0.98	0.98	-0.98
-0.623046	-0.506366	-0.98	-0.98	0.98	-0.98	-0.98
-0.578432	0.029717	-0.98	-0.98	-0.98	-0.98	0.98
-0.310912	-0.064843	-0.98	-0.98	-0.98	-0.98	0.98
0.987617	-0.314011	-0.98	-0.98	-0.98	0.98	-0.98
-0.758842	0.304683	0.98	-0.98	-0.98	-0.98	-0.98
-0.152640	-0.279846	-0.98	-0.98	0.98	-0.98	-0.98
-0.596827	0.917168	0.98	-0.98	-0.98	-0.98	-0.98
0.997110	-0.686436	-0.98	-0.98	-0.98	0.98	-0.98
-0.464597	-0.639211	-0.98	-0.98	0.98	-0.98	-0.98
-0.064931	-0.163401	-0.98	-0.98	-0.98	-0.98	0.98
0.144833	0.387150	-0.98	0.98	-0.98	-0.98	-0.98
0.261781	0.858556	-0.98	0.98	-0.98	-0.98	-0.98
-0.461342	0.841664	0.98	-0.98	-0.98	-0.98	-0.98
0.959984	-0.302488	-0.98	-0.98	-0.98	0.98	-0.98
-0.766982	-0.494900	-0.98	-0.98	0.98	-0.98	-0.98
-0.897525	-0.710347	-0.98	-0.98	0.98	-0.98	-0.98
-0.588630	0.663748	0.98	-0.98	-0.98	-0.98	-0.98
0.321638	-0.701503	-0.98	-0.98	-0.98	0.98	-0.98
0.158850	-0.212608	-0.98	-0.98	-0.98	0.98	-0.98
-0.724172	-0.952308	-0.98	-0.98	0.98	-0.98	-0.98
0.835666	-0.933820	-0.98	-0.98	-0.98	0.98	-0.98
-0.184128	0.840264	0.98	-0.98	-0.98	-0.98	-0.98
0.277158	-0.926865	-0.98	-0.98	-0.98	0.98	-0.98
0.426292	-0.938054	-0.98	-0.98	-0.98	0.98	-0.98
0.904711	0.924670	-0.98	0.98	-0.98	-0.98	-0.98
-0.531012	-0.481717	-0.98	-0.98	0.98	-0.98	-0.98
0.622128	0.856509	-0.98	0.98	-0.98	-0.98	-0.98
-0.681816	0.626354	0.98	-0.98	-0.98	-0.98	-0.98
0.965911	-0.706277	-0.98	-0.98	-0.98	0.98	-0.98
0.765961	0.449475	-0.98	0.98	-0.98	-0.98	-0.98
0.570040	0.208593	-0.98	0.98	-0.98	-0.98	-0.98
0.615606	-0.569991	-0.98	-0.98	-0.98	0.98	-0.98
-0.100552	-0.501182	-0.98	-0.98	0.98	-0.98	-0.98
-0.546386	-0.821078	-0.98	-0.98	0.98	-0.98	-0.98
-0.281877	0.004340	-0.98	-0.98	-0.98	-0.98	0.98
0.246105	0.407942	-0.98	0.98	-0.98	-0.98	-0.98
-0.225192	-0.222874	-0.98	-0.98	0.98	-0.98	-0.98
-0.260295	-0.293459	-0.98	-0.98	0.98	-0.98	-0.98
-0.786969	0.923724	0.98	-0.98	-0.98	-0.98	-0.98
-0.991583	0.134770	0.98	-0.98	-0.98	-0.98	-0.98
0.215658	0.172629	-0.98	0.98	-0.98	-0.98	-0.98
0.008928	0.022315	-0.98	-0.98	-0.98	-0.98	0.98
0.510986	0.223982	-0.98	0.98	-0.98	-0.98	-0.98
-0.577870	-0.350147	-0.98	-0.98	0.98	-0.98	-0.98
0.536631	-0.770192	-0.98	-0.98	-0.98	0.98	-0.98
-0.608596	0.751783	0.98	-0.98	-0.98	-0.98	-0.98
0.709052	-0.070059	-0.98	-0.98	-0.98	-0.98	0.98
-0.631656	-0.032982	-0.98	-0.98	-0.98	-0.98	0.98
-0.267085	0.248178	0.98	-0.98	-0.98	-0.98	-0.98
-0.646463	-0.937365	-0.98	-0.98	0.98	-0.98	-0.98
-0.737862	0.682835	0.98	-0.98	-0.98	-0.98	-0.98
-0.029468	-0.881615	-0.98	-0.98	-0.98	-0.98	0.98
0.926312	-0.362625	-0.98	-0.98	-0.98	0.98	-0.98
-0.460057	-0.765418	-0.98	-0.98	0.98	-0.98	-0.98
0.558808	0.836158	-0.98	0.98	-0.98	-0.98	-0.98
0.903679	-0.215906	-0.98	-0.98	-0.98	0.98	-0.98
-0.930596	-0.355618	-0.98	-0.98	0.98	-0.98	-0.98
-0.449095	-0.417032	-0.98	-0.98	0.98	-0.98	-0.98
0.128006	-0.723448	-0.98	-0.98	-0.98	0.98	-0.98
-0.813366	-0.847606	-0.98	-0.98	0.98	-0.98	-0.98
-0.691783	-0.400248	-0.98	-0.98	0.98	-0.98	-0.98
0.005972	0.286137	-0.98	-0.98	-0.98	-0.98	0.98
-0.014840	-0.824931	-0.98	-0.98	-0.98	-0.98	0.98
-0.800908	-0.391684	-0.98	-0.98	0.98	-0.98	-0.98
-0.236459	0.972195	0.98	-0.98	-0.98	-0.98	-0.98
-0.104054	0.048207	-0.98	-0.98	-0.98	-0.98	0.98
0.530271	0.501356	-0.98	0.98	-0.98	-0.98	-0.98
0.337561	-0.413727	-0.98	-0.98	-0.98	0.98	-0.98
0.984326	0.643337	-0.98	0.98	-0.98	-0.98	-0.98
0.155060	0.005374	-0.98	-0.98	-0.98	-0.98	0.98
-0.319987	-0.326655	-0.98	-0.98	0.98	-0.98	-0.98
-0.108814	-0.373754	-0.98	-0.98	0.98	-0.98	-0.98
-0.092577	0.615506	-0.98	-0.98	-0.98	-0.98	0.98
-0.794464	0.757283	0.98	-0.98	-0.98	-0.98	-0.98
-0.083783	0.148543	-0.98	-0.98	-0.98	-0.98	0.98
-0.086964	-0.868222	-0.98	-0.98	-0.98	-0.98	0.98
-0.348333	-0.463635	-0.98	-0.98	0.98	-0.98	-0.98
-0.632862	0.642194	0.98	-0.98	-0.98	-0.98	-0.98
0.207114	-0.830412	-0.98	-0.98	-0.98	0.98	-0.98
-0.742448	-0.803604	-0.98	-0.98	0.98	-0.98	-0.98
0.504299	0.562896	-0.98	0.98	-0.98	-0.98	-0.98
-0.793248	0.433995	0.98	-0.98	-0.98	-0.98	-0.98
0.860725	-0.386735	-0.98	-0.98	-0.98	0.98	-0.98
0.416990	0.554128	-0.98	0.98	-0.98	-0.98	-0.98
-0.858555	-0.412855	-0.98	-0.98	0.98	-0.98	-0.98
0.697766	-0.215255	-0.98	-0.98	-0.98	0.98	-0.98
-0.989620	0.292208	0.98	-0.98	-0.98	-0.98	-0.98
0.872167	-0.452151	-0.98	-0.98	-0.98	0.98	-0.98
0.895681	0.831372	-0.98	0.98	-0.98	-0.98	-0.98
-0.806642	-0.374755	-0.98	-0.98	0.98	-0.98	-0.98
0.469771	0.223920	-0.98	0.98	-0.98	-0.98	-0.98
-0.793645	0.944388	0.98	-0.98	-0.98	-0.98	-0.98
-0.053340	0.907521	-0.98	-0.98	-0.98	-0.98	0.98
0.190985	-0.860830	-0.98	-0.98	-0.98	0.98	-0.98
0.504815	0.995696	-0.98	0.98	-0.98	-0.98	-0.98
0.993844	0.791076	-0.98	0.98	-0.98	-0.98	-0.98
0.476718	0.558735	-0.98	0.98	-0.98	-0.98	-0.98
0.464276	0.263773	-0.98	0.98	-0.98	-0.98	-0.98
0.204451	-0.532241	-0.98	-0.98	-0.98	0.98	-0.98
-0.246401	0.135288	0.98	-0.98	-0.98	-0.98	-0.98
-0.251683	0.921382	0.98	-0.98	-0.98	-0.98	-0.98
-0.648954	0.199058	0.98	-0.98	-0.98	-0.98	-0.98
0.982785	-0.830042	-0.98	-0.98	-0.98	0.98	-0.98
0.798033	0.662885	-0.98	0.98	-0.98	-0.98	-0.98
0.616962	-0.978608	-0.98	-0.98	-0.98	0.98	-0.98
0.012832	-0.591628	-0.98	-0.98	-0.98	-0.98	0.98
-0.652429	-0.112064	-0.98	-0.98	0.98	-0.98	-0.98
-0.830513	0.925903	0.98	-0.98	-0.98	-0.98	-0.98
0.943721	-0.585658	-0.98	-0.98	-0.98	0.98	-0.98
-0.494686	0.339838	0.98	-0.98	-0.98	-0.98	-0.98
-0.890803	0.476859	0.98	-0.98	-0.98	-0.98	-0.98
0.331815	0.245380	-0.98	0.98	-0.98	-0.98	-0.98
0.018117	-0.743603	-0.98	-0.98	-0.98	-0.98	0.98
0.229744	-0.588071	-0.98	-0.98	-0.98	0.98	-0.98
-0.603169	0.804191	0.98	-0.98	-0.98	-0.98	-0.98
-0.391633	0.772262	0.98	-0.98	-0.98	-0.98	-0.98
-0.273578	-0.344895	-0.98	-0.98	0.98	-0.98	-0.98
-0.729573	-0.036223	-0.98	-0.98	-0.98	-0.98	0.98
0.656163	-0.656950	-0.98	-0.98	-0.98	0.98	-0.98
-0.952785	0.789925	0.98	-0.98	-0.98	-0.98	-0.98
-0.579811	0.222287	0.98	-0.98	-0.98	-0.98	-0.98
0.902688	-0.424605	-0.98	-0.98	-0.98	0.98	-0.98
-0.936222	-0.970150	-0.98	-0.98	0.98	-0.98	-0.98
-0.696638	0.622704	0.98	-0.98	-0.98	-0.98	-0.98
0.673779	-0.005645	-0.98	-0.98	-0.98	-0.98	0.98
-0.006009	0.330465	-0.98	-0.98	-0.98	-0.98	0.98
0.275941	0.810257	-0.98	0.98	-0.98	-0.98	-0.98
-0.411339	0.493383	0.98	-0.98	-0.98	-0.98	-0.98
0.034280	-0.470071	-0.98	-0.98	-0.98	-0.98	0.98
-0.085288	-0.696507	-0.98	-0.98	-0.98	-0.98	0.98
0.838505	0.005676	-0.98	-0.98	-0.98	-0.98	0.98
-0.114046	-0.490898	-0.98	-0.98	0.98	-0.98	-0.98
-0.469600	-0.874657	-0.98	-0.98	0.98	-0.98	-0.98
-0.283435	-0.520430	-0.98	-0.98	0.98	-0.98	-0.98
0.128014	0.184407	-0.98	0.98	-0.98	-0.98	-0.98
-0.132650	-0.903964	-0.98	-0.98	0.98	-0.98	-0.98
-0.839736	-0.344498	-0.98	-0.98	0.98	-0.98	-0.98
0.000535	-0.547902	-0.98	-0.98	-0.98	-0.98	0.98
-0.822874	0.631916	0.98	-0.98	-0.98	-0.98	-0.98
0.723289	0.677359	-0.98	0.98	-0.98	-0.98	-0.98
-0.418741	0.657771	0.98	-0.98	-0.98	-0.98	-0.98
0.633723	-0.151855	-0.98	-0.98	-0.98	0.98	-0.98
-0.322419	-0.775879	-0.98	-0.98	0.98	-0.98	-0.98
-0.031229	0.457504	-0.98	-0.98	-0.98	-0.98	0.98
-0.658148	0.706478	0.98	-0.98	-0.98	-0.98	-0.98
0.609605	0.184878	-0.98	0.98	-0.98	-0.98	-0.98
-0.111438	0.166974	0.98	-0.98	-0.98	-0.98	-0.98
-0.222451	-0.569441	-0.98	-0.98	0.98	-0.98	-0.98
-0.552637	-0.306380	-0.98	-0.98	0.98	-0.98	-0.98
-0.668697	0.154634	0.98	-0.98	-0.98	-0.98	-0.98
0.763819	0.583112	-0.98	0.98	-0.98	-0.98	-0.98
0.495549	-0.069347	-0.98	-0.98	-0.98	-0.98	0.98
0.281404	0.297620	-0.98	0.98	-0.98	-0.98	-0.98
0.553881	-0.731695	-0.98	-0.98	-0.98	0.98	-0.98
-0.728042	-0.155309	-0.98	-0.98	0.98	-0.98	-0.98
0.090722	-0.261460	-0.98	-0.98	-0.98	-0.98	0.98
-0.792001	0.721563	0.98	-0.98	-0.98	-0.98	-0.98
0.579730	-0.263022	-0.98	-0.98	-0.98	0.98	-0.98
-0.725975	0.528884	0.98	-0.98	-0.98	-0.98	-0.98
-0.257258	-0.460564	-0.98	-0.98	0.98	-0.98	-0.98
0.261157	-0.554037	-0.98	-0.98	-0.98	0.98	-0.98
0.192563	-0.531701	-0.98	-0.98	-0.98	0.98	-0.98
0.095562	-0.978505	-0.98	-0.98	-0.98	-0.98	0.98
-0.907977	0.013206	-0.98	-0.98	-0.98	-0.98	0.98
0.507181	0.804590	-0.98	0.98	-0.98	-0.98	-0.98
0.818554	-0.110950	-0.98	-0.98	-0.98	0.98	-0.98
0.364563	0.137548	-0.98	0.98	-0.98	-0.98	-0.98
0.275313	-0.564936	-0.98	-0.98	-0.98	0.98	-0.98
0.415840	0.169386	-0.98	0.98	-0.98	-0.98	-0.98
0.847424	0.908268	-0.98	0.98	-0.98	-0.98	-0.98
-0.088272	-0.928873	-0.98	-0.98	-0.98	-0.98	0.98
-0.405883	-0.409747	-0.98	-0.98	0.98	-0.98	-0.98
0.407322	-0.609480	-0.98	-0.98	-0.98	0.98	-0.98
0.734872	0.822970	-0.98	0.98	-0.98	-0.98	-0.98
0.865580	0.246761	-0.98	0.98	-0.98	-0.98	-0.98
-0.363848	0.481287	0.98	-0.98	-0.98	-0.98	-0.98
0.396491	0.757658	-0.98	0.98	-0.98	-0.98	-0.98
0.759987	0.905068	-0.98	0.98	-0.98	-0.98	-0.98
-0.024936	0.271139	-0.98	-0.98	-0.98	-0.98	0.98
0.447144	0.284631	-0.98	0.98	-0.98	-0.98	-0.98
-0.965490	-0.266441	-0.98	-0.98	0.98	-0.98	-0.98
-0.898807	0.704979	0.98	-0.98	-0.98	-0.98	-0.98
-0.379263	-0.890009	-0.98	-0.98	0.98	-0.98	-0.98
-0.452449	0.305476	0.98	-0.98	-0.98	-0.98	-0.98
-0.465239	-0.992213	-0.98	-0.98	0.98	-0.98	-0.98
0.341875	-0.830452	-0.98	-0.98	-0.98	0.98	-0.98
-0.405258	0.607355	0.98	-0.98	-0.98	-0.98	-0.98
-0.610568	-0.254280	-0.98	-0.98	0.98	-0.98	-0.98
0.743446	0.564754	-0.98	0.98	-0.98	-0.98	-0.98
-0.194352	-0.838659	-0.98	-0.98	0.98	-0.98	-0.98
0.555488	-0.170820	-0.98	-0.98	-0.98	0.98	-0.98
-0.151380	-0.646850	-0.98	-0.98	0.98	-0.98	-0.98
0.214978	0.281824	-0.98	0.98	-0.98	-0.98	-0.98
-0.943880	-0.601275	-0.98	-0.98	0.98	-0.98	-0.98
-0.194618	0.780132	0.98	-0.98	-0.98	-0.98	-0.98
-0.801973	-0.018213	-0.98	-0.98	-0.98	-0.98	0.98
-0.455010	-0.993230	-0.98	-0.98	0.98	-0.98	-0.98
0.687410	-0.139879	-0.98	-0.98	-0.98	0.98	-0.98
-0.985145	0.574148	0.98	-0.98	-0.98	-0.98	-0.98
-0.305762	-0.893322	-0.98	-0.98	0.98	-0.98	-0.98
0.579250	0.683128	-0.98	0.98	-0.98	-0.98	-0.98
0.488801	0.111925	-0.98	0.98	-0.98	-0.98	-0.98
0.747327	0.747037	-0.98	0.98	-0.98	-0.98	-0.98
0.172300	-0.540320	-0.98	-0.98	-0.98	0.98	-0.98
-0.283409	-0.333536	-0.98	-0.98	0.98	-0.98	-0.98
0.852782	0.093423	-0.98	-0.98	-0.98	-0.98	0.98
0.735177	-0.822532	-0.98	-0.98	-0.98	0.98	-0.98
0.704566	-0.281253	-0.98	-0.98	-0.98	0.98	-0.98
0.606482	-0.272380	-0.98	-0.98	-0.98	0.98	-0.98
0.918473	0.379307	-0.98	0.98	-0.98	-0.98	-0.98
0.682260	0.038110	-0.98	-0.98	-0.98	-0.98	0.98
0.956693	-0.864053	-0.98	-0.98	-0.98	0.98	-0.98
-0.906184	-0.124068	-0.98	-0.98	0.98	-0.98	-0.98
-0.283828	-0.858860	-0.98	-0.98	0.98	-0.98	-0.98
0.742678	-0.939624	-0.98	-0.98	-0.98	0.98	-0.98
-0.180674	0.180254	0.98	-0.98	-0.98	-0.98	-0.98
0.027389	0.478670	-0.98	-0.98	-0.98	-0.98	0.98
-0.167160	-0.860127	-0.98	-0.98	0.98	-0.98	-0.98
-0.903463	0.369563	0.98	-0.98	-0.98	-0.98	-0.98
-0.974973	0.452343	0.98	-0.98	-0.98	-0.98	-0.98
0.984219	0.714531	-0.98	0.98	-0.98	-0.98	-0.98
-0.161434	-0.341544	-0.98	-0.98	0.98	-0.98	-0.98
0.717129	-0.928026	-0.98	-0.98	-0.98	0.98	-0.98
-0.754586	0.989183	0.98	-0.98	-0.98	-0.98	-0.98
-0.594810	-0.278451	-0.98	-0.98	0.98	-0.98	-0.98
-0.376054	-0.224114	-0.98	-0.98	0.98	-0.98	-0.98
-0.191964	-0.336233	-0.98	-0.98	0.98	-0.98	-0.98
0.558269	0.807040	-0.98	0.98	-0.98	-0.98	-0.98
0.678484	-0.811586	-0.98	-0.98	-0.98	0.98	-0.98
0.533419	-0.910585	-0.98	-0.98	-0.98	0.98	-0.98
-0.155215	-0.910227	-0.98	-0.98	0.98	-0.98	-0.98
-0.843902	0.065763	-0.98	-0.98	-0.98	-0.98	0.98
-0.514925	-0.103806	-0.98	-0.98	0.98	-0.98	-0.98
0.118897	-0.897534	-0.98	-0.98	-0.98	0.98	-0.98
-0.817841	0.707731	0.98	-0.98	-0.98	-0.98	-0.98
-0.209847	0.604171	0.98	-0.98	-0.98	-0.98	-0.98
0.808506	-0.891349	-0.98	-0.98	-0.98	0.98	-0.98
0.947797	0.549711	-0.98	0.98	-0.98	-0.98	-0.98
0.101309	-0.902118	-0.98	-0.98	-0.98	0.98	-0.98
-0.238828	-0.359166	-0.98	-0.98	0.98	-0.98	-0.98
0.289605	-0.253486	-0.98	-0.98	-0.98	0.98	-0.98
0.376344	-0.239951	-0.98	-0.98	-0.98	0.98	-0.98
0.713347	0.171541	-0.98	0.98	-0.98	-0.98	-0.98
0.785438	0.365150	-0.98	0.98	-0.98	-0.98	-0.98
-0.418485	0.671114	0.98	-0.98	-0.98	-0.98	-0.98
0.892857	-0.566595	-0.98	-0.98	-0.98	0.98	-0.98
-0.923768	-0.820694	-0.98	-0.98	0.98	-0.98	-0.98
-0.131934	-0.206823	-0.98	-0.98	0.98	-0.98	-0.98
0.892104	0.660595	-0.98	0.98	-0.98	-0.98	-0.98
0.356409	-0.360544	-0.98	-0.98	-0.98	0.98	-0.98
-0.126038	0.395811	0.98	-0.98	-0.98	-0.98	-0.98
0.149383	0.490555	-0.98	0.98	-0.98	-0.98	-0.98
-0.529530	0.694370	0.98	-0.98	-0.98	-0.98	-0.98
-0.807800	-0.743162	-0.98	-0.98	0.98	-0.98	-0.98
-0.823122	0.486137	0.98	-0.98	-0.98	-0.98	-0.98
-0.520517	0.735418	0.98	-0.98	-0.98	-0.98	-0.98
-0.157948	0.218079	0.98	-0.98	-0.98	-0.98	-0.98
0.496893	0.117037	-0.98	0.98	-0.98	-0.98	-0.98
-0.281031	-0.982425	-0.98	-0.98	0.98	-0.98	-0.98
0.184635	-0.909031	-0.98	-0.98	-0.98	0.98	-0.98
-0.638843	0.178113	0.98	-0.98	-0.98	-0.98	-0.98
0.461966	-0.219287	-0.98	-0.98	-0.98	0.98	-0.98
0.496695	0.008491	-0.98	-0.98	-0.98	-0.98	0.98
0.758694	0.077923	-0.98	-0.98	-0.98	-0.98	0.98
0.276839	0.930328	-0.98	0.98	-0.98	-0.98	-0.98
0.010431	-0.247953	-0.98	-0.98	-0.98	-0.98	0.98
-0.870906	-0.284765	-0.98	-0.98	0.98	-0.98	-0.98
0.290822	-0.364383	-0.98	-0.98	-0.98	0.98	-0.98
0.957404	-0.923975	-0.98	-0.98	-0.98	0.98	-0.98
-0.295874	0.740751	0.98	-0.98	-0.98	-0.98	-0.98
0.208971	0.935546	-0.98	0.98	-0.98	-0.98	-0.98
0.108005	0.823194	-0.98	0.98	-0.98	-0.98	-0.98
0.197833	-0.160215	-0.98	-0.98	-0.98	0.98	-0.98
-0.471974	0.457298	0.98	-0.98	-0.98	-0.98	-0.98
0.160988	-0.096956	-0.98	-0.98	-0.98	-0.98	0.98
-0.741768	-0.515307	-0.98	-0.98	0.98	-0.98	-0.98
-0.419287	0.539200	0.98	-0.98	-0.98	-0.98	-0.98
-0.174104	-0.491210	-0.98	-0.98	0.98	-0.98	-0.98
-0.836705	-0.776220	-0.98	-0.98	0.98	-0.98	-0.98
0.545073	-0.637661	-0.98	-0.98	-0.98	0.98	-0.98
0.137334	0.244894	-0.98	0.98	-0.98	-0.98	-0.98
-0.656789	0.178201	0.98	-0.98	-0.98	-0.98	-0.98
-0.415688	-0.150045	-0.98	-0.98	0.98	-0.98	-0.98
-0.928172	-0.804140	-0.98	-0.98	0.98	-0.98	-0.98
0.789937	-0.610972	-0.98	-0.98	-0.98	0.98	-0.98
-0.456464	-0.422107	-0.98	-0.98	0.98	-0.98	-0.98
0.190225	0.130115	-0.98	0.98	-0.98	-0.98	-0.98
-0.557480	-0.200265	-0.98	-0.98	0.98	-0.98	-0.98
-0.659152	0.594918	0.98	-0.98	-0.98	-0.98	-0.98
0.610135	-0.161780	-0.98	-0.98	-0.98	0.98	-0.98
-0.813915	-0.921326	-0.98	-0.98	0.98	-0.98	-0.98
0.642285	-0.248289	-0.98	-0.98	-0.98	0.98	-0.98
-0.765854	0.357575	0.98	-0.98	-0.98	-0.98	-0.98
0.950645	-0.892542	-0.98	-0.98	-0.98	0.98	-0.98
0.041299	0.474609	-0.98	-0.98	-0.98	-0.98	0.98
0.650067	-0.524655	-0.98	-0.98	-0.98	0.98	-0.98
-0.367329	-0.378064	-0.98	-0.98	0.98	-0.98	-0.98
0.416442	0.082775	-0.98	-0.98	-0.98	-0.98	0.98
0.221842	0.184967	-0.98	0.98	-0.98	-0.98	-0.98
-0.419471	-0.904560	-0.98	-0.98	0.98	-0.98	-0.98
-0.236609	0.231400	0.98	-0.98	-0.98	-0.98	-0.98
