0.181405	0.611860	-0.98	0.98	-0.98	-0.98	-0.98
0.063644	0.956624	-0.98	-0.98	-0.98	-0.98	0.98
0.293682	-0.400489	-0.98	-0.98	-0.98	0.98	-0.98
0.586134	0.535119	-0.98	0.98	-0.98	-0.98	-0.98
-0.746787	0.863958	0.98	-0.98	-0.98	-0.98	-0.98
-0.592466	0.541751	0.98	-0.98	-0.98	-0.98	-0.98
-0.089756	0.126876	-0.98	-0.98	-0.98	-0.98	0.98
-0.749813	0.322656	0.98	-0.98	-0.98	-0.98	-0.98
0.352458	0.213348	-0.98	0.98	-0.98	-0.98	-0.98
0.576039	0.506810	-0.98	0.98	-0.98	-0.98	-0.98
-0.110269	-0.171413	-0.98	-0.98	0.98	-0.98	-0.98
0.529879	0.070150	-0.98	-0.98	-0.98	-0.98	0.98
-0.571303	-0.414158	-0.98	-0.98	0.98	-0.98	-0.98
0.650590	0.509402	-0.98	0.98	-0.98	-0.98	-0.98
0.629984	0.509327	-0.98	0.98	-0.98	-0.98	-0.98
-0.126572	-0.739326	-0.98	-0.98	0.98	-0.98	-0.98
0.943414	0.965945	-0.98	0.98	-0.98	-0.98	-0.98
0.872182	-0.436410	-0.98	-0.98	-0.98	0.98	-0.98
0.450853	-0.844253	-0.98	-0.98	-0.98	0.98	-0.98
-0.332238	-0.240056	-0.98	-0.98	0.98	-0.98	-0.98
0.537625	0.189129	-0.98	0.98	-0.98	-0.98	-0.98
-0.647176	-0.443765	-0.98	-0.98	0.98	-0.98	-0.98
-0.338344	-0.656127	-0.98	-0.98	0.98	-0.98	-0.98
0.570297	-0.352953	-0.98	-0.98	-0.98	0.98	-0.98
-0.711589	0.109236	0.98	-0.98	-0.98	-0.98	-0.98
-0.874666	0.681480	0.98	-0.98	-0.98	-0.98	-0.98
0.909490	-0.924327	-0.98	-0.98	-0.98	0.98	-0.98
-0.140460	-0.208756	-0.98	-0.98	0.98	-0.98	-0.98
0.927511	0.408789	-0.98	0.98	-0.98	-0.98	-0.98
-0.124502	-0.163548	-0.98	-0.98	0.98	-0.98	-0.98
-0.626463	0.202120	0.98	-0.98	-0.98	-0.98	-0.98
0.816574	0.781764	-0.98	0.98	-0.98	-0.98	-0.98
-0.907544	-0.013250	-0.98	-0.98	-0.98	-0.98	0.98
-0.812103	0.987887	0.98	-0.98	-0.98	-0.98	-0.98
-0.215299	-0.758939	-0.98	-0.98	0.98	-0.98	-0.98
0.165731	0.449107	-0.98	0.98	-0.98	-0.98	-0.98
-0.414841	-0.429417	-0.98	-0.98	0.98	-0.98	-0.98
-0.266816	-0.177214	-0.98	-0.98	0.98	-0.98	-0.98
0.158922	0.206215	-0.98	0.98	-0.98	-0.98	-0.98
-0.689403	0.707156	0.98	-0.98	-0.98	-0.98	-0.98
-0.889131	-0.020208	-0.98	-0.98	-0.98	-0.98	0.98
-0.087214	0.071861	-0.98	-0.98	-0.98	-0.98	0.98
-0.403703	0.763429	0.98	-0.98	-0.98	-0.98	-0.98
0.740489	0.555540	-0.98	0.98	-0.98	-0.98	-0.98
0.268574	-0.031750	-0.98	-0.98	-0.98	-0.98	0.98
0.037972	-0.837140	-0.98	-0.98	-0.98	-0.98	0.98
-0.606299	0.771739	0.98	-0.98	-0.98	-0.98	-0.98
-0.625173	0.394345	0.98	-0.98	-0.98	-0.98	-0.98
0.789917	0.405867	-0.98	0.98	-0.98	-0.98	-0.98
-0.398318	-0.015958	-0.98	-0.98	-0.98	-0.98	0.98
0.760029	-0.000520	-0.98	-0.98	-0.98	-0.98	0.98
0.244695	0.436221	-0.98	0.98	-0.98	-0.98	-0.98
0.151504	0.222682	-0.98	0.98	-0.98	-0.98	-0.98
-0.779960	0.902684	0.98	-0.98	-0.98	-0.98	-0.98
0.341050	-0.589168	-0.98	-0.98	-0.98	0.98	-0.98
0.508817	-0.104127	-0.98	-0.98	-0.98	0.98	-0.98
0.770170	-0.909957	-0.98	-0.98	-0.98	0.98	-0.98
0.859398	0.085482	-0.98	-0.98	-0.98	-0.98	0.98
-0.054511	0.432415	-0.98	-0.98	-0.98	-0.98	0.98
-0.151858	-0.027765	-0.98	-0.98	-0.98	-0.98	0.98
-0.025808	0.064230	-0.98	-0.98	-0.98	-0.98	0.98
0.118552	0.889675	-0.98	0.98	-0.98	-0.98	-0.98
0.349725	-0.456511	-0.98	-0.98	-0.98	0.98	-0.98
0.138935	-0.655047	-0.98	-0.98	-0.98	0.98	-0.98
-0.709389	0.504843	0.98	-0.98	-0.98	-0.98	-0.98
-0.206731	-0.639600	-0.98	-0.98	0.98	-0.98	-0.98
-0.986995	-0.224392	-0.98	-0.98	0.98	-0.98	-0.98
0.516415	-0.171336	-0.98	-0.98	-0.98	0.98	-0.98
-0.050907	0.260597	-0.98	-0.98	-0.98	-0.98	0.98
0.646096	0.903451	-0.98	0.98	-0.98	-0.98	-0.98
0.983509	-0.714876	-0.98	-0.98	-0.98	0.98	-0.98
0.256997	0.736946	-0.98	0.98	-0.98	-0.98	-0.98
-0.290239	0.652290	0.98	-0.98	-0.98	-0.98	-0.98
-0.366730	0.316631	0.98	-0.98	-0.98	-0.98	-0.98
-0.720914	-0.752315	-0.98	-0.98	0.98	-0.98	-0.98
-0.583015	0.456066	0.98	-0.98	-0.98	-0.98	-0.98
0.603442	-0.421121	-0.98	-0.98	-0.98	0.98	-0.98
0.901079	0.266111	-0.98	0.98	-0.98	-0.98	-0.98
0.823209	0.469119	-0.98	0.98	-0.98	-0.98	-0.98
-0.276356	-0.655846	-0.98	-0.98	0.98	-0.98	-0.98
-0.851758	-0.361197	-0.98	-0.98	0.98	-0.98	-0.98
-0.319966	-0.278626	-0.98	-0.98	0.98	-0.98	-0.98
-0.034525	-0.628718	-0.98	-0.98	-0.98	-0.98	0.98
-0.723421	-0.023885	-0.98	-0.98	-0.98	-0.98	0.98
-0.148594	0.481514	0.98	-0.98	-0.98	-0.98	-0.98
-0.039350	-0.075814	-0.98	-0.98	-0.98	-0.98	0.98
0.379671	-0.355560	-0.98	-0.98	-0.98	0.98	-0.98
-0.286369	0.097318	-0.98	-0.98	-0.98	-0.98	0.98
-0.529574	-0.886432	-0.98	-0.98	0.98	-0.98	-0.98
0.700750	0.067855	-0.98	-0.98	-0.98	-0.98	0.98
-0.448762	-0.558711	-0.98	-0.98	0.98	-0.98	-0.98
-0.193953	-0.640846	-0.98	-0.98	0.98	-0.98	-0.98
-0.137708	-0.845318	-0.98	-0.98	0.98	-0.98	-0.98
-0.381312	0.434714	0.98	-0.98	-0.98	-0.98	-0.98
-0.416815	0.664633	0.98	-0.98	-0.98	-0.98	-0.98
-0.710783	-0.776289	-0.98	-0.98	0.98	-0.98	-0.98
0.697665	-0.028117	-0.98	-0.98	-0.98	-0.98	0.98
-0.956029	-0.307197	-0.98	-0.98	0.98	-0.98	-0.98
-0.577056	-0.945379	-0.98	-0.98	0.98	-0.98	-0.98
-0.796525	0.765967	0.98	-0.98	-0.98	-0.98	-0.98
0.986463	0.793605	-0.98	0.98	-0.98	-0.98	-0.98
0.116899	0.756876	-0.98	0.98	-0.98	-0.98	-0.98
0.133948	-0.767738	-0.98	-0.98	-0.98	0.98	-0.98
0.356786	-0.686188	-0.98	-0.98	-0.98	0.98	-0.98
-0.800344	0.785043	0.98	-0.98	-0.98	-0.98	-0.98
-0.444896	0.974144	0.98	-0.98	-0.98	-0.98	-0.98
-0.603304	0.327622	0.98	-0.98	-0.98	-0.98	-0.98
-0.091232	0.466827	-0.98	-0.98	-0.98	-0.98	0.98
-0.085664	0.323710	-0.98	-0.98	-0.98	-0.98	0.98
0.197259	-0.668829	-0.98	-0.98	-0.98	0.98	-0.98
0.550632	0.069786	-0.98	-0.98	-0.98	-0.98	0.98
0.551877	0.794937	-0.98	0.98	-0.98	-0.98	-0.98
-0.871237	0.225951	0.98	-0.98	-0.98	-0.98	-0.98
0.693324	-0.175233	-0.98	-0.98	-0.98	0.98	-0.98
-0.318053	0.188552	0.98	-0.98	-0.98	-0.98	-0.98
-0.791438	0.829918	0.98	-0.98	-0.98	-0.98	-0.98
-0.497487	-0.669677	-0.98	-0.98	0.98	-0.98	-0.98
0.206755	0.305756	-0.98	0.98	-0.98	-0.98	-0.98
0.014864	0.912356	-0.98	-0.98	-0.98	-0.98	0.98
0.676451	-0.551347	-0.98	-0.98	-0.98	0.98	-0.98
-0.357483	0.580459	0.98	-0.98	-0.98	-0.98	-0.98
0.882200	0.804949	-0.98	0.98	-0.98	-0.98	-0.98
0.931588	0.084504	-0.98	-0.98	-0.98	-0.98	0.98
-0.215553	-0.534713	-0.98	-0.98	0.98	-0.98	-0.98
-0.170881	0.635522	0.98	-0.98	-0.98	-0.98	-0.98
-0.971173	-0.732034	-0.98	-0.98	0.98	-0.98	-0.98
0.710695	-0.833999	-0.98	-0.98	-0.98	0.98	-0.98
-0.248206	-0.786549	-0.98	-0.98	0.98	-0.98	-0.98
0.823816	0.381683	-0.98	0.98	-0.98	-0.98	-0.98
0.613659	-0.910964	-0.98	-0.98	-0.98	0.98	-0.98
-0.090665	0.140254	-0.98	-0.98	-0.98	-0.98	0.98
0.853293	-0.277074	-0.98	-0.98	-0.98	0.98	-0.98
0.093175	0.567693	-0.98	-0.98	-0.98	-0.98	0.98
-0.221889	-0.889434	-0.98	-0.98	0.98	-0.98	-0.98
0.942187	-0.575864	-0.98	-0.98	-0.98	0.98	-0.98
-0.518603	-0.059650	-0.98	-0.98	-0.98	-0.98	0.98
-0.103415	-0.792381	-0.98	-0.98	0.98	-0.98	-0.98
0.018353	0.524296	-0.98	-0.98	-0.98	-0.98	0.98
-0.150648	-0.177981	-0.98	-0.98	0.98	-0.98	-0.98
0.780862	-0.634970	-0.98	-0.98	-0.98	0.98	-0.98
0.298482	0.534859	-0.98	0.98	-0.98	-0.98	-0.98
0.386062	0.441597	-0.98	0.98	-0.98	-0.98	-0.98
0.877854	-0.028442	-0.98	-0.98	-0.98	-0.98	0.98
-0.298192	0.545023	0.98	-0.98	-0.98	-0.98	-0.98
-0.101867	-0.993949	-0.98	-0.98	0.98	-0.98	-0.98
-0.585848	0.509330	0.98	-0.98	-0.98	-0.98	-0.98
-0.545574	0.074477	-0.98	-0.98	-0.98	-0.98	0.98
-0.268720	-0.969196	-0.98	-0.98	0.98	-0.98	-0.98
-0.306733	-0.275539	-0.98	-0.98	0.98	-0.98	-0.98
0.325390	0.947671	-0.98	0.98	-0.98	-0.98	-0.98
-0.252248	-0.682944	-0.98	-0.98	0.98	-0.98	-0.98
-0.298349	-0.857437	-0.98	-0.98	0.98	-0.98	-0.98
0.766022	0.774329	-0.98	0.98	-0.98	-0.98	-0.98
0.826099	-0.558447	-0.98	-0.98	-0.98	0.98	-0.98
0.328821	-0.247395	-0.98	-0.98	-0.98	0.98	-0.98
0.862813	0.113666	-0.98	0.98	-0.98	-0.98	-0.98
-0.754717	0.391299	0.98	-0.98	-0.98	-0.98	-0.98
-0.465195	-0.744906	-0.98	-0.98	0.98	-0.98	-0.98
0.409249	-0.410859	-0.98	-0.98	-0.98	0.98	-0.98
-0.605563	-0.713355	-0.98	-0.98	0.98	-0.98	-0.98
-0.226873	-0.136710	-0.98	-0.98	0.98	-0.98	-0.98
0.527095	-0.604353	-0.98	-0.98	-0.98	0.98	-0.98
0.133683	-0.301265	-0.98	-0.98	-0.98	0.98	-0.98
0.774567	0.373318	-0.98	0.98	-0.98	-0.98	-0.98
0.258893	-0.735737	-0.98	-0.98	-0.98	0.98	-0.98
0.893641	0.037100	-0.98	-0.98	-0.98	-0.98	0.98
0.411051	0.634992	-0.98	0.98	-0.98	-0.98	-0.98
-0.527559	0.923306	0.98	-0.98	-0.98	-0.98	-0.98
-0.017675	-0.894280	-0.98	-0.98	-0.98	-0.98	0.98
0.379519	0.912673	-0.98	0.98	-0.98	-0.98	-0.98
0.197270	0.537788	-0.98	0.98	-0.98	-0.98	-0.98
-0.481758	0.604146	0.98	-0.98	-0.98	-0.98	-0.98
-0.118508	0.774412	0.98	-0.98	-0.98	-0.98	-0.98
0.386545	0.169592	-0.98	0.98	-0.98	-0.98	-0.98
0.504380	-0.706122	-0.98	-0.98	-0.98	0.98	-0.98
0.658661	0.296668	-0.98	0.98	-0.98	-0.98	-0.98
-0.439959	0.853474	0.98	-0.98	-0.98	-0.98	-0.98
0.152090	-0.549300	-0.98	-0.98	-0.98	0.98	-0.98
0.541390	-0.772039	-0.98	-0.98	-0.98	0.98	-0.98
0.353631	0.554236	-0.98	0.98	-0.98	-0.98	-0.98
-0.133465	0.269926	0.98	-0.98	-0.98	-0.98	-0.98
0.511490	0.299094	-0.98	0.98	-0.98	-0.98	-0.98
0.624792	-0.525394	-0.98	-0.98	-0.98	0.98	-0.98
0.798315	-0.059670	-0.98	-0.98	-0.98	-0.98	0.98
0.533322	-0.412749	-0.98	-0.98	-0.98	0.98	-0.98
0.118096	0.522421	-0.98	0.98	-0.98	-0.98	-0.98
0.842810	0.347079	-0.98	0.98	-0.98	-0.98	-0.98
0.676225	-0.617576	-0.98	-0.98	-0.98	0.98	-0.98
0.377401	0.063610	-0.98	-0.98	-0.98	-0.98	0.98
-0.953154	-0.484736	-0.98	-0.98	0.98	-0.98	-0.98
-0.543320	-0.807995	-0.98	-0.98	0.98	-0.98	-0.98
0.013731	0.758081	-0.98	-0.98	-0.98	-0.98	0.98
-0.921680	-0.669735	-0.98	-0.98	0.98	-0.98	-0.98
0.330178	0.987697	-0.98	0.98	-0.98	-0.98	-0.98
-0.375924	-0.350890	-0.98	-0.98	0.98	-0.98	-0.98
0.885230	0.723285	-0.98	0.98	-0.98	-0.98	-0.98
0.340320	-0.042778	-0.98	-0.98	-0.98	-0.98	0.98
-0.013980	-0.256914	-0.98	-0.98	-0.98	-0.98	0.98
0.111334	0.533669	-0.98	0.98	-0.98	-0.98	-0.98
-0.517631	0.146147	0.98	-0.98	-0.98	-0.98	-0.98
0.341647	-0.033211	-0.98	-0.98	-0.98	-0.98	0.98
0.413737	-0.957379	-0.98	-0.98	-0.98	0.98	-0.98
0.525989	-0.313565	-0.98	-0.98	-0.98	0.98	-0.98
-0.443967	-0.213004	-0.98	-0.98	0.98	-0.98	-0.98
-0.870277	0.976276	0.98	-0.98	-0.98	-0.98	-0.98
0.841801	0.594773	-0.98	0.98	-0.98	-0.98	-0.98
0.327687	0.201973	-0.98	0.98	-0.98	-0.98	-0.98
0.188934	0.864487	-0.98	0.98	-0.98	-0.98	-0.98
-0.427194	0.171131	0.98	-0.98	-0.98	-0.98	-0.98
0.259159	0.558401	-0.98	0.98	-0.98	-0.98	-0.98
-0.252858	-0.930644	-0.98	-0.98	0.98	-0.98	-0.98
-0.147392	0.901795	0.98	-0.98	-0.98	-0.98	-0.98
-0.744965	0.890324	0.98	-0.98	-0.98	-0.98	-0.98
0.825965	0.795580	-0.98	0.98	-0.98	-0.98	-0.98
-0.968036	0.925424	0.98	-0.98	-0.98	-0.98	-0.98
-0.809924	0.655794	0.98	-0.98	-0.98	-0.98	-0.98
-0.768450	0.898394	0.98	-0.98	-0.98	-0.98	-0.98
0.438832	0.905773	-0.98	0.98	-0.98	-0.98	-0.98
0.545506	-0.994224	-0.98	-0.98	-0.98	0.98	-0.98
-0.287779	0.022311	-0.98	-0.98	-0.98	-0.98	0.98
-0.923899	-0.572002	-0.98	-0.98	0.98	-0.98	-0.98
0.936574	-0.309034	-0.98	-0.98	-0.98	0.98	-0.98
0.399301	0.546784	-0.98	0.98	-0.98	-0.98	-0.98
0.995879	0.611233	-0.98	0.98	-0.98	-0.98	-0.98
-0.238915	-0.854688	-0.98	-0.98	0.98	-0.98	-0.98
0.637400	0.211647	-0.98	0.98	-0.98	-0.98	-0.98
-0.220773	-0.260696	-0.98	-0.98	0.98	-0.98	-0.98
-0.184557	-0.913632	-0.98	-0.98	0.98	-0.98	-0.98
0.713038	0.235584	-0.98	0.98	-0.98	-0.98	-0.98
-0.457304	-0.657520	-0.98	-0.98	0.98	-0.98	-0.98
0.811691	0.332319	-0.98	0.98	-0.98	-0.98	-0.98
-0.487935	0.129177	0.98	-0.98	-0.98	-0.98	-0.98
0.165724	0.985029	-0.98	0.98	-0.98	-0.98	-0.98
0.836770	0.972409	-0.98	0.98	-0.98	-0.98	-0.98
0.254705	0.354272	-0.98	0.98	-0.98	-0.98	-0.98
-0.195105	0.118938	0.98	-0.98	-0.98	-0.98	-0.98
-0.727778	-0.908085	-0.98	-0.98	0.98	-0.98	-0.98
-0.965764	0.754336	0.98	-0.98	-0.98	-0.98	-0.98
-0.333064	-0.116379	-0.98	-0.98	0.98	-0.98	-0.98
-0.867688	-0.902461	-0.98	-0.98	0.98	-0.98	-0.98
-0.781915	0.391606	0.98	-0.98	-0.98	-0.98	-0.98
-0.063420	0.251342	-0.98	-0.98	-0.98	-0.98	0.98
-0.138917	-0.493097	-0.98	-0.98	0.98	-0.98	-0.98
0.249325	0.098344	-0.98	-0.98	-0.98	-0.98	0.98
0.340438	-0.377658	-0.98	-0.98	-0.98	0.98	-0.98
0.455998	-0.533010	-0.98	-0.98	-0.98	0.98	-0.98
-0.638324	0.023786	-0.98	-0.98	-0.98	-0.98	0.98
-0.655362	0.550221	0.98	-0.98	-0.98	-0.98	-0.98
0.980152	0.811265	-0.98	0.98	-0.98	-0.98	-0.98
-0.778286	-0.207047	-0.98	-0.98	0.98	-0.98	-0.98
-0.457375	0.809323	0.98	-0.98	-0.98	-0.98	-0.98
0.545060	-0.893162	-0.98	-0.98	-0.98	0.98	-0.98
0.903318	0.463268	-0.98	0.98	-0.98	-0.98	-0.98
0.465256	0.684750	-0.98	0.98	-0.98	-0.98	-0.98
0.878981	-0.161564	-0.98	-0.98	-0.98	0.98	-0.98
0.584272	0.219258	-0.98	0.98	-0.98	-0.98	-0.98
-0.568120	0.782960	0.98	-0.98	-0.98	-0.98	-0.98
0.052658	0.654464	-0.98	-0.98	-0.98	-0.98	0.98
-0.994295	0.301885	0.98	-0.98	-0.98	-0.98	-0.98
-0.934761	0.286082	0.98	-0.98	-0.98	-0.98	-0.98
-0.881581	-0.088128	-0.98	-0.98	-0.98	-0.98	0.98
-0.805922	-0.812050	-0.98	-0.98	0.98	-0.98	-0.98
0.124432	0.562397	-0.98	0.98	-0.98	-0.98	-0.98
-0.647173	0.927216	0.98	-0.98	-0.98	-0.98	-0.98
0.237350	-0.323558	-0.98	-0.98	-0.98	0.98	-0.98
-0.002802	0.163742	-0.98	-0.98	-0.98	-0.98	0.98
-0.246320	0.057737	-0.98	-0.98	-0.98	-0.98	0.98
-0.469029	0.120449	0.98	-0.98	-0.98	-0.98	-0.98
-0.674956	-0.256123	-0.98	-0.98	0.98	-0.98	-0.98
0.152296	-0.787781	-0.98	-0.98	-0.98	0.98	-0.98
-0.540909	-0.060995	-0.98	-0.98	-0.98	-0.98	0.98
0.169177	-0.150160	-0.98	-0.98	-0.98	0.98	-0.98
-0.929759	0.676352	0.98	-0.98	-0.98	-0.98	-0.98
0.258075	0.140596	-0.98	0.98	-0.98	-0.98	-0.98
0.473480	0.854641	-0.98	0.98	-0.98	-0.98	-0.98
0.909146	-0.086114	-0.98	-0.98	-0.98	-0.98	0.98
-0.750325	0.122527	0.98	-0.98	-0.98	-0.98	-0.98
-0.765150	0.423100	0.98	-0.98	-0.98	-0.98	-0.98
0.678835	-0.889701	-0.98	-0.98	-0.98	0.98	-0.98
-0.874973	0.889416	0.98	-0.98	-0.98	-0.98	-0.98
0.689957	-0.239343	-0.98	-0.98	-0.98	0.98	-0.98
0.179707	-0.434177	-0.98	-0.98	-0.98	0.98	-0.98
-0.628696	-0.239813	-0.98	-0.98	0.98	-0.98	-0.98
0.687615	-0.118973	-0.98	-0.98	-0.98	0.98	-0.98
0.599224	-0.596263	-0.98	-0.98	-0.98	0.98	-0.98
-0.307158	-0.985206	-0.98	-0.98	0.98	-0.98	-0.98
0.963636	-0.818371	-0.98	-0.98	-0.98	0.98	-0.98
0.072788	-0.349879	-0.98	-0.98	-0.98	-0.98	0.98
0.320368	0.021517	-0.98	-0.98	-0.98	-0.98	0.98
-0.682691	-0.901406	-0.98	-0.98	0.98	-0.98	-0.98
-0.265166	0.344639	0.98	-0.98	-0.98	-0.98	-0.98
-0.602518	-0.300504	-0.98	-0.98	0.98	-0.98	-0.98
0.405453	-0.639957	-0.98	-0.98	-0.98	0.98	-0.98
-0.673125	0.647166	0.98	-0.98	-0.98	-0.98	-0.98
-0.876195	-0.611588	-0.98	-0.98	0.98	-0.98	-0.98
0.328206	-0.424232	-0.98	-0.98	-0.98	0.98	-0.98
0.706901	-0.828553	-0.98	-0.98	-0.98	0.98	-0.98
-0.468003	0.327042	0.98	-0.98	-0.98	-0.98	-0.98
0.204300	-0.957290	-0.98	-0.98	-0.98	0.98	-0.98
0.157063	-0.878413	-0.98	-0.98	-0.98	0.98	-0.98
-0.229806	0.102238	0.98	-0.98	-0.98	-0.98	-0.98
0.265157	-0.877048	-0.98	-0.98	-0.98	0.98	-0.98
-0.203523	-0.926492	-0.98	-0.98	0.98	-0.98	-0.98
