-0.612911	-0.144367	0.98	-0.98
0.569771	-0.177677	0.98	-0.98
0.433946	0.124806	0.98	-0.98
0.105481	-0.735870	0.98	-0.98
0.463835	-0.495174	0.98	-0.98
-0.388810	0.266968	0.98	-0.98
-0.180502	-0.516028	0.98	-0.98
-0.095160	-0.519854	0.98	-0.98
0.641746	-0.048504	0.98	-0.98
0.256578	0.569308	0.98	-0.98
0.021712	-0.599544	0.98	-0.98
0.566527	-0.320756	0.98	-0.98
0.257407	0.623350	0.98	-0.98
0.485860	-0.039129	0.98	-0.98
0.100812	-0.527018	0.98	-0.98
0.566442	0.319907	0.98	-0.98
-0.378879	0.439515	0.98	-0.98
0.660473	0.252962	0.98	-0.98
-0.569063	0.008051	0.98	-0.98
-0.310438	-0.341789	0.98	-0.98
0.543808	0.158746	0.98	-0.98
-0.354089	0.312407	0.98	-0.98
-0.258805	0.455742	0.98	-0.98
-0.612836	-0.341566	0.98	-0.98
0.498828	-0.025050	0.98	-0.98
-0.223411	0.377492	0.98	-0.98
0.008348	0.484280	0.98	-0.98
-0.271274	-0.512310	0.98	-0.98
0.388553	-0.478413	0.98	-0.98
0.181848	0.670835	0.98	-0.98
-0.473972	0.226839	0.98	-0.98
0.201392	-0.719524	0.98	-0.98
-0.476798	0.252183	0.98	-0.98
0.477329	-0.367298	0.98	-0.98
-0.480151	-0.425587	0.98	-0.98
0.567088	0.486152	0.98	-0.98
0.479131	-0.246359	0.98	-0.98
0.217917	0.691757	0.98	-0.98
0.487251	0.179140	0.98	-0.98
-0.564481	0.171912	0.98	-0.98
0.421860	0.513631	0.98	-0.98
-0.354022	0.558439	0.98	-0.98
-0.109090	-0.627302	0.98	-0.98
-0.642513	-0.256331	0.98	-0.98
-0.240841	0.484001	0.98	-0.98
-0.429194	0.451941	0.98	-0.98
-0.369326	-0.387123	0.98	-0.98
0.030636	0.715795	0.98	-0.98
0.106271	0.590124	0.98	-0.98
-0.016689	0.734297	0.98	-0.98
0.192912	-0.445348	0.98	-0.98
-0.388579	-0.284491	0.98	-0.98
0.404102	0.622699	0.98	-0.98
-0.194430	0.410286	0.98	-0.98
0.064684	0.485922	0.98	-0.98
0.215667	0.707079	0.98	-0.98
-0.087185	-0.456748	0.98	-0.98
-0.689689	-0.119286	0.98	-0.98
-0.540196	-0.248039	0.98	-0.98
0.450623	-0.087795	0.98	-0.98
-0.106775	0.528098	0.98	-0.98
0.089043	-0.606075	0.98	-0.98
0.479113	-0.456326	0.98	-0.98
0.250441	-0.691751	0.98	-0.98
0.418163	-0.442136	0.98	-0.98
0.161169	-0.646285	0.98	-0.98
-0.407729	-0.285444	0.98	-0.98
0.013209	0.680502	0.98	-0.98
-0.699173	0.126484	0.98	-0.98
0.409428	0.233534	0.98	-0.98
-0.384463	0.239609	0.98	-0.98
-0.517895	-0.239073	0.98	-0.98
-0.652933	-0.099208	0.98	-0.98
0.300438	0.339271	0.98	-0.98
-0.249673	-0.490604	0.98	-0.98
0.453029	-0.032472	0.98	-0.98
-0.479596	-0.387803	0.98	-0.98
0.141453	0.422865	0.98	-0.98
-0.393255	0.547268	0.98	-0.98
0.490727	0.394360	0.98	-0.98
-0.220533	-0.684947	0.98	-0.98
0.119040	0.596865	0.98	-0.98
-0.405195	0.626988	0.98	-0.98
0.164151	-0.704751	0.98	-0.98
0.446486	-0.587514	0.98	-0.98
-0.393151	-0.569706	0.98	-0.98
0.567961	0.237226	0.98	-0.98
0.506372	0.217761	0.98	-0.98
-0.668121	-0.102089	0.98	-0.98
0.092588	-0.655008	0.98	-0.98
-0.443457	0.544054	0.98	-0.98
-0.333455	0.597281	0.98	-0.98
-0.598533	-0.311028	0.98	-0.98
0.112969	-0.568588	0.98	-0.98
0.206278	-0.548250	0.98	-0.98
0.216284	-0.381235	0.98	-0.98
-0.492568	0.361232	0.98	-0.98
0.176204	0.665640	0.98	-0.98
0.589281	0.174079	0.98	-0.98
0.183706	-0.566888	0.98	-0.98
0.630373	0.037894	0.98	-0.98
0.448681	0.557359	0.98	-0.98
0.605041	-0.351058	0.98	-0.98
-0.434363	-0.303060	0.98	-0.98
0.526229	0.021006	0.98	-0.98
0.490118	0.258887	0.98	-0.98
-0.699834	-0.047493	0.98	-0.98
-0.515614	0.128924	0.98	-0.98
-0.563137	0.111305	0.98	-0.98
0.149576	0.550426	0.98	-0.98
0.103741	-0.577444	0.98	-0.98
-0.482247	0.493240	0.98	-0.98
-0.581569	0.231519	0.98	-0.98
0.412675	-0.391285	0.98	-0.98
-0.529334	-0.040070	0.98	-0.98
-0.534515	-0.084809	0.98	-0.98
-0.379499	0.249333	0.98	-0.98
0.607175	0.326879	0.98	-0.98
-0.266639	-0.552198	0.98	-0.98
-0.605159	-0.406347	0.98	-0.98
-0.388925	0.253389	0.98	-0.98
-0.424153	0.440986	0.98	-0.98
0.646147	-0.191477	0.98	-0.98
-0.369738	0.228544	0.98	-0.98
0.495580	-0.481104	0.98	-0.98
-0.099231	0.512546	0.98	-0.98
-0.144706	0.667881	0.98	-0.98
0.062343	-0.480309	0.98	-0.98
-0.664283	-0.072963	0.98	-0.98
0.118280	0.464849	0.98	-0.98
0.175936	-0.704934	0.98	-0.98
0.345424	-0.293703	0.98	-0.98
0.393674	0.555147	0.98	-0.98
-0.737011	0.044536	0.98	-0.98
-0.345602	-0.298991	0.98	-0.98
-0.108683	0.611717	0.98	-0.98
0.415555	0.491138	0.98	-0.98
-0.058181	0.592423	0.98	-0.98
0.487120	0.203712	0.98	-0.98
0.207786	-0.567459	0.98	-0.98
-0.673009	-0.116193	0.98	-0.98
0.552343	-0.166286	0.98	-0.98
0.604546	-0.214030	0.98	-0.98
0.293186	0.592379	0.98	-0.98
0.361249	-0.654179	0.98	-0.98
-0.471827	-0.375743	0.98	-0.98
0.253289	0.439913	0.98	-0.98
0.062756	-0.567637	0.98	-0.98
-0.674325	0.324909	0.98	-0.98
0.205808	-0.598599	0.98	-0.98
-0.018644	-0.673775	0.98	-0.98
-0.281680	-0.518249	0.98	-0.98
0.397043	-0.497950	0.98	-0.98
-0.230250	-0.652820	0.98	-0.98
-0.040524	-0.563013	0.98	-0.98
-0.152425	0.733731	0.98	-0.98
-0.678838	0.049858	0.98	-0.98
0.215024	-0.387790	0.98	-0.98
-0.395963	0.238866	0.98	-0.98
0.028559	0.587315	0.98	-0.98
-0.701861	-0.027171	0.98	-0.98
0.546196	-0.394838	0.98	-0.98
-0.167225	0.638593	0.98	-0.98
0.364862	-0.561541	0.98	-0.98
0.274248	-0.561953	0.98	-0.98
0.208755	-0.405064	0.98	-0.98
0.325055	0.439486	0.98	-0.98
0.633640	-0.068957	0.98	-0.98
-0.213506	-0.503917	0.98	-0.98
-0.480285	-0.078983	0.98	-0.98
0.643496	0.234385	0.98	-0.98
0.489539	0.311034	0.98	-0.98
-0.304927	-0.500628	0.98	-0.98
-0.386453	-0.353755	0.98	-0.98
0.249137	-0.626754	0.98	-0.98
-0.546992	0.433114	0.98	-0.98
-0.422934	0.523970	0.98	-0.98
-0.730514	-0.043903	0.98	-0.98
0.080823	-0.736650	0.98	-0.98
0.361247	0.400978	0.98	-0.98
-0.259427	0.657191	0.98	-0.98
-0.123771	0.726911	0.98	-0.98
-0.193616	-0.467573	0.98	-0.98
-0.297850	-0.578293	0.98	-0.98
-0.742426	-0.002961	0.98	-0.98
-0.645152	-0.237553	0.98	-0.98
-0.696538	-0.231656	0.98	-0.98
0.205489	-0.676055	0.98	-0.98
0.500747	0.447860	0.98	-0.98
-0.245050	0.631635	0.98	-0.98
0.435826	-0.537197	0.98	-0.98
-0.582427	-0.179861	0.98	-0.98
0.513908	0.005790	0.98	-0.98
0.538521	-0.440942	0.98	-0.98
-0.433927	-0.452590	0.98	-0.98
0.614375	-0.147035	0.98	-0.98
-0.283297	0.543685	0.98	-0.98
-0.374336	-0.483920	0.98	-0.98
-0.547758	-0.222064	0.98	-0.98
0.281923	0.336134	0.98	-0.98
-0.701253	-0.238599	0.98	-0.98
0.461497	0.404520	0.98	-0.98
-0.368754	-0.321708	0.98	-0.98
0.080803	0.578170	0.98	-0.98
0.444156	0.508247	0.98	-0.98
-0.640354	-0.315791	0.98	-0.98
-0.649074	0.300730	0.98	-0.98
0.419224	-0.342609	0.98	-0.98
0.622594	-0.288470	0.98	-0.98
0.575358	-0.045957	0.98	-0.98
-0.221417	-0.605772	0.98	-0.98
-0.551703	0.075320	0.98	-0.98
0.085158	-0.723041	0.98	-0.98
0.530947	-0.126387	0.98	-0.98
0.113135	-0.535531	0.98	-0.98
0.728711	-0.075602	0.98	-0.98
0.205840	-0.424703	0.98	-0.98
-0.047788	-0.439707	0.98	-0.98
0.285925	-0.423980	0.98	-0.98
-0.413369	-0.419113	0.98	-0.98
0.255278	-0.390616	0.98	-0.98
0.612333	-0.229285	0.98	-0.98
0.250071	0.504543	0.98	-0.98
0.450004	0.088670	0.98	-0.98
0.226331	0.519935	0.98	-0.98
0.250520	-0.510103	0.98	-0.98
-0.325112	-0.529442	0.98	-0.98
-0.639869	0.093940	0.98	-0.98
-0.395213	0.314948	0.98	-0.98
0.615581	0.249946	0.98	-0.98
-0.693469	0.035397	0.98	-0.98
-0.568984	-0.296242	0.98	-0.98
-0.392454	-0.336421	0.98	-0.98
0.430831	0.442311	0.98	-0.98
0.438024	-0.003491	0.98	-0.98
-0.675843	0.228561	0.98	-0.98
0.513137	-0.121251	0.98	-0.98
0.395718	-0.463882	0.98	-0.98
-0.085805	-0.704691	0.98	-0.98
0.692280	-0.004226	0.98	-0.98
0.077241	0.623664	0.98	-0.98
0.159794	0.566196	0.98	-0.98
-0.658584	-0.012839	0.98	-0.98
0.068005	-0.624293	0.98	-0.98
-0.656006	-0.164287	0.98	-0.98
-0.166247	-0.710065	0.98	-0.98
0.314840	0.379716	0.98	-0.98
-0.448762	0.051591	0.98	-0.98
0.400590	0.460899	0.98	-0.98
-0.092881	-0.460702	0.98	-0.98
-0.481810	0.231609	0.98	-0.98
-0.577534	-0.466951	0.98	-0.98
-0.390081	-0.593755	0.98	-0.98
-0.498478	0.504738	0.98	-0.98
-0.630366	0.012220	0.98	-0.98
-0.472159	-0.055127	0.98	-0.98
-0.548627	0.507959	0.98	-0.98
0.355321	-0.518211	0.98	-0.98
-0.386848	-0.261415	0.98	-0.98
-0.664358	-0.310513	0.98	-0.98
-0.642748	-0.172115	0.98	-0.98
0.435708	0.033771	0.98	-0.98
0.425638	-0.173922	0.98	-0.98
0.505754	0.229556	0.98	-0.98
0.456425	0.208704	0.98	-0.98
0.538974	-0.238308	0.98	-0.98
0.342374	0.348905	0.98	-0.98
-0.489699	-0.226568	0.98	-0.98
-0.093760	-0.548453	0.98	-0.98
0.118640	0.587798	0.98	-0.98
-0.049785	-0.725331	0.98	-0.98
-0.601852	0.204848	0.98	-0.98
0.677551	0.179620	0.98	-0.98
-0.236238	0.658217	0.98	-0.98
0.401644	0.404975	0.98	-0.98
0.693021	0.215494	0.98	-0.98
-0.152416	0.657184	0.98	-0.98
-0.740384	0.054696	0.98	-0.98
-0.498452	0.492068	0.98	-0.98
0.060652	0.566935	0.98	-0.98
-0.439534	-0.218562	0.98	-0.98
0.657461	0.280788	0.98	-0.98
0.208804	0.573196	0.98	-0.98
-0.425682	-0.584131	0.98	-0.98
-0.485556	0.420340	0.98	-0.98
-0.527884	-0.369069	0.98	-0.98
-0.221164	0.410368	0.98	-0.98
-0.539001	0.421648	0.98	-0.98
-0.077073	-0.432792	0.98	-0.98
-0.537327	0.360684	0.98	-0.98
-0.709262	-0.199160	0.98	-0.98
-0.467168	0.585426	0.98	-0.98
-0.019726	0.496545	0.98	-0.98
-0.262569	0.377855	0.98	-0.98
-0.516604	-0.198811	0.98	-0.98
-0.673281	0.223248	0.98	-0.98
-0.448798	-0.350206	0.98	-0.98
-0.442740	-0.601869	0.98	-0.98
0.394858	-0.305009	0.98	-0.98
0.387424	-0.501002	0.98	-0.98
-0.573643	0.127527	0.98	-0.98
0.462256	-0.207211	0.98	-0.98
-0.696260	0.206831	0.98	-0.98
0.014012	-0.559456	0.98	-0.98
0.186059	-0.498184	0.98	-0.98
0.083650	0.569508	0.98	-0.98
0.574323	-0.429282	0.98	-0.98
-0.475521	0.505538	0.98	-0.98
0.659857	-0.356433	0.98	-0.98
0.456123	-0.585284	0.98	-0.98
0.494006	0.482144	0.98	-0.98
-0.369331	0.508927	0.98	-0.98
-0.583603	-0.444963	0.98	-0.98
-0.734590	0.012952	0.98	-0.98
0.673608	0.083894	0.98	-0.98
-0.045136	0.647383	0.98	-0.98
0.623382	-0.049947	0.98	-0.98
0.544390	-0.366898	0.98	-0.98
0.197576	0.581475	0.98	-0.98
0.206054	0.445642	0.98	-0.98
-0.229923	0.530426	0.98	-0.98
-0.472116	0.545897	0.98	-0.98
-0.347089	-0.619869	0.98	-0.98
0.087928	-0.651590	0.98	-0.98
-0.462879	0.584498	0.98	-0.98
0.641804	0.094572	0.98	-0.98
-0.293346	0.604432	0.98	-0.98
-0.347282	0.509718	0.98	-0.98
0.223480	0.586857	0.98	-0.98
-0.645817	0.283622	0.98	-0.98
0.459780	0.455740	0.98	-0.98
0.170634	-0.456641	0.98	-0.98
-0.528689	0.023195	0.98	-0.98
0.465896	-0.215100	0.98	-0.98
0.393884	-0.353952	0.98	-0.98
-0.537035	0.046289	0.98	-0.98
0.564202	-0.456248	0.98	-0.98
0.548346	-0.153087	0.98	-0.98
-0.007908	0.737201	0.98	-0.98
0.216479	0.410976	0.98	-0.98
0.164577	0.514795	0.98	-0.98
-0.501461	-0.281286	0.98	-0.98
0.303327	0.556525	0.98	-0.98
-0.183211	0.463460	0.98	-0.98
0.308095	0.312981	0.98	-0.98
-0.307409	0.465040	0.98	-0.98
0.447895	-0.317322	0.98	-0.98
-0.079488	0.440294	0.98	-0.98
-0.478932	-0.470703	0.98	-0.98
0.071014	-0.654520	0.98	-0.98
-0.026245	0.435731	0.98	-0.98
-0.362705	-0.614809	0.98	-0.98
0.299998	-0.417427	0.98	-0.98
-0.580333	-0.377190	0.98	-0.98
0.487682	-0.200274	0.98	-0.98
-0.430768	0.242034	0.98	-0.98
-0.187375	0.524638	0.98	-0.98
-0.442569	-0.381729	0.98	-0.98
-0.655188	0.002537	0.98	-0.98
-0.201118	-0.465276	0.98	-0.98
0.281504	-0.606026	0.98	-0.98
0.578786	0.126517	0.98	-0.98
-0.515408	0.316777	0.98	-0.98
-0.130638	0.430964	0.98	-0.98
-0.569598	0.428618	0.98	-0.98
-0.237445	-0.527604	0.98	-0.98
-0.344693	0.665788	0.98	-0.98
-0.612502	0.101065	0.98	-0.98
0.063863	-0.671437	0.98	-0.98
-0.356197	0.416122	0.98	-0.98
-0.222031	0.509070	0.98	-0.98
-0.440623	0.239171	0.98	-0.98
-0.565232	0.030810	0.98	-0.98
-0.475439	-0.378227	0.98	-0.98
-0.328689	-0.560931	0.98	-0.98
-0.045066	-0.628805	0.98	-0.98
-0.630062	0.239525	0.98	-0.98
0.022157	0.437256	0.98	-0.98
-0.040224	-0.580902	0.98	-0.98
-0.548539	-0.453162	0.98	-0.98
0.353461	-0.266440	0.98	-0.98
-0.174153	-0.459993	0.98	-0.98
0.580282	-0.065502	0.98	-0.98
0.517432	-0.367352	0.98	-0.98
0.584106	0.151967	0.98	-0.98
0.345263	-0.387845	0.98	-0.98
0.020252	0.601650	0.98	-0.98
0.351393	0.659563	0.98	-0.98
0.006888	-0.458825	0.98	-0.98
0.601075	-0.155187	0.98	-0.98
0.636237	0.022304	0.98	-0.98
-0.276317	-0.376528	0.98	-0.98
-0.444052	0.597339	0.98	-0.98
0.626108	0.163707	0.98	-0.98
-0.559414	0.245124	0.98	-0.98
0.514859	-0.368710	0.98	-0.98
0.480413	-0.416622	0.98	-0.98
-0.618914	-0.317102	0.98	-0.98
-0.032433	-0.521276	0.98	-0.98
-0.428237	-0.277454	0.98	-0.98
0.535706	0.102238	0.98	-0.98
0.166598	-0.718175	0.98	-0.98
-0.559371	0.077760	0.98	-0.98
-0.542653	0.179664	0.98	-0.98
0.417960	-0.306229	0.98	-0.98
0.201758	-0.718641	0.98	-0.98
0.115027	-0.515135	0.98	-0.98
0.369216	0.605650	0.98	-0.98
0.301793	0.417974	0.98	-0.98
-0.212870	0.563956	0.98	-0.98
-0.357100	-0.627699	0.98	-0.98
-0.053588	0.453638	0.98	-0.98
0.327476	-0.556832	0.98	-0.98
-0.497083	-0.266108	0.98	-0.98
0.246755	-0.621871	0.98	-0.98
-0.306175	0.650832	0.98	-0.98
-0.133929	-0.477512	0.98	-0.98
-0.600669	0.203765	0.98	-0.98
0.481515	0.418495	0.98	-0.98
-0.207804	0.603348	0.98	-0.98
0.167993	-0.606662	0.98	-0.98
-0.464493	0.154659	0.98	-0.98
-0.555845	-0.465550	0.98	-0.98
-0.084480	-0.557825	0.98	-0.98
-0.396238	-0.386069	0.98	-0.98
-0.464507	0.294332	0.98	-0.98
0.099362	0.684290	0.98	-0.98
0.660079	-0.119976	0.98	-0.98
-0.132716	-0.545254	0.98	-0.98
0.017248	-0.641478	0.98	-0.98
-0.678658	-0.087530	0.98	-0.98
-0.277859	0.380802	0.98	-0.98
0.178891	-0.717223	0.98	-0.98
0.047781	0.674196	0.98	-0.98
0.095222	0.629257	0.98	-0.98
-0.479426	0.293933	0.98	-0.98
-0.635968	-0.370702	0.98	-0.98
-0.045313	-0.644408	0.98	-0.98
0.025460	0.651635	0.98	-0.98
-0.666176	-0.103708	0.98	-0.98
0.066482	0.694674	0.98	-0.98
0.317204	0.412197	0.98	-0.98
0.582686	0.163896	0.98	-0.98
0.423603	0.336554	0.98	-0.98
0.499580	-0.510216	0.98	-0.98
-0.264248	-0.580057	0.98	-0.98
-0.431882	0.317154	0.98	-0.98
-0.663775	0.247821	0.98	-0.98
0.528024	0.033545	0.98	-0.98
0.284209	0.543676	0.98	-0.98
0.369209	-0.242359	0.98	-0.98
0.283055	-0.479770	0.98	-0.98
0.317985	0.647694	0.98	-0.98
0.263783	-0.536665	0.98	-0.98
-0.465284	-0.152993	0.98	-0.98
-0.508575	-0.199157	0.98	-0.98
-0.335207	0.664827	0.98	-0.98
0.605611	-0.436956	0.98	-0.98
0.384888	0.510626	0.98	-0.98
0.517786	0.280339	0.98	-0.98
0.559022	-0.158395	0.98	-0.98
0.480478	-0.127075	0.98	-0.98
0.515107	-0.350277	0.98	-0.98
-0.392214	-0.253247	0.98	-0.98
0.213584	-0.619995	0.98	-0.98
-0.115763	-0.485224	0.98	-0.98
-0.699585	-0.213288	0.98	-0.98
0.488269	0.483577	0.98	-0.98
0.007332	0.685233	0.98	-0.98
-0.160248	-0.678585	0.98	-0.98
0.414726	-0.175019	0.98	-0.98
0.311482	-0.617213	0.98	-0.98
-0.514840	-0.353747	0.98	-0.98
-0.349988	0.477312	0.98	-0.98
0.473882	0.571137	0.98	-0.98
-0.182702	-0.716799	0.98	-0.98
0.724974	-0.177931	0.98	-0.98
-0.542173	0.318038	0.98	-0.98
0.191548	-0.408630	0.98	-0.98
0.442642	-0.597861	0.98	-0.98
0.308202	0.582510	0.98	-0.98
0.042432	0.478599	0.98	-0.98
-0.110274	0.732635	0.98	-0.98
0.528870	-0.279792	0.98	-0.98
-0.378072	-0.219705	0.98	-0.98
-0.635387	-0.327399	0.98	-0.98
0.505038	0.543909	0.98	-0.98
-0.551453	-0.277864	0.98	-0.98
-0.529473	0.111417	0.98	-0.98
-0.392697	0.596026	0.98	-0.98
0.062301	0.505263	0.98	-0.98
0.147913	-0.534231	0.98	-0.98
0.526858	-0.347356	0.98	-0.98
0.459887	0.150319	0.98	-0.98
0.198228	-0.537910	0.98	-0.98
0.678929	-0.009794	0.98	-0.98
-0.532566	-0.440339	0.98	-0.98
-0.051205	-0.529647	0.98	-0.98
-0.595850	0.422196	0.98	-0.98
0.483858	-0.366678	0.98	-0.98
-0.553927	-0.487322	0.98	-0.98
-0.227072	0.608760	0.98	-0.98
-0.203061	-0.687454	0.98	-0.98
0.626461	0.018372	0.98	-0.98
0.193715	-0.630030	0.98	-0.98
0.693454	-0.230392	0.98	-0.98
-0.523299	-0.435573	0.98	-0.98
0.168085	0.492136	0.98	-0.98
0.322028	-0.630928	0.98	-0.98
-0.376133	-0.319946	0.98	-0.98
-0.572868	-0.175192	0.98	-0.98
0.428099	0.505132	0.98	-0.98
0.294934	0.338205	0.98	-0.98
-0.228111	0.579615	0.98	-0.98
-0.104541	0.728803	0.98	-0.98
0.520020	-0.400092	0.98	-0.98
0.500643	0.286151	0.98	-0.98
0.552229	-0.133450	0.98	-0.98
0.381547	0.293067	0.98	-0.98
0.232931	-0.388450	0.98	-0.98
-0.523869	0.476568	0.98	-0.98
0.487685	0.254086	0.98	-0.98
0.199222	-0.577603	0.98	-0.98
0.250211	-0.388269	0.98	-0.98
0.629006	-0.205495	0.98	-0.98
-0.446099	0.152883	0.98	-0.98
-0.407569	0.213947	0.98	-0.98
0.438350	0.031449	0.98	-0.98
-0.409076	-0.595143	0.98	-0.98
0.274478	0.563576	0.98	-0.98
0.214289	-0.535585	0.98	-0.98
-0.391002	0.429249	0.98	-0.98
-0.537788	0.299718	0.98	-0.98
0.528071	-0.262129	0.98	-0.98
-0.685569	0.034960	0.98	-0.98
-0.376775	-0.265193	0.98	-0.98
-0.636712	-0.011179	0.98	-0.98
-0.635144	-0.031091	0.98	-0.98
0.395973	0.435756	0.98	-0.98
-0.476724	0.503484	0.98	-0.98
-0.482721	0.498685	0.98	-0.98
-0.559387	0.476769	0.98	-0.98
-0.119219	-0.635274	0.98	-0.98
-0.706301	-0.120010	0.98	-0.98
0.192385	-0.706897	0.98	-0.98
0.342422	-0.279352	0.98	-0.98
0.420713	-0.126678	0.98	-0.98
-0.401422	0.604495	0.98	-0.98
-0.318815	0.514219	0.98	-0.98
-0.454745	0.192756	0.98	-0.98
0.526791	0.364031	0.98	-0.98
-0.436428	0.280539	0.98	-0.98
0.495025	-0.275472	0.98	-0.98
0.628750	-0.083774	0.98	-0.98
0.618793	0.341134	0.98	-0.98
0.115701	-0.435249	0.98	-0.98
-0.588764	-0.250847	0.98	-0.98
0.402721	-0.483351	0.98	-0.98
0.392687	0.186929	0.98	-0.98
-0.166656	-0.511628	0.98	-0.98
-0.505815	0.354559	0.98	-0.98
0.089639	-0.707619	0.98	-0.98
0.229434	-0.386673	0.98	-0.98
-0.600036	0.409203	0.98	-0.98
-0.508349	0.487638	0.98	-0.98
0.445925	-0.408315	0.98	-0.98
0.503573	0.133100	0.98	-0.98
0.343432	0.590024	0.98	-0.98
0.447684	-0.536154	0.98	-0.98
0.633316	-0.259679	0.98	-0.98
-0.465842	-0.103859	0.98	-0.98
-0.549059	0.350275	0.98	-0.98
0.705134	-0.002694	0.98	-0.98
0.356041	-0.549380	0.98	-0.98
-0.482215	-0.520279	0.98	-0.98
-0.450001	0.234581	0.98	-0.98
-0.052172	0.477715	0.98	-0.98
-0.426203	0.315590	0.98	-0.98
-0.675522	0.311764	0.98	-0.98
0.461856	0.338745	0.98	-0.98
