-0.686120	0.126703	0.98	-0.98
-0.413450	-0.544696	0.98	-0.98
0.485570	-0.347308	0.98	-0.98
0.335030	-0.345525	0.98	-0.98
0.216267	0.404898	0.98	-0.98
-0.005928	0.528494	0.98	-0.98
-0.035603	-0.612835	0.98	-0.98
-0.480744	0.575214	0.98	-0.98
0.475056	0.374538	0.98	-0.98
0.006231	-0.494194	0.98	-0.98
0.172068	-0.711241	0.98	-0.98
-0.448352	-0.449280	0.98	-0.98
0.494714	0.172498	0.98	-0.98
0.440168	-0.009413	0.98	-0.98
0.399511	-0.588660	0.98	-0.98
-0.375764	-0.533452	0.98	-0.98
-0.512835	0.059948	0.98	-0.98
-0.635643	0.389806	0.98	-0.98
0.005741	0.552652	0.98	-0.98
-0.580370	0.284253	0.98	-0.98
0.729357	-0.087723	0.98	-0.98
-0.674334	0.275862	0.98	-0.98
-0.283248	-0.417105	0.98	-0.98
-0.343228	0.342610	0.98	-0.98
0.605240	-0.295922	0.98	-0.98
0.590664	-0.315056	0.98	-0.98
0.298307	-0.412471	0.98	-0.98
0.298293	0.551426	0.98	-0.98
-0.492257	0.206253	0.98	-0.98
0.522216	-0.127090	0.98	-0.98
-0.518881	0.263231	0.98	-0.98
0.235318	0.640572	0.98	-0.98
-0.676558	-0.093706	0.98	-0.98
-0.506262	0.118190	0.98	-0.98
-0.687040	0.158738	0.98	-0.98
-0.604140	0.362532	0.98	-0.98
-0.482558	-0.512570	0.98	-0.98
0.325330	0.648804	0.98	-0.98
0.661828	-0.215678	0.98	-0.98
0.462127	0.292092	0.98	-0.98
-0.058166	0.585662	0.98	-0.98
-0.643955	0.292009	0.98	-0.98
-0.085847	0.521362	0.98	-0.98
0.281435	-0.626984	0.98	-0.98
0.418566	-0.163833	0.98	-0.98
0.160225	0.586936	0.98	-0.98
0.286130	-0.550736	0.98	-0.98
-0.583821	0.404348	0.98	-0.98
0.351899	0.620446	0.98	-0.98
-0.480960	-0.003610	0.98	-0.98
0.352198	-0.408437	0.98	-0.98
0.321624	0.419394	0.98	-0.98
0.354320	-0.601471	0.98	-0.98
-0.044195	0.637889	0.98	-0.98
0.491713	0.305515	0.98	-0.98
-0.089147	0.539844	0.98	-0.98
-0.468726	0.210583	0.98	-0.98
0.393808	-0.430660	0.98	-0.98
0.162235	-0.403935	0.98	-0.98
0.131211	0.454124	0.98	-0.98
0.449416	-0.125305	0.98	-0.98
0.605571	-0.282704	0.98	-0.98
0.067901	-0.433258	0.98	-0.98
-0.573584	0.214450	0.98	-0.98
-0.645658	-0.012007	0.98	-0.98
-0.451945	-0.307229	0.98	-0.98
-0.389707	0.207186	0.98	-0.98
0.367921	-0.465029	0.98	-0.98
-0.200849	-0.424813	0.98	-0.98
0.607049	-0.163571	0.98	-0.98
-0.368284	-0.454857	0.98	-0.98
0.415820	-0.593417	0.98	-0.98
0.441527	0.065333	0.98	-0.98
-0.309967	0.598079	0.98	-0.98
-0.433876	0.337889	0.98	-0.98
0.178618	0.398841	0.98	-0.98
0.538840	0.002307	0.98	-0.98
-0.476712	0.555217	0.98	-0.98
-0.281186	0.469056	0.98	-0.98
-0.540443	0.420570	0.98	-0.98
-0.567235	-0.203177	0.98	-0.98
0.608537	0.432032	0.98	-0.98
-0.263718	0.550609	0.98	-0.98
-0.305981	-0.308563	0.98	-0.98
0.658515	0.129788	0.98	-0.98
-0.584722	0.466919	0.98	-0.98
0.187596	-0.687675	0.98	-0.98
0.322398	0.642264	0.98	-0.98
-0.110107	-0.556532	0.98	-0.98
0.191137	0.549283	0.98	-0.98
0.498514	-0.055516	0.98	-0.98
0.072860	-0.669181	0.98	-0.98
-0.222749	-0.514655	0.98	-0.98
-0.128365	-0.437503	0.98	-0.98
-0.336502	0.324044	0.98	-0.98
-0.572981	-0.267826	0.98	-0.98
0.243454	0.673771	0.98	-0.98
0.102542	0.456843	0.98	-0.98
0.204273	0.394290	0.98	-0.98
-0.538687	0.229357	0.98	-0.98
-0.566127	-0.232206	0.98	-0.98
0.605999	0.219118	0.98	-0.98
-0.067545	-0.587784	0.98	-0.98
0.466222	0.266295	0.98	-0.98
0.481018	0.472936	0.98	-0.98
0.417805	-0.153435	0.98	-0.98
-0.526673	0.233263	0.98	-0.98
0.171040	-0.701606	0.98	-0.98
0.139750	0.639060	0.98	-0.98
0.410329	-0.398052	0.98	-0.98
0.288023	-0.537038	0.98	-0.98
0.075004	-0.588548	0.98	-0.98
-0.192391	-0.497243	0.98	-0.98
-0.266109	-0.683392	0.98	-0.98
0.430191	-0.176660	0.98	-0.98
0.395281	0.486885	0.98	-0.98
0.615969	0.111369	0.98	-0.98
0.574888	-0.445932	0.98	-0.98
0.463430	-0.332311	0.98	-0.98
-0.192873	0.491406	0.98	-0.98
0.483133	-0.019927	0.98	-0.98
0.562890	0.374433	0.98	-0.98
-0.217135	0.394341	0.98	-0.98
0.323806	-0.489490	0.98	-0.98
-0.098346	0.454085	0.98	-0.98
-0.483485	-0.494045	0.98	-0.98
-0.505956	0.363280	0.98	-0.98
0.624423	0.371869	0.98	-0.98
0.573129	-0.216288	0.98	-0.98
0.356923	-0.614395	0.98	-0.98
0.569508	0.252430	0.98	-0.98
0.337714	0.352455	0.98	-0.98
-0.575107	-0.154202	0.98	-0.98
0.195639	0.647513	0.98	-0.98
0.219860	-0.571307	0.98	-0.98
0.521286	0.314638	0.98	-0.98
-0.123738	0.678486	0.98	-0.98
-0.295417	-0.636012	0.98	-0.98
0.223387	0.655296	0.98	-0.98
-0.583623	-0.189903	0.98	-0.98
-0.471248	0.469013	0.98	-0.98
-0.474208	-0.058279	0.98	-0.98
-0.447041	0.034943	0.98	-0.98
0.273298	0.566702	0.98	-0.98
0.526053	0.017816	0.98	-0.98
0.296213	0.401039	0.98	-0.98
-0.517799	0.013132	0.98	-0.98
0.436981	0.025756	0.98	-0.98
0.512741	-0.352215	0.98	-0.98
0.319658	0.342398	0.98	-0.98
0.428951	-0.117814	0.98	-0.98
-0.554792	0.170245	0.98	-0.98
0.661785	-0.095448	0.98	-0.98
-0.241907	0.422977	0.98	-0.98
0.320280	0.309601	0.98	-0.98
-0.093293	-0.536601	0.98	-0.98
-0.256853	0.445066	0.98	-0.98
0.245868	0.577545	0.98	-0.98
0.683576	0.198390	0.98	-0.98
-0.004751	0.450695	0.98	-0.98
0.004668	-0.712010	0.98	-0.98
0.514191	-0.344767	0.98	-0.98
0.398011	-0.336366	0.98	-0.98
0.597668	-0.326445	0.98	-0.98
-0.576634	0.390884	0.98	-0.98
-0.597721	0.211012	0.98	-0.98
-0.385167	0.401517	0.98	-0.98
0.260964	-0.509440	0.98	-0.98
-0.465503	0.248107	0.98	-0.98
-0.465682	0.161260	0.98	-0.98
-0.367966	0.462306	0.98	-0.98
-0.295298	-0.658058	0.98	-0.98
-0.599510	0.048997	0.98	-0.98
-0.540002	0.047382	0.98	-0.98
0.666638	-0.264203	0.98	-0.98
0.221071	-0.415924	0.98	-0.98
-0.415973	-0.251083	0.98	-0.98
-0.617725	-0.109686	0.98	-0.98
0.478566	-0.393728	0.98	-0.98
-0.150736	0.558732	0.98	-0.98
0.424307	-0.407021	0.98	-0.98
0.619357	-0.238056	0.98	-0.98
-0.038660	0.537229	0.98	-0.98
-0.430058	0.131496	0.98	-0.98
-0.655049	0.267263	0.98	-0.98
-0.150614	-0.477593	0.98	-0.98
-0.135724	-0.569354	0.98	-0.98
0.347655	-0.465855	0.98	-0.98
0.442437	0.019181	0.98	-0.98
-0.411075	0.361494	0.98	-0.98
-0.058889	-0.692029	0.98	-0.98
-0.512465	-0.233919	0.98	-0.98
0.625426	-0.036810	0.98	-0.98
-0.621307	0.300580	0.98	-0.98
-0.073994	-0.694895	0.98	-0.98
-0.061312	0.463728	0.98	-0.98
0.641245	-0.106731	0.98	-0.98
-0.352503	-0.554600	0.98	-0.98
-0.398836	-0.352373	0.98	-0.98
0.051590	0.702803	0.98	-0.98
0.546157	0.393506	0.98	-0.98
0.147120	0.625147	0.98	-0.98
-0.331813	0.493890	0.98	-0.98
0.173029	-0.554871	0.98	-0.98
0.035755	0.544474	0.98	-0.98
-0.365594	0.488677	0.98	-0.98
-0.540966	-0.366543	0.98	-0.98
-0.101130	-0.648315	0.98	-0.98
0.591499	0.216181	0.98	-0.98
0.605620	0.403479	0.98	-0.98
-0.301733	0.493856	0.98	-0.98
-0.377150	0.523539	0.98	-0.98
-0.355553	-0.621429	0.98	-0.98
-0.158470	0.529217	0.98	-0.98
0.220792	-0.653312	0.98	-0.98
-0.602742	0.144625	0.98	-0.98
-0.592931	0.213560	0.98	-0.98
-0.601711	-0.105913	0.98	-0.98
0.732689	-0.158705	0.98	-0.98
0.164383	0.558363	0.98	-0.98
-0.005408	0.541861	0.98	-0.98
-0.519771	0.094190	0.98	-0.98
0.275738	-0.456380	0.98	-0.98
-0.713024	-0.011044	0.98	-0.98
-0.602205	-0.053680	0.98	-0.98
-0.030207	-0.536052	0.98	-0.98
-0.084867	-0.664241	0.98	-0.98
-0.265789	0.676486	0.98	-0.98
0.158683	-0.677091	0.98	-0.98
0.604778	0.107623	0.98	-0.98
0.242876	-0.552677	0.98	-0.98
-0.567268	-0.470564	0.98	-0.98
-0.666609	-0.032114	0.98	-0.98
-0.515947	-0.537602	0.98	-0.98
-0.453557	0.026312	0.98	-0.98
0.225873	0.455707	0.98	-0.98
-0.473885	-0.132273	0.98	-0.98
0.038240	-0.689984	0.98	-0.98
-0.650347	0.026973	0.98	-0.98
-0.421705	-0.593029	0.98	-0.98
-0.095722	-0.432372	0.98	-0.98
-0.369430	-0.234143	0.98	-0.98
0.399761	-0.451537	0.98	-0.98
0.123305	-0.455959	0.98	-0.98
-0.225049	-0.598987	0.98	-0.98
0.364056	-0.245179	0.98	-0.98
-0.705777	0.111383	0.98	-0.98
-0.642656	-0.120311	0.98	-0.98
0.581333	0.294743	0.98	-0.98
0.082146	-0.503252	0.98	-0.98
-0.032693	0.541795	0.98	-0.98
0.662481	-0.196033	0.98	-0.98
0.613011	-0.141725	0.98	-0.98
0.519228	0.192456	0.98	-0.98
-0.422535	0.204882	0.98	-0.98
-0.509333	-0.030163	0.98	-0.98
-0.349277	-0.427011	0.98	-0.98
0.415768	0.452724	0.98	-0.98
-0.427539	0.537190	0.98	-0.98
-0.091059	0.660443	0.98	-0.98
-0.708365	-0.107492	0.98	-0.98
0.051249	-0.611258	0.98	-0.98
-0.558051	0.481243	0.98	-0.98
0.403955	0.342078	0.98	-0.98
-0.201081	-0.700688	0.98	-0.98
-0.710622	0.120977	0.98	-0.98
-0.389404	0.273963	0.98	-0.98
-0.111724	0.676376	0.98	-0.98
0.508690	-0.532631	0.98	-0.98
-0.312319	0.621850	0.98	-0.98
0.570420	0.183382	0.98	-0.98
0.552044	-0.086373	0.98	-0.98
-0.205853	0.476385	0.98	-0.98
0.465336	0.479973	0.98	-0.98
-0.625450	0.379215	0.98	-0.98
0.578591	0.112058	0.98	-0.98
-0.171097	0.524597	0.98	-0.98
-0.359227	0.387085	0.98	-0.98
0.436932	-0.069860	0.98	-0.98
0.194239	0.543810	0.98	-0.98
-0.215607	-0.571612	0.98	-0.98
0.532414	0.325334	0.98	-0.98
-0.485170	0.522628	0.98	-0.98
0.040582	0.522892	0.98	-0.98
0.114066	0.731707	0.98	-0.98
0.256032	0.413958	0.98	-0.98
-0.302363	-0.335151	0.98	-0.98
-0.400985	0.290004	0.98	-0.98
0.423705	-0.321645	0.98	-0.98
0.271017	-0.534677	0.98	-0.98
-0.073990	0.455487	0.98	-0.98
-0.163216	0.618024	0.98	-0.98
-0.572326	0.425732	0.98	-0.98
0.304635	-0.674410	0.98	-0.98
0.315759	0.617212	0.98	-0.98
-0.561979	0.482246	0.98	-0.98
-0.579856	-0.144059	0.98	-0.98
-0.604382	0.315458	0.98	-0.98
0.500910	-0.248326	0.98	-0.98
-0.514154	0.504852	0.98	-0.98
-0.310729	-0.408697	0.98	-0.98
-0.709933	-0.137756	0.98	-0.98
0.341743	-0.302382	0.98	-0.98
0.252217	-0.463678	0.98	-0.98
-0.047860	0.435139	0.98	-0.98
0.663374	0.271067	0.98	-0.98
-0.122829	-0.536938	0.98	-0.98
-0.418567	-0.386404	0.98	-0.98
-0.090671	0.672464	0.98	-0.98
-0.338560	-0.659591	0.98	-0.98
0.572415	0.348188	0.98	-0.98
-0.612028	-0.136270	0.98	-0.98
-0.087523	0.636698	0.98	-0.98
0.604544	0.311368	0.98	-0.98
0.354482	0.249551	0.98	-0.98
0.275759	-0.634785	0.98	-0.98
0.405312	0.523054	0.98	-0.98
0.397017	0.539634	0.98	-0.98
0.203729	0.429850	0.98	-0.98
-0.383885	0.386442	0.98	-0.98
0.524627	-0.032479	0.98	-0.98
0.104622	0.451028	0.98	-0.98
-0.404423	0.532465	0.98	-0.98
-0.505737	0.144179	0.98	-0.98
0.378988	-0.326039	0.98	-0.98
0.091709	-0.561161	0.98	-0.98
-0.448992	0.271531	0.98	-0.98
0.687847	0.183749	0.98	-0.98
-0.178684	-0.541192	0.98	-0.98
-0.006539	-0.508537	0.98	-0.98
-0.105840	-0.703178	0.98	-0.98
-0.382039	0.602886	0.98	-0.98
0.092953	0.738334	0.98	-0.98
0.631514	-0.270442	0.98	-0.98
0.167723	0.524113	0.98	-0.98
-0.710605	0.203448	0.98	-0.98
-0.327996	0.474226	0.98	-0.98
-0.523977	-0.356671	0.98	-0.98
-0.162437	0.582631	0.98	-0.98
0.129844	-0.643873	0.98	-0.98
-0.583410	-0.153888	0.98	-0.98
0.470186	-0.537767	0.98	-0.98
0.713931	-0.154667	0.98	-0.98
-0.137208	-0.723244	0.98	-0.98
0.243315	0.566312	0.98	-0.98
-0.133929	-0.645569	0.98	-0.98
0.706443	0.243731	0.98	-0.98
-0.728804	-0.152191	0.98	-0.98
-0.688971	-0.119299	0.98	-0.98
0.398599	-0.278367	0.98	-0.98
0.644791	0.381223	0.98	-0.98
-0.445118	0.299322	0.98	-0.98
-0.133387	0.505515	0.98	-0.98
0.683372	-0.028642	0.98	-0.98
0.571815	0.432173	0.98	-0.98
0.601353	0.012989	0.98	-0.98
-0.002114	0.494809	0.98	-0.98
-0.401161	0.521233	0.98	-0.98
0.381739	-0.632858	0.98	-0.98
0.603986	0.219475	0.98	-0.98
-0.529701	0.026697	0.98	-0.98
-0.036783	0.649433	0.98	-0.98
-0.641206	-0.176050	0.98	-0.98
0.655101	-0.194596	0.98	-0.98
0.449055	0.177031	0.98	-0.98
0.468719	-0.555263	0.98	-0.98
0.351688	-0.544170	0.98	-0.98
-0.185067	0.662720	0.98	-0.98
0.280981	0.330585	0.98	-0.98
0.084451	0.578223	0.98	-0.98
0.091493	0.452702	0.98	-0.98
0.380697	-0.378750	0.98	-0.98
-0.437729	0.278269	0.98	-0.98
-0.345329	-0.269814	0.98	-0.98
-0.335379	0.515509	0.98	-0.98
-0.014725	-0.467343	0.98	-0.98
0.454462	-0.048926	0.98	-0.98
0.307556	0.658356	0.98	-0.98
-0.484345	-0.230078	0.98	-0.98
0.472189	0.537504	0.98	-0.98
0.032043	-0.438900	0.98	-0.98
0.034936	0.477084	0.98	-0.98
-0.717882	0.114735	0.98	-0.98
0.476545	0.135411	0.98	-0.98
0.458817	-0.164500	0.98	-0.98
0.468995	-0.116376	0.98	-0.98
0.142718	-0.466157	0.98	-0.98
0.127779	0.425089	0.98	-0.98
0.068642	-0.607813	0.98	-0.98
-0.333076	-0.505689	0.98	-0.98
0.624639	-0.217943	0.98	-0.98
-0.245137	-0.627304	0.98	-0.98
0.371498	0.274471	0.98	-0.98
0.107406	-0.620728	0.98	-0.98
-0.577023	0.098333	0.98	-0.98
0.417685	0.534076	0.98	-0.98
-0.292673	0.626597	0.98	-0.98
-0.490053	-0.228963	0.98	-0.98
-0.533518	0.370627	0.98	-0.98
-0.509701	-0.095669	0.98	-0.98
0.716296	-0.073551	0.98	-0.98
-0.301474	-0.314530	0.98	-0.98
0.315529	0.675369	0.98	-0.98
-0.019872	-0.524713	0.98	-0.98
0.574803	-0.178451	0.98	-0.98
-0.481322	-0.322993	0.98	-0.98
0.352733	-0.577893	0.98	-0.98
-0.221651	-0.639033	0.98	-0.98
-0.463169	0.046647	0.98	-0.98
0.269559	-0.357475	0.98	-0.98
0.109475	0.583302	0.98	-0.98
0.408136	-0.195611	0.98	-0.98
-0.280381	-0.496539	0.98	-0.98
0.112479	-0.434416	0.98	-0.98
-0.643951	0.252056	0.98	-0.98
0.009171	0.558083	0.98	-0.98
-0.255845	-0.650289	0.98	-0.98
0.353326	-0.584604	0.98	-0.98
0.066603	0.485485	0.98	-0.98
0.187896	-0.666716	0.98	-0.98
0.667941	0.335467	0.98	-0.98
-0.298564	-0.350730	0.98	-0.98
0.490075	0.480474	0.98	-0.98
-0.593743	-0.034245	0.98	-0.98
0.480573	0.317012	0.98	-0.98
-0.227414	-0.383227	0.98	-0.98
-0.633115	0.018608	0.98	-0.98
-0.125387	-0.606938	0.98	-0.98
0.433105	-0.057747	0.98	-0.98
0.511423	-0.468805	0.98	-0.98
0.148042	-0.577853	0.98	-0.98
-0.650029	-0.041258	0.98	-0.98
-0.689107	0.245078	0.98	-0.98
0.324807	-0.553274	0.98	-0.98
0.668177	-0.186372	0.98	-0.98
0.013710	-0.720085	0.98	-0.98
0.739026	-0.034396	0.98	-0.98
-0.498453	0.038774	0.98	-0.98
0.728375	0.105687	0.98	-0.98
0.215671	0.414282	0.98	-0.98
0.447356	-0.019357	0.98	-0.98
-0.448099	-0.157663	0.98	-0.98
0.223070	0.711133	0.98	-0.98
-0.729673	0.128296	0.98	-0.98
0.720178	-0.030052	0.98	-0.98
-0.336365	-0.386701	0.98	-0.98
0.100521	0.637803	0.98	-0.98
-0.612122	-0.061812	0.98	-0.98
-0.726716	-0.065345	0.98	-0.98
0.096895	0.636947	0.98	-0.98
0.368772	-0.624483	0.98	-0.98
-0.496114	-0.040912	0.98	-0.98
0.158855	-0.474866	0.98	-0.98
-0.599636	0.312322	0.98	-0.98
0.101562	0.653625	0.98	-0.98
0.488396	-0.282313	0.98	-0.98
-0.384932	-0.632640	0.98	-0.98
0.413415	-0.421477	0.98	-0.98
0.253070	0.477957	0.98	-0.98
-0.442453	0.003190	0.98	-0.98
-0.580120	0.267745	0.98	-0.98
0.228449	0.628319	0.98	-0.98
-0.354973	-0.385302	0.98	-0.98
0.654359	0.234428	0.98	-0.98
0.332206	-0.389653	0.98	-0.98
-0.608541	-0.324263	0.98	-0.98
-0.298553	-0.625532	0.98	-0.98
-0.147757	0.648907	0.98	-0.98
-0.436491	-0.061269	0.98	-0.98
0.077482	-0.538090	0.98	-0.98
-0.435693	0.011739	0.98	-0.98
0.338253	0.442680	0.98	-0.98
-0.183313	-0.622418	0.98	-0.98
-0.532888	-0.302839	0.98	-0.98
-0.410302	-0.244472	0.98	-0.98
-0.464640	0.150092	0.98	-0.98
0.384819	-0.252804	0.98	-0.98
-0.565681	0.025869	0.98	-0.98
0.097469	0.445636	0.98	-0.98
-0.058448	-0.738713	0.98	-0.98
0.137947	-0.567112	0.98	-0.98
0.732487	0.089208	0.98	-0.98
-0.606847	-0.185775	0.98	-0.98
-0.072948	-0.440795	0.98	-0.98
-0.646910	-0.131159	0.98	-0.98
0.236152	-0.390838	0.98	-0.98
0.466327	0.139108	0.98	-0.98
-0.065225	0.606296	0.98	-0.98
0.605375	0.211222	0.98	-0.98
-0.596286	0.377249	0.98	-0.98
0.582969	-0.470045	0.98	-0.98
-0.199852	0.467386	0.98	-0.98
0.385532	-0.556939	0.98	-0.98
0.030447	0.528155	0.98	-0.98
0.488712	0.455276	0.98	-0.98
0.306868	0.464532	0.98	-0.98
-0.232375	-0.579950	0.98	-0.98
0.446391	0.070453	0.98	-0.98
0.372158	0.645517	0.98	-0.98
0.050529	0.736580	0.98	-0.98
0.206067	-0.567735	0.98	-0.98
0.537918	-0.266363	0.98	-0.98
0.054823	-0.564325	0.98	-0.98
-0.049760	0.722565	0.98	-0.98
-0.634828	-0.026060	0.98	-0.98
-0.694441	-0.256009	0.98	-0.98
-0.586484	0.103563	0.98	-0.98
0.433160	-0.425962	0.98	-0.98
-0.216983	0.571688	0.98	-0.98
0.601093	-0.058348	0.98	-0.98
0.319033	0.343261	0.98	-0.98
-0.454455	-0.217659	0.98	-0.98
0.035979	0.739255	0.98	-0.98
-0.443139	0.356022	0.98	-0.98
-0.498000	0.050340	0.98	-0.98
0.205388	-0.403629	0.98	-0.98
-0.709121	-0.113458	0.98	-0.98
0.425502	0.556406	0.98	-0.98
0.277882	-0.341806	0.98	-0.98
-0.085161	0.512792	0.98	-0.98
-0.143720	-0.495821	0.98	-0.98
-0.459001	-0.256049	0.98	-0.98
-0.740127	0.069411	0.98	-0.98
-0.715390	0.052599	0.98	-0.98
0.105748	-0.421654	0.98	-0.98
-0.350323	0.401043	0.98	-0.98
-0.426915	0.319978	0.98	-0.98
-0.257347	0.488603	0.98	-0.98
0.091956	0.670536	0.98	-0.98
-0.452554	0.088304	0.98	-0.98
0.595059	-0.170694	0.98	-0.98
0.715061	0.109815	0.98	-0.98
0.143576	-0.667929	0.98	-0.98
-0.358440	0.559751	0.98	-0.98
0.635595	0.085613	0.98	-0.98
0.662628	-0.260178	0.98	-0.98
0.357186	-0.572967	0.98	-0.98
0.432939	0.042631	0.98	-0.98
0.144050	-0.540511	0.98	-0.98
-0.420917	0.538991	0.98	-0.98
0.442425	-0.216982	0.98	-0.98
-0.142539	-0.409137	0.98	-0.98
-0.226449	-0.616985	0.98	-0.98
0.366280	-0.534981	0.98	-0.98
-0.529271	0.102143	0.98	-0.98
-0.664896	0.092114	0.98	-0.98
0.340783	-0.296831	0.98	-0.98
-0.653447	-0.037995	0.98	-0.98
0.118955	-0.439973	0.98	-0.98
-0.542911	0.383659	0.98	-0.98
0.314195	-0.483473	0.98	-0.98
