-0.482969	-0.377860	-0.98	-0.98	0.98	-0.98	-0.98
-0.140584	-0.993690	-0.98	-0.98	0.98	-0.98	-0.98
-0.770291	0.350177	0.98	-0.98	-0.98	-0.98	-0.98
-0.885205	0.111811	0.98	-0.98	-0.98	-0.98	-0.98
0.097077	0.538339	-0.98	-0.98	-0.98	-0.98	0.98
0.396528	-0.367116	-0.98	-0.98	-0.98	0.98	-0.98
0.887211	0.598836	-0.98	0.98	-0.98	-0.98	-0.98
-0.591704	0.289743	0.98	-0.98	-0.98	-0.98	-0.98
0.979657	-0.430084	-0.98	-0.98	-0.98	0.98	-0.98
0.375909	-0.637675	-0.98	-0.98	-0.98	0.98	-0.98
0.704523	0.110393	-0.98	0.98	-0.98	-0.98	-0.98
0.857079	-0.313913	-0.98	-0.98	-0.98	0.98	-0.98
0.485836	-0.720483	-0.98	-0.98	-0.98	0.98	-0.98
-0.750590	-0.478113	-0.98	-0.98	0.98	-0.98	-0.98
-0.275450	-0.144958	-0.98	-0.98	0.98	-0.98	-0.98
-0.298198	-0.550334	-0.98	-0.98	0.98	-0.98	-0.98
0.083573	0.884512	-0.98	-0.98	-0.98	-0.98	0.98
0.959786	0.632603	-0.98	0.98	-0.98	-0.98	-0.98
-0.667373	0.900473	0.98	-0.98	-0.98	-0.98	-0.98
0.826193	-0.680949	-0.98	-0.98	-0.98	0.98	-0.98
0.157930	-0.138399	-0.98	-0.98	-0.98	0.98	-0.98
-0.773516	-0.408694	-0.98	-0.98	0.98	-0.98	-0.98
-0.061608	0.758039	-0.98	-0.98	-0.98	-0.98	0.98
-0.929099	-0.183800	-0.98	-0.98	0.98	-0.98	-0.98
0.564139	-0.001538	-0.98	-0.98	-0.98	-0.98	0.98
0.099709	-0.742348	-0.98	-0.98	-0.98	-0.98	0.98
-0.407351	0.255519	0.98	-0.98	-0.98	-0.98	-0.98
-0.999853	-0.275190	-0.98	-0.98	0.98	-0.98	-0.98
0.199732	-0.503383	-0.98	-0.98	-0.98	0.98	-0.98
0.886549	0.284416	-0.98	0.98	-0.98	-0.98	-0.98
-0.023421	0.783682	-0.98	-0.98	-0.98	-0.98	0.98
0.684858	0.014234	-0.98	-0.98	-0.98	-0.98	0.98
0.271207	0.949126	-0.98	0.98	-0.98	-0.98	-0.98
-0.726965	-0.127337	-0.98	-0.98	0.98	-0.98	-0.98
-0.433605	0.221924	0.98	-0.98	-0.98	-0.98	-0.98
0.324905	-0.761169	-0.98	-0.98	-0.98	0.98	-0.98
-0.075128	0.045805	-0.98	-0.98	-0.98	-0.98	0.98
0.373823	-0.388161	-0.98	-0.98	-0.98	0.98	-0.98
0.726314	-0.045908	-0.98	-0.98	-0.98	-0.98	0.98
0.214089	-0.935679	-0.98	-0.98	-0.98	0.98	-0.98
-0.501405	0.691671	0.98	-0.98	-0.98	-0.98	-0.98
-0.283171	0.561447	0.98	-0.98	-0.98	-0.98	-0.98
0.706235	0.095823	-0.98	-0.98	-0.98	-0.98	0.98
-0.402666	-0.622067	-0.98	-0.98	0.98	-0.98	-0.98
-0.610956	-0.296032	-0.98	-0.98	0.98	-0.98	-0.98
0.734280	-0.051020	-0.98	-0.98	-0.98	-0.98	0.98
0.510322	0.119152	-0.98	0.98	-0.98	-0.98	-0.98
-0.476768	-0.328997	-0.98	-0.98	0.98	-0.98	-0.98
0.909859	0.072494	-0.98	-0.98	-0.98	-0.98	0.98
-0.372233	-0.852934	-0.98	-0.98	0.98	-0.98	-0.98
-0.374676	-0.494555	-0.98	-0.98	0.98	-0.98	-0.98
-0.953961	-0.787930	-0.98	-0.98	0.98	-0.98	-0.98
0.249595	0.826524	-0.98	0.98	-0.98	-0.98	-0.98
-0.151569	-0.931866	-0.98	-0.98	0.98	-0.98	-0.98
-0.753784	-0.851412	-0.98	-0.98	0.98	-0.98	-0.98
-0.943297	-0.061449	-0.98	-0.98	-0.98	-0.98	0.98
-0.144624	-0.407689	-0.98	-0.98	0.98	-0.98	-0.98
0.478114	-0.611821	-0.98	-0.98	-0.98	0.98	-0.98
-0.968335	-0.064217	-0.98	-0.98	-0.98	-0.98	0.98
0.987898	0.537233	-0.98	0.98	-0.98	-0.98	-0.98
-0.155963	0.526969	0.98	-0.98	-0.98	-0.98	-0.98
0.662090	0.448050	-0.98	0.98	-0.98	-0.98	-0.98
0.545232	0.150104	-0.98	0.98	-0.98	-0.98	-0.98
0.904056	0.963538	-0.98	0.98	-0.98	-0.98	-0.98
-0.905349	0.641842	0.98	-0.98	-0.98	-0.98	-0.98
0.426263	-0.817513	-0.98	-0.98	-0.98	0.98	-0.98
0.443935	-0.463151	-0.98	-0.98	-0.98	0.98	-0.98
0.965186	0.034315	-0.98	-0.98	-0.98	-0.98	0.98
0.325165	-0.321751	-0.98	-0.98	-0.98	0.98	-0.98
-0.112274	0.118748	0.98	-0.98	-0.98	-0.98	-0.98
0.817534	0.904094	-0.98	0.98	-0.98	-0.98	-0.98
-0.947846	0.732708	0.98	-0.98	-0.98	-0.98	-0.98
-0.178904	-0.122638	-0.98	-0.98	0.98	-0.98	-0.98
0.880176	0.635985	-0.98	0.98	-0.98	-0.98	-0.98
0.080609	0.857524	-0.98	-0.98	-0.98	-0.98	0.98
0.143527	-0.117810	-0.98	-0.98	-0.98	0.98	-0.98
-0.865608	-0.019703	-0.98	-0.98	-0.98	-0.98	0.98
0.027412	-0.536861	-0.98	-0.98	-0.98	-0.98	0.98
0.843960	0.671310	-0.98	0.98	-0.98	-0.98	-0.98
-0.270985	-0.922499	-0.98	-0.98	0.98	-0.98	-0.98
-0.554622	-0.427860	-0.98	-0.98	0.98	-0.98	-0.98
0.889849	0.250316	-0.98	0.98	-0.98	-0.98	-0.98
0.302419	-0.659570	-0.98	-0.98	-0.98	0.98	-0.98
-0.832454	-0.944839	-0.98	-0.98	0.98	-0.98	-0.98
0.099044	-0.819148	-0.98	-0.98	-0.98	-0.98	0.98
-0.198690	0.089343	-0.98	-0.98	-0.98	-0.98	0.98
0.900047	0.521731	-0.98	0.98	-0.98	-0.98	-0.98
-0.792590	0.956892	0.98	-0.98	-0.98	-0.98	-0.98
0.884948	0.296461	-0.98	0.98	-0.98	-0.98	-0.98
-0.284087	0.637182	0.98	-0.98	-0.98	-0.98	-0.98
-0.655649	-0.562461	-0.98	-0.98	0.98	-0.98	-0.98
-0.353473	-0.705579	-0.98	-0.98	0.98	-0.98	-0.98
-0.295122	-0.396611	-0.98	-0.98	0.98	-0.98	-0.98
0.273306	-0.677209	-0.98	-0.98	-0.98	0.98	-0.98
0.719683	-0.958123	-0.98	-0.98	-0.98	0.98	-0.98
0.920709	0.730340	-0.98	0.98	-0.98	-0.98	-0.98
0.071218	0.685904	-0.98	-0.98	-0.98	-0.98	0.98
-0.597726	0.340522	0.98	-0.98	-0.98	-0.98	-0.98
-0.456466	-0.548204	-0.98	-0.98	0.98	-0.98	-0.98
-0.932609	-0.235436	-0.98	-0.98	0.98	-0.98	-0.98
-0.549048	0.415446	0.98	-0.98	-0.98	-0.98	-0.98
-0.662337	-0.966443	-0.98	-0.98	0.98	-0.98	-0.98
0.070125	-0.678047	-0.98	-0.98	-0.98	-0.98	0.98
0.696378	-0.175004	-0.98	-0.98	-0.98	0.98	-0.98
0.270632	0.347204	-0.98	0.98	-0.98	-0.98	-0.98
0.360119	0.327320	-0.98	0.98	-0.98	-0.98	-0.98
0.736138	0.590439	-0.98	0.98	-0.98	-0.98	-0.98
0.339710	-0.943795	-0.98	-0.98	-0.98	0.98	-0.98
0.450032	-0.506010	-0.98	-0.98	-0.98	0.98	-0.98
0.706930	0.390308	-0.98	0.98	-0.98	-0.98	-0.98
-0.306738	-0.008670	-0.98	-0.98	-0.98	-0.98	0.98
-0.653281	0.110028	0.98	-0.98	-0.98	-0.98	-0.98
-0.108600	-0.712466	-0.98	-0.98	0.98	-0.98	-0.98
0.649355	-0.607980	-0.98	-0.98	-0.98	0.98	-0.98
0.279400	0.890588	-0.98	0.98	-0.98	-0.98	-0.98
0.118667	0.977469	-0.98	0.98	-0.98	-0.98	-0.98
-0.705510	-0.726669	-0.98	-0.98	0.98	-0.98	-0.98
-0.387288	0.177362	0.98	-0.98	-0.98	-0.98	-0.98
0.912736	0.180976	-0.98	0.98	-0.98	-0.98	-0.98
-0.072752	-0.730797	-0.98	-0.98	-0.98	-0.98	0.98
-0.226822	0.666407	0.98	-0.98	-0.98	-0.98	-0.98
0.671597	-0.823854	-0.98	-0.98	-0.98	0.98	-0.98
-0.096001	-0.445531	-0.98	-0.98	-0.98	-0.98	0.98
0.401532	0.413945	-0.98	0.98	-0.98	-0.98	-0.98
0.068883	-0.239121	-0.98	-0.98	-0.98	-0.98	0.98
0.379789	-0.144124	-0.98	-0.98	-0.98	0.98	-0.98
-0.185430	0.650656	0.98	-0.98	-0.98	-0.98	-0.98
0.083271	0.248774	-0.98	-0.98	-0.98	-0.98	0.98
0.105280	0.255280	-0.98	0.98	-0.98	-0.98	-0.98
0.935731	0.417622	-0.98	0.98	-0.98	-0.98	-0.98
0.798924	0.559196	-0.98	0.98	-0.98	-0.98	-0.98
-0.979525	0.904983	0.98	-0.98	-0.98	-0.98	-0.98
0.681367	-0.801483	-0.98	-0.98	-0.98	0.98	-0.98
-0.354915	0.755242	0.98	-0.98	-0.98	-0.98	-0.98
0.574358	-0.916380	-0.98	-0.98	-0.98	0.98	-0.98
0.664759	0.188965	-0.98	0.98	-0.98	-0.98	-0.98
-0.457143	-0.258978	-0.98	-0.98	0.98	-0.98	-0.98
0.427321	-0.303735	-0.98	-0.98	-0.98	0.98	-0.98
-0.142932	-0.980568	-0.98	-0.98	0.98	-0.98	-0.98
-0.059886	-0.445383	-0.98	-0.98	-0.98	-0.98	0.98
0.701582	0.725858	-0.98	0.98	-0.98	-0.98	-0.98
0.404466	-0.248704	-0.98	-0.98	-0.98	0.98	-0.98
0.501848	-0.318274	-0.98	-0.98	-0.98	0.98	-0.98
-0.633644	-0.446905	-0.98	-0.98	0.98	-0.98	-0.98
-0.794450	0.751852	0.98	-0.98	-0.98	-0.98	-0.98
0.137934	0.934825	-0.98	0.98	-0.98	-0.98	-0.98
0.793995	0.990010	-0.98	0.98	-0.98	-0.98	-0.98
0.624437	0.792188	-0.98	0.98	-0.98	-0.98	-0.98
0.991492	-0.761195	-0.98	-0.98	-0.98	0.98	-0.98
-0.658060	0.998623	0.98	-0.98	-0.98	-0.98	-0.98
-0.787745	0.888455	0.98	-0.98	-0.98	-0.98	-0.98
0.558496	0.237980	-0.98	0.98	-0.98	-0.98	-0.98
0.968182	-0.711335	-0.98	-0.98	-0.98	0.98	-0.98
-0.754268	0.565989	0.98	-0.98	-0.98	-0.98	-0.98
0.537621	0.670081	-0.98	0.98	-0.98	-0.98	-0.98
-0.648885	-0.138300	-0.98	-0.98	0.98	-0.98	-0.98
0.720719	0.328381	-0.98	0.98	-0.98	-0.98	-0.98
0.075910	-0.470751	-0.98	-0.98	-0.98	-0.98	0.98
0.279974	0.912961	-0.98	0.98	-0.98	-0.98	-0.98
0.304920	-0.185480	-0.98	-0.98	-0.98	0.98	-0.98
-0.915849	-0.834722	-0.98	-0.98	0.98	-0.98	-0.98
0.265432	0.582138	-0.98	0.98	-0.98	-0.98	-0.98
0.004216	-0.084283	-0.98	-0.98	-0.98	-0.98	0.98
-0.488295	0.396560	0.98	-0.98	-0.98	-0.98	-0.98
-0.171922	0.564831	0.98	-0.98	-0.98	-0.98	-0.98
-0.281536	0.670207	0.98	-0.98	-0.98	-0.98	-0.98
-0.300299	0.900571	0.98	-0.98	-0.98	-0.98	-0.98
0.846179	0.157551	-0.98	0.98	-0.98	-0.98	-0.98
-0.726256	-0.035730	-0.98	-0.98	-0.98	-0.98	0.98
-0.313099	-0.068258	-0.98	-0.98	-0.98	-0.98	0.98
0.644573	-0.576628	-0.98	-0.98	-0.98	0.98	-0.98
0.535120	-0.665076	-0.98	-0.98	-0.98	0.98	-0.98
0.228522	-0.828763	-0.98	-0.98	-0.98	0.98	-0.98
0.348725	-0.147136	-0.98	-0.98	-0.98	0.98	-0.98
-0.516643	-0.485945	-0.98	-0.98	0.98	-0.98	-0.98
0.927606	-0.038633	-0.98	-0.98	-0.98	-0.98	0.98
0.687246	0.898310	-0.98	0.98	-0.98	-0.98	-0.98
0.331445	0.824394	-0.98	0.98	-0.98	-0.98	-0.98
-0.440586	0.596670	0.98	-0.98	-0.98	-0.98	-0.98
-0.812541	-0.089876	-0.98	-0.98	-0.98	-0.98	0.98
0.802121	0.388120	-0.98	0.98	-0.98	-0.98	-0.98
0.188847	0.102834	-0.98	0.98	-0.98	-0.98	-0.98
0.592083	0.734211	-0.98	0.98	-0.98	-0.98	-0.98
-0.674317	0.908067	0.98	-0.98	-0.98	-0.98	-0.98
0.535126	0.028410	-0.98	-0.98	-0.98	-0.98	0.98
0.490350	-0.083868	-0.98	-0.98	-0.98	-0.98	0.98
0.015252	-0.604415	-0.98	-0.98	-0.98	-0.98	0.98
-0.903645	0.780883	0.98	-0.98	-0.98	-0.98	-0.98
-0.881848	0.184206	0.98	-0.98	-0.98	-0.98	-0.98
-0.261344	-0.083249	-0.98	-0.98	-0.98	-0.98	0.98
0.655295	0.665491	-0.98	0.98	-0.98	-0.98	-0.98
-0.446711	-0.149718	-0.98	-0.98	0.98	-0.98	-0.98
-0.487667	0.427603	0.98	-0.98	-0.98	-0.98	-0.98
0.532327	-0.002948	-0.98	-0.98	-0.98	-0.98	0.98
0.176518	0.164681	-0.98	0.98	-0.98	-0.98	-0.98
-0.340505	-0.550387	-0.98	-0.98	0.98	-0.98	-0.98
0.030770	-0.806155	-0.98	-0.98	-0.98	-0.98	0.98
0.287132	0.582575	-0.98	0.98	-0.98	-0.98	-0.98
0.533679	-0.400954	-0.98	-0.98	-0.98	0.98	-0.98
0.923156	0.952991	-0.98	0.98	-0.98	-0.98	-0.98
0.546363	0.404829	-0.98	0.98	-0.98	-0.98	-0.98
-0.600546	-0.458235	-0.98	-0.98	0.98	-0.98	-0.98
-0.614105	0.692347	0.98	-0.98	-0.98	-0.98	-0.98
0.281738	0.320051	-0.98	0.98	-0.98	-0.98	-0.98
0.114339	0.990032	-0.98	0.98	-0.98	-0.98	-0.98
-0.218803	0.526185	0.98	-0.98	-0.98	-0.98	-0.98
0.723354	-0.676997	-0.98	-0.98	-0.98	0.98	-0.98
0.296436	-0.700968	-0.98	-0.98	-0.98	0.98	-0.98
0.699856	0.386354	-0.98	0.98	-0.98	-0.98	-0.98
0.802538	0.698638	-0.98	0.98	-0.98	-0.98	-0.98
-0.752811	-0.116059	-0.98	-0.98	0.98	-0.98	-0.98
0.535660	0.789962	-0.98	0.98	-0.98	-0.98	-0.98
-0.231224	-0.213322	-0.98	-0.98	0.98	-0.98	-0.98
-0.149836	-0.696080	-0.98	-0.98	0.98	-0.98	-0.98
0.061405	0.271160	-0.98	-0.98	-0.98	-0.98	0.98
-0.998430	-0.440841	-0.98	-0.98	0.98	-0.98	-0.98
-0.784349	-0.787906	-0.98	-0.98	0.98	-0.98	-0.98
-0.612378	-0.897160	-0.98	-0.98	0.98	-0.98	-0.98
-0.081523	-0.182660	-0.98	-0.98	-0.98	-0.98	0.98
-0.964403	0.134561	0.98	-0.98	-0.98	-0.98	-0.98
0.445981	-0.035611	-0.98	-0.98	-0.98	-0.98	0.98
-0.197444	0.128284	0.98	-0.98	-0.98	-0.98	-0.98
-0.214730	0.838595	0.98	-0.98	-0.98	-0.98	-0.98
0.214745	-0.465729	-0.98	-0.98	-0.98	0.98	-0.98
0.273801	0.884542	-0.98	0.98	-0.98	-0.98	-0.98
0.860702	-0.271427	-0.98	-0.98	-0.98	0.98	-0.98
0.956115	-0.396381	-0.98	-0.98	-0.98	0.98	-0.98
0.185460	-0.599898	-0.98	-0.98	-0.98	0.98	-0.98
-0.106221	0.103815	0.98	-0.98	-0.98	-0.98	-0.98
0.751339	0.149648	-0.98	0.98	-0.98	-0.98	-0.98
0.190886	-0.052540	-0.98	-0.98	-0.98	-0.98	0.98
-0.326901	-0.986732	-0.98	-0.98	0.98	-0.98	-0.98
-0.353376	0.603831	0.98	-0.98	-0.98	-0.98	-0.98
0.905909	-0.325673	-0.98	-0.98	-0.98	0.98	-0.98
0.992452	0.617482	-0.98	0.98	-0.98	-0.98	-0.98
-0.488117	0.792679	0.98	-0.98	-0.98	-0.98	-0.98
0.715827	0.527277	-0.98	0.98	-0.98	-0.98	-0.98
0.746577	0.228129	-0.98	0.98	-0.98	-0.98	-0.98
0.867260	-0.368109	-0.98	-0.98	-0.98	0.98	-0.98
-0.796468	0.761170	0.98	-0.98	-0.98	-0.98	-0.98
-0.338127	-0.828413	-0.98	-0.98	0.98	-0.98	-0.98
-0.423997	0.343815	0.98	-0.98	-0.98	-0.98	-0.98
-0.767744	-0.288365	-0.98	-0.98	0.98	-0.98	-0.98
0.755232	-0.607239	-0.98	-0.98	-0.98	0.98	-0.98
0.620871	-0.204003	-0.98	-0.98	-0.98	0.98	-0.98
-0.679405	0.166444	0.98	-0.98	-0.98	-0.98	-0.98
-0.373414	0.578481	0.98	-0.98	-0.98	-0.98	-0.98
0.161660	0.948718	-0.98	0.98	-0.98	-0.98	-0.98
-0.167005	0.803015	0.98	-0.98	-0.98	-0.98	-0.98
-0.426099	0.826155	0.98	-0.98	-0.98	-0.98	-0.98
-0.137883	-0.822317	-0.98	-0.98	0.98	-0.98	-0.98
-0.191409	-0.297554	-0.98	-0.98	0.98	-0.98	-0.98
0.686880	0.341703	-0.98	0.98	-0.98	-0.98	-0.98
-0.352817	-0.529884	-0.98	-0.98	0.98	-0.98	-0.98
0.129733	-0.883177	-0.98	-0.98	-0.98	0.98	-0.98
0.193829	0.239496	-0.98	0.98	-0.98	-0.98	-0.98
-0.468147	-0.806942	-0.98	-0.98	0.98	-0.98	-0.98
0.241920	-0.646912	-0.98	-0.98	-0.98	0.98	-0.98
0.837234	-0.889307	-0.98	-0.98	-0.98	0.98	-0.98
-0.694872	-0.965950	-0.98	-0.98	0.98	-0.98	-0.98
-0.169583	-0.171794	-0.98	-0.98	0.98	-0.98	-0.98
-0.276132	0.491403	0.98	-0.98	-0.98	-0.98	-0.98
-0.327744	0.020463	-0.98	-0.98	-0.98	-0.98	0.98
0.246103	0.652024	-0.98	0.98	-0.98	-0.98	-0.98
0.795019	-0.403167	-0.98	-0.98	-0.98	0.98	-0.98
-0.029506	-0.227976	-0.98	-0.98	-0.98	-0.98	0.98
0.914260	-0.882072	-0.98	-0.98	-0.98	0.98	-0.98
0.489100	-0.079765	-0.98	-0.98	-0.98	-0.98	0.98
0.555091	-0.794506	-0.98	-0.98	-0.98	0.98	-0.98
-0.728792	-0.737436	-0.98	-0.98	0.98	-0.98	-0.98
-0.392720	-0.389997	-0.98	-0.98	0.98	-0.98	-0.98
0.380117	0.020075	-0.98	-0.98	-0.98	-0.98	0.98
0.925549	-0.712712	-0.98	-0.98	-0.98	0.98	-0.98
0.199554	0.880225	-0.98	0.98	-0.98	-0.98	-0.98
0.423610	-0.813734	-0.98	-0.98	-0.98	0.98	-0.98
0.362898	-0.239921	-0.98	-0.98	-0.98	0.98	-0.98
-0.901062	0.117244	0.98	-0.98	-0.98	-0.98	-0.98
0.781284	-0.599316	-0.98	-0.98	-0.98	0.98	-0.98
-0.526564	0.810497	0.98	-0.98	-0.98	-0.98	-0.98
0.500098	-0.076009	-0.98	-0.98	-0.98	-0.98	0.98
-0.266693	0.962236	0.98	-0.98	-0.98	-0.98	-0.98
0.745149	0.948886	-0.98	0.98	-0.98	-0.98	-0.98
0.430487	0.979621	-0.98	0.98	-0.98	-0.98	-0.98
0.615776	0.013968	-0.98	-0.98	-0.98	-0.98	0.98
-0.641228	-0.926989	-0.98	-0.98	0.98	-0.98	-0.98
0.272601	0.498676	-0.98	0.98	-0.98	-0.98	-0.98
-0.813994	0.800879	0.98	-0.98	-0.98	-0.98	-0.98
0.255949	-0.655499	-0.98	-0.98	-0.98	0.98	-0.98
-0.223805	0.682311	0.98	-0.98	-0.98	-0.98	-0.98
0.013141	-0.356713	-0.98	-0.98	-0.98	-0.98	0.98
-0.382784	0.584340	0.98	-0.98	-0.98	-0.98	-0.98
-0.143552	-0.523070	-0.98	-0.98	0.98	-0.98	-0.98
0.446961	0.816327	-0.98	0.98	-0.98	-0.98	-0.98
0.403953	-0.783534	-0.98	-0.98	-0.98	0.98	-0.98
0.647798	-0.377976	-0.98	-0.98	-0.98	0.98	-0.98
0.174076	0.375165	-0.98	0.98	-0.98	-0.98	-0.98
-0.643129	-0.395060	-0.98	-0.98	0.98	-0.98	-0.98
-0.346827	-0.505961	-0.98	-0.98	0.98	-0.98	-0.98
0.588458	-0.400513	-0.98	-0.98	-0.98	0.98	-0.98
0.911065	-0.730881	-0.98	-0.98	-0.98	0.98	-0.98
0.564586	-0.092608	-0.98	-0.98	-0.98	-0.98	0.98
-0.566393	-0.392836	-0.98	-0.98	0.98	-0.98	-0.98
-0.419689	-0.626920	-0.98	-0.98	0.98	-0.98	-0.98
-0.230154	0.987763	0.98	-0.98	-0.98	-0.98	-0.98
0.363366	-0.180343	-0.98	-0.98	-0.98	0.98	-0.98
-0.591107	-0.371207	-0.98	-0.98	0.98	-0.98	-0.98
-0.417067	-0.453729	-0.98	-0.98	0.98	-0.98	-0.98
