0.197616	0.909006	-0.98	0.98	-0.98	-0.98	-0.98
-0.270874	0.971489	0.98	-0.98	-0.98	-0.98	-0.98
-0.290332	0.051797	-0.98	-0.98	-0.98	-0.98	0.98
0.160923	0.600277	-0.98	0.98	-0.98	-0.98	-0.98
0.009713	0.209000	-0.98	-0.98	-0.98	-0.98	0.98
-0.982033	0.389201	0.98	-0.98	-0.98	-0.98	-0.98
-0.786411	-0.607231	-0.98	-0.98	0.98	-0.98	-0.98
-0.270374	0.703086	0.98	-0.98	-0.98	-0.98	-0.98
-0.964240	-0.047728	-0.98	-0.98	-0.98	-0.98	0.98
-0.748050	-0.679355	-0.98	-0.98	0.98	-0.98	-0.98
0.655081	-0.916966	-0.98	-0.98	-0.98	0.98	-0.98
0.545697	-0.142951	-0.98	-0.98	-0.98	0.98	-0.98
-0.109878	0.751284	0.98	-0.98	-0.98	-0.98	-0.98
0.700428	0.477068	-0.98	0.98	-0.98	-0.98	-0.98
0.241255	-0.574394	-0.98	-0.98	-0.98	0.98	-0.98
0.844798	0.901305	-0.98	0.98	-0.98	-0.98	-0.98
-0.819746	0.148238	0.98	-0.98	-0.98	-0.98	-0.98
0.806747	0.123937	-0.98	0.98	-0.98	-0.98	-0.98
0.515308	-0.661138	-0.98	-0.98	-0.98	0.98	-0.98
-0.522790	0.429650	0.98	-0.98	-0.98	-0.98	-0.98
-0.389586	0.897280	0.98	-0.98	-0.98	-0.98	-0.98
-0.339096	0.537153	0.98	-0.98	-0.98	-0.98	-0.98
-0.295839	-0.394486	-0.98	-0.98	0.98	-0.98	-0.98
-0.604410	-0.065628	-0.98	-0.98	-0.98	-0.98	0.98
-0.931771	0.216518	0.98	-0.98	-0.98	-0.98	-0.98
-0.083434	-0.855623	-0.98	-0.98	-0.98	-0.98	0.98
0.865128	0.221283	-0.98	0.98	-0.98	-0.98	-0.98
-0.420209	0.694374	0.98	-0.98	-0.98	-0.98	-0.98
-0.878871	-0.570325	-0.98	-0.98	0.98	-0.98	-0.98
-0.630258	-0.995855	-0.98	-0.98	0.98	-0.98	-0.98
-0.041208	0.538673	-0.98	-0.98	-0.98	-0.98	0.98
0.814365	0.854331	-0.98	0.98	-0.98	-0.98	-0.98
0.087310	0.914469	-0.98	-0.98	-0.98	-0.98	0.98
0.416656	-0.901747	-0.98	-0.98	-0.98	0.98	-0.98
-0.555921	0.869658	0.98	-0.98	-0.98	-0.98	-0.98
-0.992028	-0.525247	-0.98	-0.98	0.98	-0.98	-0.98
0.843434	-0.105289	-0.98	-0.98	-0.98	0.98	-0.98
-0.782691	-0.890428	-0.98	-0.98	0.98	-0.98	-0.98
0.974738	0.185420	-0.98	0.98	-0.98	-0.98	-0.98
0.218003	0.422190	-0.98	0.98	-0.98	-0.98	-0.98
0.898020	-0.524610	-0.98	-0.98	-0.98	0.98	-0.98
0.046636	0.965040	-0.98	-0.98	-0.98	-0.98	0.98
0.184645	0.597847	-0.98	0.98	-0.98	-0.98	-0.98
0.896116	-0.910139	-0.98	-0.98	-0.98	0.98	-0.98
0.075385	-0.948308	-0.98	-0.98	-0.98	-0.98	0.98
0.723856	0.338931	-0.98	0.98	-0.98	-0.98	-0.98
0.137356	0.134938	-0.98	0.98	-0.98	-0.98	-0.98
-0.021894	-0.612751	-0.98	-0.98	-0.98	-0.98	0.98
-0.070294	0.922972	-0.98	-0.98	-0.98	-0.98	0.98
0.142563	0.204450	-0.98	0.98	-0.98	-0.98	-0.98
-0.174450	0.412219	0.98	-0.98	-0.98	-0.98	-0.98
0.984783	0.687009	-0.98	0.98	-0.98	-0.98	-0.98
0.315370	-0.411242	-0.98	-0.98	-0.98	0.98	-0.98
0.165961	0.705961	-0.98	0.98	-0.98	-0.98	-0.98
-0.176932	-0.470326	-0.98	-0.98	0.98	-0.98	-0.98
-0.724258	0.926933	0.98	-0.98	-0.98	-0.98	-0.98
-0.522881	-0.107516	-0.98	-0.98	0.98	-0.98	-0.98
0.060302	0.369286	-0.98	-0.98	-0.98	-0.98	0.98
-0.921329	-0.018655	-0.98	-0.98	-0.98	-0.98	0.98
-0.948571	0.563339	0.98	-0.98	-0.98	-0.98	-0.98
-0.117165	0.330477	0.98	-0.98	-0.98	-0.98	-0.98
0.055621	0.002448	-0.98	-0.98	-0.98	-0.98	0.98
-0.941745	-0.348383	-0.98	-0.98	0.98	-0.98	-0.98
-0.890115	0.763896	0.98	-0.98	-0.98	-0.98	-0.98
0.323294	0.355355	-0.98	0.98	-0.98	-0.98	-0.98
0.619724	0.997301	-0.98	0.98	-0.98	-0.98	-0.98
0.679254	0.248516	-0.98	0.98	-0.98	-0.98	-0.98
0.926989	-0.110516	-0.98	-0.98	-0.98	0.98	-0.98
-0.024115	0.747188	-0.98	-0.98	-0.98	-0.98	0.98
-0.511508	-0.561901	-0.98	-0.98	0.98	-0.98	-0.98
0.421027	-0.468368	-0.98	-0.98	-0.98	0.98	-0.98
-0.703784	-0.710406	-0.98	-0.98	0.98	-0.98	-0.98
0.184633	-0.695284	-0.98	-0.98	-0.98	0.98	-0.98
-0.971923	-0.994291	-0.98	-0.98	0.98	-0.98	-0.98
0.069856	-0.620405	-0.98	-0.98	-0.98	-0.98	0.98
0.541163	0.928554	-0.98	0.98	-0.98	-0.98	-0.98
-0.132963	-0.192160	-0.98	-0.98	0.98	-0.98	-0.98
0.411984	0.072858	-0.98	-0.98	-0.98	-0.98	0.98
-0.794375	0.009089	-0.98	-0.98	-0.98	-0.98	0.98
0.151447	-0.500264	-0.98	-0.98	-0.98	0.98	-0.98
-0.058124	-0.830677	-0.98	-0.98	-0.98	-0.98	0.98
0.825682	0.931800	-0.98	0.98	-0.98	-0.98	-0.98
0.237342	-0.434957	-0.98	-0.98	-0.98	0.98	-0.98
0.571835	0.216389	-0.98	0.98	-0.98	-0.98	-0.98
0.963262	-0.868020	-0.98	-0.98	-0.98	0.98	-0.98
0.399402	0.241460	-0.98	0.98	-0.98	-0.98	-0.98
0.911905	-0.274579	-0.98	-0.98	-0.98	0.98	-0.98
-0.332851	0.675463	0.98	-0.98	-0.98	-0.98	-0.98
0.908507	-0.487299	-0.98	-0.98	-0.98	0.98	-0.98
-0.525020	-0.632675	-0.98	-0.98	0.98	-0.98	-0.98
0.623424	-0.782079	-0.98	-0.98	-0.98	0.98	-0.98
0.272662	-0.317347	-0.98	-0.98	-0.98	0.98	-0.98
0.173619	0.346676	-0.98	0.98	-0.98	-0.98	-0.98
0.174910	0.922415	-0.98	0.98	-0.98	-0.98	-0.98
-0.373609	0.252184	0.98	-0.98	-0.98	-0.98	-0.98
-0.744212	0.269890	0.98	-0.98	-0.98	-0.98	-0.98
0.672550	-0.559785	-0.98	-0.98	-0.98	0.98	-0.98
-0.176135	0.537195	0.98	-0.98	-0.98	-0.98	-0.98
0.349878	-0.463862	-0.98	-0.98	-0.98	0.98	-0.98
0.932840	-0.523287	-0.98	-0.98	-0.98	0.98	-0.98
0.468861	-0.266282	-0.98	-0.98	-0.98	0.98	-0.98
0.525352	0.798601	-0.98	0.98	-0.98	-0.98	-0.98
-0.804497	-0.939983	-0.98	-0.98	0.98	-0.98	-0.98
-0.443937	0.595165	0.98	-0.98	-0.98	-0.98	-0.98
-0.499832	0.509788	0.98	-0.98	-0.98	-0.98	-0.98
-0.711070	0.934330	0.98	-0.98	-0.98	-0.98	-0.98
-0.979222	0.882486	0.98	-0.98	-0.98	-0.98	-0.98
0.697020	-0.180649	-0.98	-0.98	-0.98	0.98	-0.98
0.821611	-0.898962	-0.98	-0.98	-0.98	0.98	-0.98
-0.176662	-0.032946	-0.98	-0.98	-0.98	-0.98	0.98
-0.023482	-0.525627	-0.98	-0.98	-0.98	-0.98	0.98
0.723854	-0.815993	-0.98	-0.98	-0.98	0.98	-0.98
-0.782687	0.277791	0.98	-0.98	-0.98	-0.98	-0.98
-0.816785	0.367190	0.98	-0.98	-0.98	-0.98	-0.98
0.596372	-0.179758	-0.98	-0.98	-0.98	0.98	-0.98
-0.261476	0.308447	0.98	-0.98	-0.98	-0.98	-0.98
0.838395	0.555689	-0.98	0.98	-0.98	-0.98	-0.98
-0.245355	0.687894	0.98	-0.98	-0.98	-0.98	-0.98
-0.792310	0.217288	0.98	-0.98	-0.98	-0.98	-0.98
-0.249281	-0.317946	-0.98	-0.98	0.98	-0.98	-0.98
-0.858658	-0.177127	-0.98	-0.98	0.98	-0.98	-0.98
0.313651	-0.464487	-0.98	-0.98	-0.98	0.98	-0.98
-0.685570	0.059157	-0.98	-0.98	-0.98	-0.98	0.98
-0.136211	0.946945	0.98	-0.98	-0.98	-0.98	-0.98
0.449622	0.233098	-0.98	0.98	-0.98	-0.98	-0.98
0.231155	0.307955	-0.98	0.98	-0.98	-0.98	-0.98
0.506633	0.506583	-0.98	0.98	-0.98	-0.98	-0.98
0.371558	-0.396311	-0.98	-0.98	-0.98	0.98	-0.98
-0.023597	0.751671	-0.98	-0.98	-0.98	-0.98	0.98
0.081260	0.574888	-0.98	-0.98	-0.98	-0.98	0.98
0.036997	-0.074992	-0.98	-0.98	-0.98	-0.98	0.98
0.799006	-0.688825	-0.98	-0.98	-0.98	0.98	-0.98
-0.867908	0.972526	0.98	-0.98	-0.98	-0.98	-0.98
0.949068	-0.160152	-0.98	-0.98	-0.98	0.98	-0.98
0.231744	-0.912304	-0.98	-0.98	-0.98	0.98	-0.98
-0.552783	0.615799	0.98	-0.98	-0.98	-0.98	-0.98
-0.203470	-0.814177	-0.98	-0.98	0.98	-0.98	-0.98
0.304293	0.563218	-0.98	0.98	-0.98	-0.98	-0.98
0.811952	-0.993892	-0.98	-0.98	-0.98	0.98	-0.98
-0.279555	-0.310471	-0.98	-0.98	0.98	-0.98	-0.98
0.154023	-0.917722	-0.98	-0.98	-0.98	0.98	-0.98
0.434256	-0.535734	-0.98	-0.98	-0.98	0.98	-0.98
-0.760858	0.091076	-0.98	-0.98	-0.98	-0.98	0.98
0.299096	0.873639	-0.98	0.98	-0.98	-0.98	-0.98
0.489351	0.225354	-0.98	0.98	-0.98	-0.98	-0.98
0.010348	-0.382464	-0.98	-0.98	-0.98	-0.98	0.98
0.040527	0.884083	-0.98	-0.98	-0.98	-0.98	0.98
-0.379409	0.313757	0.98	-0.98	-0.98	-0.98	-0.98
0.896004	0.327265	-0.98	0.98	-0.98	-0.98	-0.98
-0.801983	0.149677	0.98	-0.98	-0.98	-0.98	-0.98
-0.480068	0.862197	0.98	-0.98	-0.98	-0.98	-0.98
-0.819555	0.396808	0.98	-0.98	-0.98	-0.98	-0.98
0.587406	-0.994962	-0.98	-0.98	-0.98	0.98	-0.98
-0.013228	0.686414	-0.98	-0.98	-0.98	-0.98	0.98
-0.041773	-0.940734	-0.98	-0.98	-0.98	-0.98	0.98
0.506237	0.762906	-0.98	0.98	-0.98	-0.98	-0.98
-0.905856	0.106343	0.98	-0.98	-0.98	-0.98	-0.98
0.301749	0.741812	-0.98	0.98	-0.98	-0.98	-0.98
0.044287	0.595180	-0.98	-0.98	-0.98	-0.98	0.98
0.511839	0.905592	-0.98	0.98	-0.98	-0.98	-0.98
-0.617041	-0.844863	-0.98	-0.98	0.98	-0.98	-0.98
0.173085	-0.876384	-0.98	-0.98	-0.98	0.98	-0.98
-0.664274	0.405047	0.98	-0.98	-0.98	-0.98	-0.98
-0.771118	0.526130	0.98	-0.98	-0.98	-0.98	-0.98
0.219263	-0.606351	-0.98	-0.98	-0.98	0.98	-0.98
0.674559	-0.588847	-0.98	-0.98	-0.98	0.98	-0.98
0.859764	0.129103	-0.98	0.98	-0.98	-0.98	-0.98
-0.327156	0.682594	0.98	-0.98	-0.98	-0.98	-0.98
-0.481524	-0.653845	-0.98	-0.98	0.98	-0.98	-0.98
0.687317	0.172544	-0.98	0.98	-0.98	-0.98	-0.98
0.518632	-0.119177	-0.98	-0.98	-0.98	0.98	-0.98
0.161898	-0.154216	-0.98	-0.98	-0.98	0.98	-0.98
-0.026771	-0.091380	-0.98	-0.98	-0.98	-0.98	0.98
0.817245	-0.486481	-0.98	-0.98	-0.98	0.98	-0.98
-0.172013	0.891423	0.98	-0.98	-0.98	-0.98	-0.98
-0.396424	0.718369	0.98	-0.98	-0.98	-0.98	-0.98
0.011854	0.044098	-0.98	-0.98	-0.98	-0.98	0.98
0.039864	-0.750488	-0.98	-0.98	-0.98	-0.98	0.98
-0.018164	-0.024982	-0.98	-0.98	-0.98	-0.98	0.98
0.751836	0.042511	-0.98	-0.98	-0.98	-0.98	0.98
-0.870540	-0.130361	-0.98	-0.98	0.98	-0.98	-0.98
-0.526148	-0.045599	-0.98	-0.98	-0.98	-0.98	0.98
-0.059816	-0.821760	-0.98	-0.98	-0.98	-0.98	0.98
-0.964283	-0.948778	-0.98	-0.98	0.98	-0.98	-0.98
0.338438	-0.722975	-0.98	-0.98	-0.98	0.98	-0.98
-0.696502	-0.716528	-0.98	-0.98	0.98	-0.98	-0.98
0.221554	-0.127959	-0.98	-0.98	-0.98	0.98	-0.98
-0.304683	-0.087436	-0.98	-0.98	-0.98	-0.98	0.98
0.917459	-0.578148	-0.98	-0.98	-0.98	0.98	-0.98
0.035060	0.943616	-0.98	-0.98	-0.98	-0.98	0.98
0.571541	-0.684323	-0.98	-0.98	-0.98	0.98	-0.98
0.629120	-0.125320	-0.98	-0.98	-0.98	0.98	-0.98
-0.767957	-0.801302	-0.98	-0.98	0.98	-0.98	-0.98
-0.991196	0.767298	0.98	-0.98	-0.98	-0.98	-0.98
-0.703964	0.840313	0.98	-0.98	-0.98	-0.98	-0.98
-0.283279	-0.674180	-0.98	-0.98	0.98	-0.98	-0.98
-0.383345	0.553406	0.98	-0.98	-0.98	-0.98	-0.98
-0.436532	-0.344991	-0.98	-0.98	0.98	-0.98	-0.98
-0.201328	-0.303374	-0.98	-0.98	0.98	-0.98	-0.98
-0.832978	-0.408748	-0.98	-0.98	0.98	-0.98	-0.98
0.429604	-0.223404	-0.98	-0.98	-0.98	0.98	-0.98
-0.809254	0.281294	0.98	-0.98	-0.98	-0.98	-0.98
0.140445	-0.492464	-0.98	-0.98	-0.98	0.98	-0.98
0.547412	0.352352	-0.98	0.98	-0.98	-0.98	-0.98
-0.633175	0.755782	0.98	-0.98	-0.98	-0.98	-0.98
0.722512	0.885477	-0.98	0.98	-0.98	-0.98	-0.98
-0.436506	0.787407	0.98	-0.98	-0.98	-0.98	-0.98
-0.941414	-0.041508	-0.98	-0.98	-0.98	-0.98	0.98
-0.505499	-0.457916	-0.98	-0.98	0.98	-0.98	-0.98
0.712691	-0.513522	-0.98	-0.98	-0.98	0.98	-0.98
-0.867423	-0.540811	-0.98	-0.98	0.98	-0.98	-0.98
-0.139463	-0.665202	-0.98	-0.98	0.98	-0.98	-0.98
-0.001831	-0.802805	-0.98	-0.98	-0.98	-0.98	0.98
-0.921408	0.101015	0.98	-0.98	-0.98	-0.98	-0.98
-0.502522	0.955320	0.98	-0.98	-0.98	-0.98	-0.98
-0.037851	-0.596337	-0.98	-0.98	-0.98	-0.98	0.98
0.252387	0.592649	-0.98	0.98	-0.98	-0.98	-0.98
-0.111341	0.393596	0.98	-0.98	-0.98	-0.98	-0.98
0.400553	-0.566234	-0.98	-0.98	-0.98	0.98	-0.98
-0.133848	-0.914283	-0.98	-0.98	0.98	-0.98	-0.98
0.007974	-0.759323	-0.98	-0.98	-0.98	-0.98	0.98
-0.287661	0.329448	0.98	-0.98	-0.98	-0.98	-0.98
-0.849572	-0.573132	-0.98	-0.98	0.98	-0.98	-0.98
-0.263242	0.254455	0.98	-0.98	-0.98	-0.98	-0.98
0.974556	0.200456	-0.98	0.98	-0.98	-0.98	-0.98
-0.718339	0.175572	0.98	-0.98	-0.98	-0.98	-0.98
-0.981178	0.237016	0.98	-0.98	-0.98	-0.98	-0.98
-0.772015	0.095115	-0.98	-0.98	-0.98	-0.98	0.98
-0.543835	-0.951748	-0.98	-0.98	0.98	-0.98	-0.98
-0.842584	0.724598	0.98	-0.98	-0.98	-0.98	-0.98
-0.552168	-0.540363	-0.98	-0.98	0.98	-0.98	-0.98
0.131163	0.407466	-0.98	0.98	-0.98	-0.98	-0.98
-0.166613	-0.567707	-0.98	-0.98	0.98	-0.98	-0.98
-0.731850	-0.412423	-0.98	-0.98	0.98	-0.98	-0.98
-0.715939	-0.607038	-0.98	-0.98	0.98	-0.98	-0.98
-0.999532	0.140657	0.98	-0.98	-0.98	-0.98	-0.98
0.826556	0.604518	-0.98	0.98	-0.98	-0.98	-0.98
-0.579348	-0.192117	-0.98	-0.98	0.98	-0.98	-0.98
-0.933663	-0.203483	-0.98	-0.98	0.98	-0.98	-0.98
-0.807537	0.124783	0.98	-0.98	-0.98	-0.98	-0.98
0.567142	-0.584826	-0.98	-0.98	-0.98	0.98	-0.98
-0.689270	0.894263	0.98	-0.98	-0.98	-0.98	-0.98
0.687517	0.362007	-0.98	0.98	-0.98	-0.98	-0.98
-0.303318	0.488354	0.98	-0.98	-0.98	-0.98	-0.98
-0.558872	-0.546393	-0.98	-0.98	0.98	-0.98	-0.98
-0.291865	0.050880	-0.98	-0.98	-0.98	-0.98	0.98
-0.957347	-0.739102	-0.98	-0.98	0.98	-0.98	-0.98
0.706493	0.494474	-0.98	0.98	-0.98	-0.98	-0.98
0.040699	0.192185	-0.98	-0.98	-0.98	-0.98	0.98
-0.824464	-0.395353	-0.98	-0.98	0.98	-0.98	-0.98
-0.031589	0.258514	-0.98	-0.98	-0.98	-0.98	0.98
0.748028	-0.044865	-0.98	-0.98	-0.98	-0.98	0.98
0.298524	0.700484	-0.98	0.98	-0.98	-0.98	-0.98
0.603533	-0.342289	-0.98	-0.98	-0.98	0.98	-0.98
0.249015	-0.095473	-0.98	-0.98	-0.98	-0.98	0.98
