-0.770720	-0.388750	-0.98	-0.98	0.98	-0.98	-0.98
0.493240	-0.720442	-0.98	-0.98	-0.98	0.98	-0.98
0.764904	0.444790	-0.98	0.98	-0.98	-0.98	-0.98
0.344933	-0.914251	-0.98	-0.98	-0.98	0.98	-0.98
-0.965645	-0.767967	-0.98	-0.98	0.98	-0.98	-0.98
0.489611	0.788616	-0.98	0.98	-0.98	-0.98	-0.98
-0.468048	0.286599	0.98	-0.98	-0.98	-0.98	-0.98
0.818755	0.937081	-0.98	0.98	-0.98	-0.98	-0.98
-0.711139	-0.595747	-0.98	-0.98	0.98	-0.98	-0.98
-0.666178	0.136148	0.98	-0.98	-0.98	-0.98	-0.98
0.994447	0.490118	-0.98	0.98	-0.98	-0.98	-0.98
0.171752	0.096645	-0.98	-0.98	-0.98	-0.98	0.98
-0.613869	-0.958382	-0.98	-0.98	0.98	-0.98	-0.98
0.529453	-0.638227	-0.98	-0.98	-0.98	0.98	-0.98
0.428477	-0.498869	-0.98	-0.98	-0.98	0.98	-0.98
-0.859634	-0.896182	-0.98	-0.98	0.98	-0.98	-0.98
-0.863720	-0.210792	-0.98	-0.98	0.98	-0.98	-0.98
-0.195872	-0.331461	-0.98	-0.98	0.98	-0.98	-0.98
0.867109	-0.217752	-0.98	-0.98	-0.98	0.98	-0.98
0.702596	-0.412186	-0.98	-0.98	-0.98	0.98	-0.98
0.974097	0.000988	-0.98	-0.98	-0.98	-0.98	0.98
-0.371673	0.936023	0.98	-0.98	-0.98	-0.98	-0.98
0.423573	-0.385652	-0.98	-0.98	-0.98	0.98	-0.98
0.536824	0.976822	-0.98	0.98	-0.98	-0.98	-0.98
-0.093992	0.100523	-0.98	-0.98	-0.98	-0.98	0.98
0.832364	0.214813	-0.98	0.98	-0.98	-0.98	-0.98
-0.569281	-0.246588	-0.98	-0.98	0.98	-0.98	-0.98
-0.133177	0.346011	0.98	-0.98	-0.98	-0.98	-0.98
-0.279551	0.362021	0.98	-0.98	-0.98	-0.98	-0.98
0.396599	-0.424923	-0.98	-0.98	-0.98	0.98	-0.98
-0.511129	0.814961	0.98	-0.98	-0.98	-0.98	-0.98
-0.569577	-0.234938	-0.98	-0.98	0.98	-0.98	-0.98
0.071613	0.358315	-0.98	-0.98	-0.98	-0.98	0.98
-0.968604	-0.096437	-0.98	-0.98	-0.98	-0.98	0.98
-0.917508	-0.365124	-0.98	-0.98	0.98	-0.98	-0.98
0.437953	-0.333411	-0.98	-0.98	-0.98	0.98	-0.98
-0.636056	-0.214736	-0.98	-0.98	0.98	-0.98	-0.98
-0.858386	0.893609	0.98	-0.98	-0.98	-0.98	-0.98
-0.878670	0.213750	0.98	-0.98	-0.98	-0.98	-0.98
-0.274822	-0.433371	-0.98	-0.98	0.98	-0.98	-0.98
0.067031	-0.589492	-0.98	-0.98	-0.98	-0.98	0.98
0.225340	0.479418	-0.98	0.98	-0.98	-0.98	-0.98
0.392941	0.287553	-0.98	0.98	-0.98	-0.98	-0.98
-0.725955	-0.980143	-0.98	-0.98	0.98	-0.98	-0.98
0.741795	0.993126	-0.98	0.98	-0.98	-0.98	-0.98
0.971806	0.565638	-0.98	0.98	-0.98	-0.98	-0.98
-0.586763	0.455149	0.98	-0.98	-0.98	-0.98	-0.98
0.715294	-0.154693	-0.98	-0.98	-0.98	0.98	-0.98
-0.431323	-0.239206	-0.98	-0.98	0.98	-0.98	-0.98
0.425910	0.012879	-0.98	-0.98	-0.98	-0.98	0.98
0.145886	0.048753	-0.98	-0.98	-0.98	-0.98	0.98
0.483014	-0.931908	-0.98	-0.98	-0.98	0.98	-0.98
-0.060364	-0.803961	-0.98	-0.98	-0.98	-0.98	0.98
-0.559992	0.170046	0.98	-0.98	-0.98	-0.98	-0.98
0.165388	-0.745635	-0.98	-0.98	-0.98	0.98	-0.98
0.663250	0.048920	-0.98	-0.98	-0.98	-0.98	0.98
0.072903	-0.591943	-0.98	-0.98	-0.98	-0.98	0.98
-0.213248	0.153705	0.98	-0.98	-0.98	-0.98	-0.98
-0.333292	0.753614	0.98	-0.98	-0.98	-0.98	-0.98
-0.528927	-0.540549	-0.98	-0.98	0.98	-0.98	-0.98
-0.554831	0.860708	0.98	-0.98	-0.98	-0.98	-0.98
0.030277	0.889612	-0.98	-0.98	-0.98	-0.98	0.98
-0.494829	-0.517122	-0.98	-0.98	0.98	-0.98	-0.98
0.680650	0.351775	-0.98	0.98	-0.98	-0.98	-0.98
-0.966267	-0.683093	-0.98	-0.98	0.98	-0.98	-0.98
0.219855	0.995092	-0.98	0.98	-0.98	-0.98	-0.98
0.193088	0.116663	-0.98	0.98	-0.98	-0.98	-0.98
-0.800360	-0.808246	-0.98	-0.98	0.98	-0.98	-0.98
-0.389184	-0.012773	-0.98	-0.98	-0.98	-0.98	0.98
-0.160473	0.880718	0.98	-0.98	-0.98	-0.98	-0.98
0.746094	-0.921649	-0.98	-0.98	-0.98	0.98	-0.98
0.325449	-0.944682	-0.98	-0.98	-0.98	0.98	-0.98
0.438429	0.402379	-0.98	0.98	-0.98	-0.98	-0.98
-0.528826	-0.382694	-0.98	-0.98	0.98	-0.98	-0.98
0.850015	0.154565	-0.98	0.98	-0.98	-0.98	-0.98
0.576632	0.665724	-0.98	0.98	-0.98	-0.98	-0.98
-0.741076	-0.684970	-0.98	-0.98	0.98	-0.98	-0.98
-0.919029	0.014901	-0.98	-0.98	-0.98	-0.98	0.98
0.881833	0.200462	-0.98	0.98	-0.98	-0.98	-0.98
0.526411	0.653317	-0.98	0.98	-0.98	-0.98	-0.98
0.196050	0.861379	-0.98	0.98	-0.98	-0.98	-0.98
0.595016	-0.103127	-0.98	-0.98	-0.98	0.98	-0.98
-0.467407	0.558539	0.98	-0.98	-0.98	-0.98	-0.98
-0.581138	-0.142881	-0.98	-0.98	0.98	-0.98	-0.98
0.400964	-0.620104	-0.98	-0.98	-0.98	0.98	-0.98
-0.108613	-0.273795	-0.98	-0.98	0.98	-0.98	-0.98
-0.337278	0.261149	0.98	-0.98	-0.98	-0.98	-0.98
-0.999750	-0.594801	-0.98	-0.98	0.98	-0.98	-0.98
-0.295562	0.333647	0.98	-0.98	-0.98	-0.98	-0.98
-0.758158	0.612230	0.98	-0.98	-0.98	-0.98	-0.98
-0.554334	-0.523520	-0.98	-0.98	0.98	-0.98	-0.98
-0.187310	-0.411837	-0.98	-0.98	0.98	-0.98	-0.98
-0.259555	0.416523	0.98	-0.98	-0.98	-0.98	-0.98
-0.731689	-0.835112	-0.98	-0.98	0.98	-0.98	-0.98
-0.194019	0.809446	0.98	-0.98	-0.98	-0.98	-0.98
-0.575685	-0.057759	-0.98	-0.98	-0.98	-0.98	0.98
0.850959	0.347817	-0.98	0.98	-0.98	-0.98	-0.98
-0.831004	0.228839	0.98	-0.98	-0.98	-0.98	-0.98
-0.886783	-0.555820	-0.98	-0.98	0.98	-0.98	-0.98
0.408875	-0.880267	-0.98	-0.98	-0.98	0.98	-0.98
0.746790	0.267171	-0.98	0.98	-0.98	-0.98	-0.98
-0.423675	-0.351379	-0.98	-0.98	0.98	-0.98	-0.98
0.834619	-0.079333	-0.98	-0.98	-0.98	-0.98	0.98
0.445333	-0.588885	-0.98	-0.98	-0.98	0.98	-0.98
0.638819	-0.733056	-0.98	-0.98	-0.98	0.98	-0.98
0.035179	0.694961	-0.98	-0.98	-0.98	-0.98	0.98
0.881116	0.983229	-0.98	0.98	-0.98	-0.98	-0.98
-0.691186	-0.194633	-0.98	-0.98	0.98	-0.98	-0.98
-0.675504	-0.539040	-0.98	-0.98	0.98	-0.98	-0.98
-0.074617	0.124582	-0.98	-0.98	-0.98	-0.98	0.98
0.439715	0.891697	-0.98	0.98	-0.98	-0.98	-0.98
-0.669261	-0.968268	-0.98	-0.98	0.98	-0.98	-0.98
-0.691899	0.532541	0.98	-0.98	-0.98	-0.98	-0.98
0.132977	0.742012	-0.98	0.98	-0.98	-0.98	-0.98
-0.526477	0.894450	0.98	-0.98	-0.98	-0.98	-0.98
0.862570	0.597044	-0.98	0.98	-0.98	-0.98	-0.98
-0.831943	0.177942	0.98	-0.98	-0.98	-0.98	-0.98
-0.744610	-0.229644	-0.98	-0.98	0.98	-0.98	-0.98
-0.580705	0.616388	0.98	-0.98	-0.98	-0.98	-0.98
0.512141	-0.667650	-0.98	-0.98	-0.98	0.98	-0.98
0.170523	0.165909	-0.98	0.98	-0.98	-0.98	-0.98
-0.564318	-0.806159	-0.98	-0.98	0.98	-0.98	-0.98
-0.677915	0.648294	0.98	-0.98	-0.98	-0.98	-0.98
-0.806206	-0.732004	-0.98	-0.98	0.98	-0.98	-0.98
0.777002	0.957172	-0.98	0.98	-0.98	-0.98	-0.98
-0.169785	-0.011360	-0.98	-0.98	-0.98	-0.98	0.98
-0.414457	-0.405117	-0.98	-0.98	0.98	-0.98	-0.98
0.761472	-0.662481	-0.98	-0.98	-0.98	0.98	-0.98
-0.759157	-0.987575	-0.98	-0.98	0.98	-0.98	-0.98
-0.884504	0.090337	-0.98	-0.98	-0.98	-0.98	0.98
0.294348	-0.053496	-0.98	-0.98	-0.98	-0.98	0.98
-0.180618	0.761582	0.98	-0.98	-0.98	-0.98	-0.98
0.623116	0.903442	-0.98	0.98	-0.98	-0.98	-0.98
0.427318	-0.685986	-0.98	-0.98	-0.98	0.98	-0.98
-0.927684	-0.860727	-0.98	-0.98	0.98	-0.98	-0.98
0.664728	0.131434	-0.98	0.98	-0.98	-0.98	-0.98
0.289556	-0.673009	-0.98	-0.98	-0.98	0.98	-0.98
-0.301816	-0.226126	-0.98	-0.98	0.98	-0.98	-0.98
0.749829	0.859817	-0.98	0.98	-0.98	-0.98	-0.98
-0.223789	0.798331	0.98	-0.98	-0.98	-0.98	-0.98
0.230371	-0.291157	-0.98	-0.98	-0.98	0.98	-0.98
0.132916	-0.180551	-0.98	-0.98	-0.98	0.98	-0.98
-0.865514	0.833361	0.98	-0.98	-0.98	-0.98	-0.98
0.240272	-0.880013	-0.98	-0.98	-0.98	0.98	-0.98
0.149958	0.138590	-0.98	0.98	-0.98	-0.98	-0.98
0.776003	0.908680	-0.98	0.98	-0.98	-0.98	-0.98
0.166924	0.962512	-0.98	0.98	-0.98	-0.98	-0.98
0.131160	0.776382	-0.98	0.98	-0.98	-0.98	-0.98
-0.372548	0.862133	0.98	-0.98	-0.98	-0.98	-0.98
-0.180605	-0.406073	-0.98	-0.98	0.98	-0.98	-0.98
-0.329540	0.055453	-0.98	-0.98	-0.98	-0.98	0.98
-0.515955	0.008856	-0.98	-0.98	-0.98	-0.98	0.98
-0.926715	-0.841672	-0.98	-0.98	0.98	-0.98	-0.98
-0.200001	0.271118	0.98	-0.98	-0.98	-0.98	-0.98
0.988308	0.419814	-0.98	0.98	-0.98	-0.98	-0.98
0.103397	0.119220	-0.98	0.98	-0.98	-0.98	-0.98
-0.682932	-0.891013	-0.98	-0.98	0.98	-0.98	-0.98
-0.948770	-0.611024	-0.98	-0.98	0.98	-0.98	-0.98
-0.313176	0.198979	0.98	-0.98	-0.98	-0.98	-0.98
-0.135448	-0.628582	-0.98	-0.98	0.98	-0.98	-0.98
-0.919788	0.314529	0.98	-0.98	-0.98	-0.98	-0.98
-0.769775	0.125501	0.98	-0.98	-0.98	-0.98	-0.98
0.941019	0.013432	-0.98	-0.98	-0.98	-0.98	0.98
-0.169112	0.727010	0.98	-0.98	-0.98	-0.98	-0.98
-0.852990	0.422263	0.98	-0.98	-0.98	-0.98	-0.98
0.881236	0.154734	-0.98	0.98	-0.98	-0.98	-0.98
-0.002227	-0.572304	-0.98	-0.98	-0.98	-0.98	0.98
0.701992	0.020591	-0.98	-0.98	-0.98	-0.98	0.98
0.766915	-0.286956	-0.98	-0.98	-0.98	0.98	-0.98
-0.701979	-0.460924	-0.98	-0.98	0.98	-0.98	-0.98
0.763867	0.620178	-0.98	0.98	-0.98	-0.98	-0.98
0.437024	-0.237522	-0.98	-0.98	-0.98	0.98	-0.98
-0.737596	0.204718	0.98	-0.98	-0.98	-0.98	-0.98
-0.403715	-0.331045	-0.98	-0.98	0.98	-0.98	-0.98
0.662196	-0.713155	-0.98	-0.98	-0.98	0.98	-0.98
0.164281	0.338541	-0.98	0.98	-0.98	-0.98	-0.98
0.303201	-0.857223	-0.98	-0.98	-0.98	0.98	-0.98
-0.811571	0.954651	0.98	-0.98	-0.98	-0.98	-0.98
0.672541	0.246584	-0.98	0.98	-0.98	-0.98	-0.98
0.187606	-0.313615	-0.98	-0.98	-0.98	0.98	-0.98
-0.595510	0.353587	0.98	-0.98	-0.98	-0.98	-0.98
-0.224711	-0.891257	-0.98	-0.98	0.98	-0.98	-0.98
0.985194	0.167431	-0.98	0.98	-0.98	-0.98	-0.98
-0.861193	-0.115610	-0.98	-0.98	0.98	-0.98	-0.98
-0.859283	-0.393416	-0.98	-0.98	0.98	-0.98	-0.98
-0.648837	-0.615788	-0.98	-0.98	0.98	-0.98	-0.98
-0.521792	0.141755	0.98	-0.98	-0.98	-0.98	-0.98
0.527125	-0.276904	-0.98	-0.98	-0.98	0.98	-0.98
0.519827	0.843216	-0.98	0.98	-0.98	-0.98	-0.98
0.908320	-0.873131	-0.98	-0.98	-0.98	0.98	-0.98
-0.312875	-0.487668	-0.98	-0.98	0.98	-0.98	-0.98
-0.114841	0.393653	0.98	-0.98	-0.98	-0.98	-0.98
-0.134084	0.043161	-0.98	-0.98	-0.98	-0.98	0.98
-0.277889	0.826481	0.98	-0.98	-0.98	-0.98	-0.98
0.780955	-0.744292	-0.98	-0.98	-0.98	0.98	-0.98
0.107179	-0.927493	-0.98	-0.98	-0.98	0.98	-0.98
-0.946426	-0.152367	-0.98	-0.98	0.98	-0.98	-0.98
0.515548	-0.696855	-0.98	-0.98	-0.98	0.98	-0.98
-0.071960	-0.382361	-0.98	-0.98	-0.98	-0.98	0.98
-0.757512	-0.892852	-0.98	-0.98	0.98	-0.98	-0.98
0.951990	0.039938	-0.98	-0.98	-0.98	-0.98	0.98
-0.114118	-0.341282	-0.98	-0.98	0.98	-0.98	-0.98
-0.339780	-0.847971	-0.98	-0.98	0.98	-0.98	-0.98
0.923844	0.232581	-0.98	0.98	-0.98	-0.98	-0.98
-0.549575	-0.417772	-0.98	-0.98	0.98	-0.98	-0.98
0.468342	-0.711874	-0.98	-0.98	-0.98	0.98	-0.98
0.986804	-0.245638	-0.98	-0.98	-0.98	0.98	-0.98
0.985717	0.890759	-0.98	0.98	-0.98	-0.98	-0.98
0.841678	0.051004	-0.98	-0.98	-0.98	-0.98	0.98
-0.194092	0.495276	0.98	-0.98	-0.98	-0.98	-0.98
0.735006	-0.059289	-0.98	-0.98	-0.98	-0.98	0.98
-0.515624	-0.312675	-0.98	-0.98	0.98	-0.98	-0.98
0.325117	0.495705	-0.98	0.98	-0.98	-0.98	-0.98
-0.859900	-0.183758	-0.98	-0.98	0.98	-0.98	-0.98
0.561900	-0.905985	-0.98	-0.98	-0.98	0.98	-0.98
-0.316269	-0.976220	-0.98	-0.98	0.98	-0.98	-0.98
-0.279653	0.879578	0.98	-0.98	-0.98	-0.98	-0.98
0.453363	-0.916321	-0.98	-0.98	-0.98	0.98	-0.98
-0.884677	0.322610	0.98	-0.98	-0.98	-0.98	-0.98
-0.614589	-0.218667	-0.98	-0.98	0.98	-0.98	-0.98
-0.571262	0.557798	0.98	-0.98	-0.98	-0.98	-0.98
-0.314405	0.202684	0.98	-0.98	-0.98	-0.98	-0.98
0.289417	-0.407022	-0.98	-0.98	-0.98	0.98	-0.98
0.141328	0.138834	-0.98	0.98	-0.98	-0.98	-0.98
0.943691	0.591301	-0.98	0.98	-0.98	-0.98	-0.98
-0.312182	0.857889	0.98	-0.98	-0.98	-0.98	-0.98
0.395836	0.206732	-0.98	0.98	-0.98	-0.98	-0.98
0.653571	-0.345158	-0.98	-0.98	-0.98	0.98	-0.98
-0.099497	-0.596136	-0.98	-0.98	-0.98	-0.98	0.98
0.787956	-0.881201	-0.98	-0.98	-0.98	0.98	-0.98
0.632441	0.406577	-0.98	0.98	-0.98	-0.98	-0.98
0.554923	-0.913681	-0.98	-0.98	-0.98	0.98	-0.98
-0.051110	0.470242	-0.98	-0.98	-0.98	-0.98	0.98
-0.831991	0.291026	0.98	-0.98	-0.98	-0.98	-0.98
0.431368	0.741639	-0.98	0.98	-0.98	-0.98	-0.98
0.655810	0.234972	-0.98	0.98	-0.98	-0.98	-0.98
0.316916	0.772802	-0.98	0.98	-0.98	-0.98	-0.98
-0.124384	0.109871	0.98	-0.98	-0.98	-0.98	-0.98
0.315783	-0.951707	-0.98	-0.98	-0.98	0.98	-0.98
-0.713031	0.816891	0.98	-0.98	-0.98	-0.98	-0.98
-0.449460	0.663862	0.98	-0.98	-0.98	-0.98	-0.98
0.073564	0.877383	-0.98	-0.98	-0.98	-0.98	0.98
0.014803	0.361029	-0.98	-0.98	-0.98	-0.98	0.98
0.980907	-0.754448	-0.98	-0.98	-0.98	0.98	-0.98
-0.506678	-0.141879	-0.98	-0.98	0.98	-0.98	-0.98
0.842168	0.991625	-0.98	0.98	-0.98	-0.98	-0.98
-0.033214	-0.148438	-0.98	-0.98	-0.98	-0.98	0.98
0.598174	0.215743	-0.98	0.98	-0.98	-0.98	-0.98
0.181265	0.034267	-0.98	-0.98	-0.98	-0.98	0.98
-0.830345	0.258995	0.98	-0.98	-0.98	-0.98	-0.98
0.720406	0.422537	-0.98	0.98	-0.98	-0.98	-0.98
0.300823	-0.156637	-0.98	-0.98	-0.98	0.98	-0.98
0.353464	0.575905	-0.98	0.98	-0.98	-0.98	-0.98
0.771408	-0.717732	-0.98	-0.98	-0.98	0.98	-0.98
-0.242095	0.247498	0.98	-0.98	-0.98	-0.98	-0.98
-0.131608	0.278088	0.98	-0.98	-0.98	-0.98	-0.98
0.297314	-0.717404	-0.98	-0.98	-0.98	0.98	-0.98
-0.461617	-0.470417	-0.98	-0.98	0.98	-0.98	-0.98
-0.839111	0.257223	0.98	-0.98	-0.98	-0.98	-0.98
-0.404672	0.986173	0.98	-0.98	-0.98	-0.98	-0.98
-0.120853	-0.571473	-0.98	-0.98	0.98	-0.98	-0.98
-0.649715	0.584619	0.98	-0.98	-0.98	-0.98	-0.98
0.283002	-0.824744	-0.98	-0.98	-0.98	0.98	-0.98
0.364184	0.516205	-0.98	0.98	-0.98	-0.98	-0.98
-0.972047	-0.364050	-0.98	-0.98	0.98	-0.98	-0.98
-0.102241	-0.880213	-0.98	-0.98	0.98	-0.98	-0.98
0.925256	0.480897	-0.98	0.98	-0.98	-0.98	-0.98
-0.241768	-0.568516	-0.98	-0.98	0.98	-0.98	-0.98
-0.780784	-0.322984	-0.98	-0.98	0.98	-0.98	-0.98
-0.560826	-0.488477	-0.98	-0.98	0.98	-0.98	-0.98
0.621732	-0.435366	-0.98	-0.98	-0.98	0.98	-0.98
0.286544	0.001146	-0.98	-0.98	-0.98	-0.98	0.98
-0.716574	-0.093203	-0.98	-0.98	-0.98	-0.98	0.98
0.936871	-0.839520	-0.98	-0.98	-0.98	0.98	-0.98
-0.758576	0.943918	0.98	-0.98	-0.98	-0.98	-0.98
0.022868	0.542900	-0.98	-0.98	-0.98	-0.98	0.98
-0.529275	-0.044466	-0.98	-0.98	-0.98	-0.98	0.98
-0.255691	0.899018	0.98	-0.98	-0.98	-0.98	-0.98
-0.875301	-0.865918	-0.98	-0.98	0.98	-0.98	-0.98
-0.260928	-0.274562	-0.98	-0.98	0.98	-0.98	-0.98
0.719102	-0.655346	-0.98	-0.98	-0.98	0.98	-0.98
0.895709	-0.274513	-0.98	-0.98	-0.98	0.98	-0.98
0.010524	0.971145	-0.98	-0.98	-0.98	-0.98	0.98
-0.382000	0.185190	0.98	-0.98	-0.98	-0.98	-0.98
0.494548	0.020905	-0.98	-0.98	-0.98	-0.98	0.98
-0.947910	-0.648343	-0.98	-0.98	0.98	-0.98	-0.98
0.635210	0.614525	-0.98	0.98	-0.98	-0.98	-0.98
0.383656	0.274210	-0.98	0.98	-0.98	-0.98	-0.98
0.330895	0.982868	-0.98	0.98	-0.98	-0.98	-0.98
0.116379	-0.880608	-0.98	-0.98	-0.98	0.98	-0.98
0.475208	-0.140318	-0.98	-0.98	-0.98	0.98	-0.98
-0.466285	-0.193762	-0.98	-0.98	0.98	-0.98	-0.98
-0.402185	0.120828	0.98	-0.98	-0.98	-0.98	-0.98
0.459799	0.380161	-0.98	0.98	-0.98	-0.98	-0.98
0.514325	0.644589	-0.98	0.98	-0.98	-0.98	-0.98
-0.084937	0.482815	-0.98	-0.98	-0.98	-0.98	0.98
-0.406944	0.809910	0.98	-0.98	-0.98	-0.98	-0.98
