-0.798445	0.709928	0.98	-0.98	-0.98	-0.98	-0.98
0.748345	-0.563237	-0.98	-0.98	-0.98	0.98	-0.98
0.722290	-0.992846	-0.98	-0.98	-0.98	0.98	-0.98
0.041678	-0.736878	-0.98	-0.98	-0.98	-0.98	0.98
-0.500545	-0.316447	-0.98	-0.98	0.98	-0.98	-0.98
0.349708	-0.206066	-0.98	-0.98	-0.98	0.98	-0.98
0.802319	0.831596	-0.98	0.98	-0.98	-0.98	-0.98
-0.626717	-0.855322	-0.98	-0.98	0.98	-0.98	-0.98
0.327754	-0.622478	-0.98	-0.98	-0.98	0.98	-0.98
0.593397	0.622660	-0.98	0.98	-0.98	-0.98	-0.98
-0.352089	-0.897075	-0.98	-0.98	0.98	-0.98	-0.98
-0.662213	-0.126202	-0.98	-0.98	0.98	-0.98	-0.98
0.472521	-0.766829	-0.98	-0.98	-0.98	0.98	-0.98
0.715560	-0.984153	-0.98	-0.98	-0.98	0.98	-0.98
0.370749	0.576564	-0.98	0.98	-0.98	-0.98	-0.98
0.131006	-0.418487	-0.98	-0.98	-0.98	0.98	-0.98
-0.143079	-0.887999	-0.98	-0.98	0.98	-0.98	-0.98
-0.942022	-0.617963	-0.98	-0.98	0.98	-0.98	-0.98
-0.208753	-0.557359	-0.98	-0.98	0.98	-0.98	-0.98
-0.577161	-0.256643	-0.98	-0.98	0.98	-0.98	-0.98
0.045009	-0.001467	-0.98	-0.98	-0.98	-0.98	0.98
-0.822536	0.877684	0.98	-0.98	-0.98	-0.98	-0.98
0.693604	0.200842	-0.98	0.98	-0.98	-0.98	-0.98
0.324783	-0.391790	-0.98	-0.98	-0.98	0.98	-0.98
0.060452	-0.393237	-0.98	-0.98	-0.98	-0.98	0.98
-0.748616	0.732376	0.98	-0.98	-0.98	-0.98	-0.98
0.052165	0.099796	-0.98	-0.98	-0.98	-0.98	0.98
0.784838	0.936196	-0.98	0.98	-0.98	-0.98	-0.98
-0.535521	0.599023	0.98	-0.98	-0.98	-0.98	-0.98
-0.140689	-0.477621	-0.98	-0.98	0.98	-0.98	-0.98
-0.446289	-0.644342	-0.98	-0.98	0.98	-0.98	-0.98
-0.842955	-0.470326	-0.98	-0.98	0.98	-0.98	-0.98
0.196919	-0.509376	-0.98	-0.98	-0.98	0.98	-0.98
-0.140949	-0.833233	-0.98	-0.98	0.98	-0.98	-0.98
0.264995	-0.424392	-0.98	-0.98	-0.98	0.98	-0.98
0.821289	0.803252	-0.98	0.98	-0.98	-0.98	-0.98
-0.181553	-0.329268	-0.98	-0.98	0.98	-0.98	-0.98
-0.142309	-0.700956	-0.98	-0.98	0.98	-0.98	-0.98
-0.305289	0.767775	0.98	-0.98	-0.98	-0.98	-0.98
-0.773961	0.858268	0.98	-0.98	-0.98	-0.98	-0.98
-0.240896	-0.387974	-0.98	-0.98	0.98	-0.98	-0.98
0.820912	0.968181	-0.98	0.98	-0.98	-0.98	-0.98
0.446742	-0.742279	-0.98	-0.98	-0.98	0.98	-0.98
0.911667	0.022885	-0.98	-0.98	-0.98	-0.98	0.98
0.206483	-0.386722	-0.98	-0.98	-0.98	0.98	-0.98
-0.044731	0.796354	-0.98	-0.98	-0.98	-0.98	0.98
0.837380	-0.259039	-0.98	-0.98	-0.98	0.98	-0.98
-0.079931	-0.600620	-0.98	-0.98	-0.98	-0.98	0.98
0.212157	0.837629	-0.98	0.98	-0.98	-0.98	-0.98
0.910115	0.802189	-0.98	0.98	-0.98	-0.98	-0.98
0.551486	0.649354	-0.98	0.98	-0.98	-0.98	-0.98
0.036637	-0.470976	-0.98	-0.98	-0.98	-0.98	0.98
-0.121866	0.668089	0.98	-0.98	-0.98	-0.98	-0.98
0.727152	0.507687	-0.98	0.98	-0.98	-0.98	-0.98
0.502685	0.635578	-0.98	0.98	-0.98	-0.98	-0.98
-0.940102	-0.395403	-0.98	-0.98	0.98	-0.98	-0.98
0.485270	0.664044	-0.98	0.98	-0.98	-0.98	-0.98
0.487514	0.008057	-0.98	-0.98	-0.98	-0.98	0.98
-0.328878	-0.534111	-0.98	-0.98	0.98	-0.98	-0.98
-0.694538	0.384119	0.98	-0.98	-0.98	-0.98	-0.98
-0.107222	0.880052	0.98	-0.98	-0.98	-0.98	-0.98
0.847534	0.613412	-0.98	0.98	-0.98	-0.98	-0.98
-0.251617	0.384793	0.98	-0.98	-0.98	-0.98	-0.98
-0.924280	0.692541	0.98	-0.98	-0.98	-0.98	-0.98
0.945738	0.597406	-0.98	0.98	-0.98	-0.98	-0.98
-0.979686	-0.631220	-0.98	-0.98	0.98	-0.98	-0.98
-0.747045	0.784235	0.98	-0.98	-0.98	-0.98	-0.98
-0.653019	-0.126782	-0.98	-0.98	0.98	-0.98	-0.98
0.465485	0.986895	-0.98	0.98	-0.98	-0.98	-0.98
-0.222211	0.346240	0.98	-0.98	-0.98	-0.98	-0.98
0.960187	0.108992	-0.98	0.98	-0.98	-0.98	-0.98
0.240940	0.031105	-0.98	-0.98	-0.98	-0.98	0.98
-0.576421	0.291831	0.98	-0.98	-0.98	-0.98	-0.98
0.618325	-0.842497	-0.98	-0.98	-0.98	0.98	-0.98
-0.115236	-0.723643	-0.98	-0.98	0.98	-0.98	-0.98
-0.128532	0.331813	0.98	-0.98	-0.98	-0.98	-0.98
0.774300	0.628070	-0.98	0.98	-0.98	-0.98	-0.98
-0.924834	0.500459	0.98	-0.98	-0.98	-0.98	-0.98
-0.097866	0.528900	-0.98	-0.98	-0.98	-0.98	0.98
-0.475887	0.444879	0.98	-0.98	-0.98	-0.98	-0.98
0.116377	-0.609483	-0.98	-0.98	-0.98	0.98	-0.98
0.763666	0.424050	-0.98	0.98	-0.98	-0.98	-0.98
-0.085260	-0.475107	-0.98	-0.98	-0.98	-0.98	0.98
0.635112	-0.116744	-0.98	-0.98	-0.98	0.98	-0.98
0.976132	-0.570687	-0.98	-0.98	-0.98	0.98	-0.98
-0.996918	-0.267877	-0.98	-0.98	0.98	-0.98	-0.98
-0.170443	0.051719	-0.98	-0.98	-0.98	-0.98	0.98
-0.548181	0.265213	0.98	-0.98	-0.98	-0.98	-0.98
-0.700895	0.868988	0.98	-0.98	-0.98	-0.98	-0.98
0.404103	-0.567312	-0.98	-0.98	-0.98	0.98	-0.98
-0.805584	0.535728	0.98	-0.98	-0.98	-0.98	-0.98
0.936231	-0.138622	-0.98	-0.98	-0.98	0.98	-0.98
-0.826663	-0.583945	-0.98	-0.98	0.98	-0.98	-0.98
-0.701561	-0.017056	-0.98	-0.98	-0.98	-0.98	0.98
-0.178406	0.093237	-0.98	-0.98	-0.98	-0.98	0.98
0.900668	-0.891869	-0.98	-0.98	-0.98	0.98	-0.98
-0.635434	-0.583083	-0.98	-0.98	0.98	-0.98	-0.98
0.072668	-0.704679	-0.98	-0.98	-0.98	-0.98	0.98
0.195928	0.766385	-0.98	0.98	-0.98	-0.98	-0.98
0.018361	0.380943	-0.98	-0.98	-0.98	-0.98	0.98
-0.169419	0.671357	0.98	-0.98	-0.98	-0.98	-0.98
-0.724359	-0.803391	-0.98	-0.98	0.98	-0.98	-0.98
-0.760311	-0.206660	-0.98	-0.98	0.98	-0.98	-0.98
0.354257	-0.033401	-0.98	-0.98	-0.98	-0.98	0.98
0.921894	0.374150	-0.98	0.98	-0.98	-0.98	-0.98
0.902699	-0.171530	-0.98	-0.98	-0.98	0.98	-0.98
0.444406	-0.648304	-0.98	-0.98	-0.98	0.98	-0.98
-0.596971	-0.728886	-0.98	-0.98	0.98	-0.98	-0.98
0.798316	0.770937	-0.98	0.98	-0.98	-0.98	-0.98
-0.840123	-0.307305	-0.98	-0.98	0.98	-0.98	-0.98
0.120611	-0.957803	-0.98	-0.98	-0.98	0.98	-0.98
0.769551	0.516829	-0.98	0.98	-0.98	-0.98	-0.98
-0.119504	0.656952	0.98	-0.98	-0.98	-0.98	-0.98
-0.823524	0.851921	0.98	-0.98	-0.98	-0.98	-0.98
-0.911288	0.146581	0.98	-0.98	-0.98	-0.98	-0.98
0.701196	-0.419925	-0.98	-0.98	-0.98	0.98	-0.98
0.326646	-0.131348	-0.98	-0.98	-0.98	0.98	-0.98
-0.427986	-0.522342	-0.98	-0.98	0.98	-0.98	-0.98
-0.707844	0.034859	-0.98	-0.98	-0.98	-0.98	0.98
0.366135	-0.900108	-0.98	-0.98	-0.98	0.98	-0.98
-0.299219	0.075626	-0.98	-0.98	-0.98	-0.98	0.98
-0.394596	0.754964	0.98	-0.98	-0.98	-0.98	-0.98
0.829751	-0.701040	-0.98	-0.98	-0.98	0.98	-0.98
0.975292	0.958534	-0.98	0.98	-0.98	-0.98	-0.98
-0.773768	0.549011	0.98	-0.98	-0.98	-0.98	-0.98
-0.051179	0.955950	-0.98	-0.98	-0.98	-0.98	0.98
-0.671809	0.532660	0.98	-0.98	-0.98	-0.98	-0.98
0.193297	-0.482565	-0.98	-0.98	-0.98	0.98	-0.98
0.672389	0.788629	-0.98	0.98	-0.98	-0.98	-0.98
-0.340125	-0.133417	-0.98	-0.98	0.98	-0.98	-0.98
-0.588114	-0.936570	-0.98	-0.98	0.98	-0.98	-0.98
0.556708	-0.886741	-0.98	-0.98	-0.98	0.98	-0.98
-0.191617	0.638174	0.98	-0.98	-0.98	-0.98	-0.98
0.051099	-0.516881	-0.98	-0.98	-0.98	-0.98	0.98
0.798666	-0.912494	-0.98	-0.98	-0.98	0.98	-0.98
-0.674596	0.335731	0.98	-0.98	-0.98	-0.98	-0.98
-0.779601	-0.786891	-0.98	-0.98	0.98	-0.98	-0.98
0.604644	0.276972	-0.98	0.98	-0.98	-0.98	-0.98
0.352965	0.162568	-0.98	0.98	-0.98	-0.98	-0.98
-0.272029	0.866832	0.98	-0.98	-0.98	-0.98	-0.98
-0.342060	-0.657570	-0.98	-0.98	0.98	-0.98	-0.98
-0.214532	0.698419	0.98	-0.98	-0.98	-0.98	-0.98
-0.616773	-0.932240	-0.98	-0.98	0.98	-0.98	-0.98
-0.139594	0.237814	0.98	-0.98	-0.98	-0.98	-0.98
-0.506617	0.282933	0.98	-0.98	-0.98	-0.98	-0.98
0.742486	0.031060	-0.98	-0.98	-0.98	-0.98	0.98
0.831491	0.913875	-0.98	0.98	-0.98	-0.98	-0.98
-0.744411	0.881374	0.98	-0.98	-0.98	-0.98	-0.98
0.141174	0.489287	-0.98	0.98	-0.98	-0.98	-0.98
-0.099634	0.574964	-0.98	-0.98	-0.98	-0.98	0.98
0.481068	0.827935	-0.98	0.98	-0.98	-0.98	-0.98
0.139189	0.259120	-0.98	0.98	-0.98	-0.98	-0.98
-0.758402	-0.491884	-0.98	-0.98	0.98	-0.98	-0.98
0.837276	0.625992	-0.98	0.98	-0.98	-0.98	-0.98
-0.169054	0.252245	0.98	-0.98	-0.98	-0.98	-0.98
0.080939	0.724093	-0.98	-0.98	-0.98	-0.98	0.98
0.440952	-0.300603	-0.98	-0.98	-0.98	0.98	-0.98
-0.521114	0.877164	0.98	-0.98	-0.98	-0.98	-0.98
0.257141	-0.455017	-0.98	-0.98	-0.98	0.98	-0.98
-0.051667	0.865569	-0.98	-0.98	-0.98	-0.98	0.98
0.385739	-0.977416	-0.98	-0.98	-0.98	0.98	-0.98
-0.608336	0.227976	0.98	-0.98	-0.98	-0.98	-0.98
0.067011	-0.389026	-0.98	-0.98	-0.98	-0.98	0.98
0.088719	-0.512229	-0.98	-0.98	-0.98	-0.98	0.98
-0.405316	-0.792692	-0.98	-0.98	0.98	-0.98	-0.98
-0.226960	0.195507	0.98	-0.98	-0.98	-0.98	-0.98
-0.941220	-0.743586	-0.98	-0.98	0.98	-0.98	-0.98
0.257728	-0.454352	-0.98	-0.98	-0.98	0.98	-0.98
0.020291	0.658735	-0.98	-0.98	-0.98	-0.98	0.98
-0.544552	-0.332026	-0.98	-0.98	0.98	-0.98	-0.98
0.563750	-0.189467	-0.98	-0.98	-0.98	0.98	-0.98
0.614060	-0.551528	-0.98	-0.98	-0.98	0.98	-0.98
0.790634	-0.137173	-0.98	-0.98	-0.98	0.98	-0.98
0.757362	-0.822921	-0.98	-0.98	-0.98	0.98	-0.98
0.418643	-0.115937	-0.98	-0.98	-0.98	0.98	-0.98
-0.605005	-0.389092	-0.98	-0.98	0.98	-0.98	-0.98
-0.206516	-0.241562	-0.98	-0.98	0.98	-0.98	-0.98
0.890314	-0.007679	-0.98	-0.98	-0.98	-0.98	0.98
0.877496	0.284380	-0.98	0.98	-0.98	-0.98	-0.98
-0.398787	-0.263370	-0.98	-0.98	0.98	-0.98	-0.98
-0.717639	-0.488892	-0.98	-0.98	0.98	-0.98	-0.98
-0.483190	-0.538962	-0.98	-0.98	0.98	-0.98	-0.98
0.458625	-0.275631	-0.98	-0.98	-0.98	0.98	-0.98
0.831579	0.578027	-0.98	0.98	-0.98	-0.98	-0.98
0.255428	0.341689	-0.98	0.98	-0.98	-0.98	-0.98
-0.875825	0.884095	0.98	-0.98	-0.98	-0.98	-0.98
-0.886667	-0.499201	-0.98	-0.98	0.98	-0.98	-0.98
-0.560629	-0.229309	-0.98	-0.98	0.98	-0.98	-0.98
0.564158	0.818538	-0.98	0.98	-0.98	-0.98	-0.98
0.709863	-0.525961	-0.98	-0.98	-0.98	0.98	-0.98
-0.275910	-0.693662	-0.98	-0.98	0.98	-0.98	-0.98
0.178695	0.225348	-0.98	0.98	-0.98	-0.98	-0.98
0.633566	0.164445	-0.98	0.98	-0.98	-0.98	-0.98
-0.020527	-0.904246	-0.98	-0.98	-0.98	-0.98	0.98
0.296858	-0.161487	-0.98	-0.98	-0.98	0.98	-0.98
0.626833	-0.109102	-0.98	-0.98	-0.98	0.98	-0.98
0.363817	-0.359703	-0.98	-0.98	-0.98	0.98	-0.98
-0.995304	-0.004947	-0.98	-0.98	-0.98	-0.98	0.98
-0.025979	0.083408	-0.98	-0.98	-0.98	-0.98	0.98
-0.665241	-0.014708	-0.98	-0.98	-0.98	-0.98	0.98
-0.495280	-0.612523	-0.98	-0.98	0.98	-0.98	-0.98
0.822334	0.020678	-0.98	-0.98	-0.98	-0.98	0.98
-0.741754	0.108180	0.98	-0.98	-0.98	-0.98	-0.98
-0.587823	0.442301	0.98	-0.98	-0.98	-0.98	-0.98
-0.902266	0.768071	0.98	-0.98	-0.98	-0.98	-0.98
0.563827	-0.889487	-0.98	-0.98	-0.98	0.98	-0.98
-0.976424	-0.269735	-0.98	-0.98	0.98	-0.98	-0.98
0.239964	-0.555049	-0.98	-0.98	-0.98	0.98	-0.98
0.884476	0.639479	-0.98	0.98	-0.98	-0.98	-0.98
-0.374005	-0.485739	-0.98	-0.98	0.98	-0.98	-0.98
0.262253	-0.741123	-0.98	-0.98	-0.98	0.98	-0.98
0.426726	0.252047	-0.98	0.98	-0.98	-0.98	-0.98
-0.774957	0.494018	0.98	-0.98	-0.98	-0.98	-0.98
0.457132	0.287110	-0.98	0.98	-0.98	-0.98	-0.98
0.919781	0.330876	-0.98	0.98	-0.98	-0.98	-0.98
0.889737	-0.626045	-0.98	-0.98	-0.98	0.98	-0.98
-0.327536	0.832627	0.98	-0.98	-0.98	-0.98	-0.98
0.243588	0.389634	-0.98	0.98	-0.98	-0.98	-0.98
-0.848740	0.338422	0.98	-0.98	-0.98	-0.98	-0.98
-0.306070	0.245278	0.98	-0.98	-0.98	-0.98	-0.98
-0.793875	-0.352701	-0.98	-0.98	0.98	-0.98	-0.98
-0.326936	0.253150	0.98	-0.98	-0.98	-0.98	-0.98
0.464180	0.133861	-0.98	0.98	-0.98	-0.98	-0.98
0.738132	-0.398547	-0.98	-0.98	-0.98	0.98	-0.98
-0.683073	-0.377455	-0.98	-0.98	0.98	-0.98	-0.98
0.617334	0.651706	-0.98	0.98	-0.98	-0.98	-0.98
-0.357343	-0.759942	-0.98	-0.98	0.98	-0.98	-0.98
0.947308	-0.306871	-0.98	-0.98	-0.98	0.98	-0.98
0.218203	0.725516	-0.98	0.98	-0.98	-0.98	-0.98
-0.497358	0.007337	-0.98	-0.98	-0.98	-0.98	0.98
0.991485	0.870328	-0.98	0.98	-0.98	-0.98	-0.98
0.406914	0.529528	-0.98	0.98	-0.98	-0.98	-0.98
0.644310	0.206155	-0.98	0.98	-0.98	-0.98	-0.98
0.996504	-0.823360	-0.98	-0.98	-0.98	0.98	-0.98
-0.507452	-0.495221	-0.98	-0.98	0.98	-0.98	-0.98
0.292574	0.789217	-0.98	0.98	-0.98	-0.98	-0.98
-0.911529	-0.237742	-0.98	-0.98	0.98	-0.98	-0.98
0.447084	-0.278466	-0.98	-0.98	-0.98	0.98	-0.98
-0.668063	-0.110580	-0.98	-0.98	0.98	-0.98	-0.98
-0.058645	0.412307	-0.98	-0.98	-0.98	-0.98	0.98
0.598964	0.059399	-0.98	-0.98	-0.98	-0.98	0.98
-0.871097	-0.227754	-0.98	-0.98	0.98	-0.98	-0.98
0.247220	0.006083	-0.98	-0.98	-0.98	-0.98	0.98
0.950387	-0.120938	-0.98	-0.98	-0.98	0.98	-0.98
0.619817	0.284638	-0.98	0.98	-0.98	-0.98	-0.98
-0.922723	-0.336266	-0.98	-0.98	0.98	-0.98	-0.98
0.500247	-0.540648	-0.98	-0.98	-0.98	0.98	-0.98
-0.935471	0.669464	0.98	-0.98	-0.98	-0.98	-0.98
0.584715	-0.458215	-0.98	-0.98	-0.98	0.98	-0.98
0.065543	-0.346702	-0.98	-0.98	-0.98	-0.98	0.98
-0.867216	-0.964158	-0.98	-0.98	0.98	-0.98	-0.98
0.339031	-0.298445	-0.98	-0.98	-0.98	0.98	-0.98
0.289855	-0.298582	-0.98	-0.98	-0.98	0.98	-0.98
-0.719592	-0.653759	-0.98	-0.98	0.98	-0.98	-0.98
-0.911909	-0.449060	-0.98	-0.98	0.98	-0.98	-0.98
-0.396252	0.249553	0.98	-0.98	-0.98	-0.98	-0.98
-0.561946	0.041783	-0.98	-0.98	-0.98	-0.98	0.98
0.828543	-0.862378	-0.98	-0.98	-0.98	0.98	-0.98
-0.468884	0.963064	0.98	-0.98	-0.98	-0.98	-0.98
-0.651098	0.542823	0.98	-0.98	-0.98	-0.98	-0.98
-0.050156	-0.249683	-0.98	-0.98	-0.98	-0.98	0.98
0.927562	-0.582345	-0.98	-0.98	-0.98	0.98	-0.98
-0.560101	0.654257	0.98	-0.98	-0.98	-0.98	-0.98
-0.004161	0.995802	-0.98	-0.98	-0.98	-0.98	0.98
0.158029	0.120925	-0.98	0.98	-0.98	-0.98	-0.98
-0.306407	-0.119477	-0.98	-0.98	0.98	-0.98	-0.98
